p0,p1,p2,p3
19,0,5,16
6,0,0,0
6,0,0,1
6,0,0,2
6,0,0,3
6,0,0,4
6,0,0,5
6,0,0,6
6,0,0,7
6,0,0,8
6,0,0,9
6,0,0,10
6,0,0,14
6,0,0,15
6,0,0,16
6,0,1,0
6,0,1,1
6,0,1,2
6,0,1,3
6,0,1,4
6,0,1,5
6,0,1,6
6,0,1,7
6,0,1,8
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,14
19,0,2,15
19,0,2,16
19,0,3,0
19,0,3,1
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,14
19,0,1,15
19,0,1,16
6,0,5,10
6,0,5,14
6,0,5,15
6,0,5,16
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,3
6,0,5,2
6,0,5,3
6,0,5,4
6,0,5,5
6,0,5,6
6,0,5,7
6,0,5,8
6,0,5,9
6,0,4,8
6,0,4,9
6,0,4,10
6,0,4,14
6,0,4,15
6,0,4,16
6,0,5,0
6,0,5,1
6,0,4,0
6,0,4,1
6,0,4,2
6,0,4,3
6,0,4,4
6,0,4,5
6,0,4,6
6,0,4,7
7,0,2,0
7,0,2,1
7,0,2,2
7,0,2,3
7,0,2,4
7,0,2,5
7,0,2,6
7,0,2,7
7,0,1,6
7,0,1,7
7,0,1,8
7,0,1,9
7,0,1,10
7,0,1,14
7,0,1,15
7,0,1,16
7,0,0,15
7,0,0,16
7,0,1,0
7,0,1,1
7,0,1,2
7,0,1,3
7,0,1,4
7,0,1,5
7,0,0,4
7,0,0,5
7,0,0,6
7,0,0,7
7,0,0,8
7,0,0,9
7,0,0,10
7,0,0,14
7,0,4,4
7,0,4,5
7,0,4,6
7,0,4,7
7,0,4,8
7,0,4,9
7,0,4,10
7,0,4,14
7,0,3,10
7,0,3,14
7,0,3,15
7,0,3,16
7,0,4,0
7,0,4,1
7,0,4,2
7,0,4,3
7,0,3,2
7,0,3,3
7,0,3,4
7,0,3,5
7,0,3,6
7,0,3,7
7,0,3,8
7,0,3,9
7,0,2,8
7,0,2,9
7,0,2,10
7,0,2,14
7,0,2,15
7,0,2,16
7,0,3,0
7,0,3,1
8,0,0,8
8,0,0,9
8,0,0,10
8,0,0,14
8,0,0,15
8,0,0,16
8,0,1,0
8,0,1,1
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,3
8,0,0,4
8,0,0,5
8,0,0,6
8,0,0,7
7,0,5,6
7,0,5,7
7,0,5,8
7,0,5,9
7,0,5,10
7,0,5,14
7,0,5,15
7,0,5,16
7,0,4,15
7,0,4,16
7,0,5,0
7,0,5,1
7,0,5,2
7,0,5,3
7,0,5,4
7,0,5,5
8,0,2,15
8,0,2,16
8,0,3,0
8,0,3,1
8,0,3,2
8,0,3,3
8,0,3,4
8,0,3,5
8,0,2,4
8,0,2,5
8,0,2,6
8,0,2,7
8,0,2,8
8,0,2,9
8,0,2,10
8,0,2,14
8,0,1,10
8,0,1,14
8,0,1,15
8,0,1,16
8,0,2,0
8,0,2,1
8,0,2,2
8,0,2,3
8,0,1,2
8,0,1,3
8,0,1,4
8,0,1,5
8,0,1,6
8,0,1,7
8,0,1,8
8,0,1,9
8,0,5,2
8,0,5,3
8,0,5,4
8,0,5,5
8,0,5,6
8,0,5,7
8,0,5,8
8,0,5,9
8,0,4,8
8,0,4,9
8,0,4,10
8,0,4,14
8,0,4,15
8,0,4,16
8,0,5,0
8,0,5,1
8,0,4,0
8,0,4,1
8,0,4,2
8,0,4,3
8,0,4,4
8,0,4,5
8,0,4,6
8,0,4,7
8,0,3,6
8,0,3,7
8,0,3,8
8,0,3,9
8,0,3,10
8,0,3,14
8,0,3,15
8,0,3,16
9,0,1,6
9,0,1,7
9,0,1,8
9,0,1,9
9,0,1,10
9,0,1,14
9,0,1,15
9,0,1,16
9,0,0,15
9,0,0,16
9,0,1,0
9,0,1,1
9,0,1,2
9,0,1,3
9,0,1,4
9,0,1,5
9,0,0,4
9,0,0,5
9,0,0,6
9,0,0,7
9,0,0,8
9,0,0,9
9,0,0,10
9,0,0,14
8,0,5,10
8,0,5,14
8,0,5,15
8,0,5,16
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,3
9,0,3,10
9,0,3,14
9,0,3,15
9,0,3,16
9,0,4,0
9,0,4,1
9,0,4,2
9,0,4,3
9,0,3,2
9,0,3,3
9,0,3,4
9,0,3,5
9,0,3,6
9,0,3,7
9,0,3,8
9,0,3,9
9,0,2,8
9,0,2,9
9,0,2,10
9,0,2,14
9,0,2,15
9,0,2,16
9,0,3,0
9,0,3,1
9,0,2,0
9,0,2,1
9,0,2,2
9,0,2,3
9,0,2,4
9,0,2,5
9,0,2,6
9,0,2,7
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,0,6
10,0,0,7
9,0,5,6
9,0,5,7
9,0,5,8
9,0,5,9
9,0,5,10
9,0,5,14
9,0,5,15
9,0,5,16
9,0,4,15
9,0,4,16
9,0,5,0
9,0,5,1
9,0,5,2
9,0,5,3
9,0,5,4
9,0,5,5
9,0,4,4
9,0,4,5
9,0,4,6
9,0,4,7
9,0,4,8
9,0,4,9
9,0,4,10
9,0,4,14
10,0,2,4
10,0,2,5
10,0,2,6
10,0,2,7
10,0,2,8
10,0,2,9
10,0,2,10
10,0,2,14
10,0,1,10
10,0,1,14
10,0,1,15
10,0,1,16
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,3
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,1,6
10,0,1,7
10,0,1,8
10,0,1,9
10,0,0,8
10,0,0,9
10,0,0,10
10,0,0,14
10,0,0,15
10,0,0,16
10,0,1,0
10,0,1,1
10,0,4,8
10,0,4,9
10,0,4,10
10,0,4,14
10,0,4,15
10,0,4,16
10,0,5,0
10,0,5,1
10,0,4,0
10,0,4,1
10,0,4,2
10,0,4,3
10,0,4,4
10,0,4,5
10,0,4,6
10,0,4,7
10,0,3,6
10,0,3,7
10,0,3,8
10,0,3,9
10,0,3,10
10,0,3,14
10,0,3,15
10,0,3,16
10,0,2,15
10,0,2,16
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,3
10,0,3,4
10,0,3,5
11,0,0,15
11,0,0,16
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,14
10,0,5,10
10,0,5,14
10,0,5,15
10,0,5,16
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
10,0,5,2
10,0,5,3
10,0,5,4
10,0,5,5
10,0,5,6
10,0,5,7
10,0,5,8
10,0,5,9
11,0,3,2
11,0,3,3
11,0,3,4
11,0,3,5
11,0,3,6
11,0,3,7
11,0,3,8
11,0,3,9
11,0,2,8
11,0,2,9
11,0,2,10
11,0,2,14
11,0,2,15
11,0,2,16
11,0,3,0
11,0,3,1
11,0,2,0
11,0,2,1
11,0,2,2
11,0,2,3
11,0,2,4
11,0,2,5
11,0,2,6
11,0,2,7
11,0,1,6
11,0,1,7
11,0,1,8
11,0,1,9
11,0,1,10
11,0,1,14
11,0,1,15
11,0,1,16
11,0,5,6
11,0,5,7
11,0,5,8
11,0,5,9
11,0,5,10
11,0,5,14
11,0,5,15
11,0,5,16
11,0,4,15
11,0,4,16
11,0,5,0
11,0,5,1
11,0,5,2
11,0,5,3
11,0,5,4
11,0,5,5
11,0,4,4
11,0,4,5
11,0,4,6
11,0,4,7
11,0,4,8
11,0,4,9
11,0,4,10
11,0,4,14
11,0,3,10
11,0,3,14
11,0,3,15
11,0,3,16
11,0,4,0
11,0,4,1
11,0,4,2
11,0,4,3
12,0,1,10
12,0,1,14
12,0,1,15
12,0,1,16
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,1,6
12,0,1,7
12,0,1,8
12,0,1,9
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,14
12,0,0,15
12,0,0,16
12,0,1,0
12,0,1,1
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
12,0,4,0
12,0,4,1
12,0,4,2
12,0,4,3
12,0,4,4
12,0,4,5
12,0,4,6
12,0,4,7
12,0,3,6
12,0,3,7
12,0,3,8
12,0,3,9
12,0,3,10
12,0,3,14
12,0,3,15
12,0,3,16
12,0,2,15
12,0,2,16
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,5
12,0,2,4
12,0,2,5
12,0,2,6
12,0,2,7
12,0,2,8
12,0,2,9
12,0,2,10
12,0,2,14
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,14
12,0,5,10
12,0,5,14
12,0,5,15
12,0,5,16
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
12,0,5,2
12,0,5,3
12,0,5,4
12,0,5,5
12,0,5,6
12,0,5,7
12,0,5,8
12,0,5,9
12,0,4,8
12,0,4,9
12,0,4,10
12,0,4,14
12,0,4,15
12,0,4,16
12,0,5,0
12,0,5,1
13,0,2,8
13,0,2,9
13,0,2,10
13,0,2,14
13,0,2,15
13,0,2,16
13,0,3,0
13,0,3,1
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,2,4
13,0,2,5
13,0,2,6
13,0,2,7
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,1,10
13,0,1,14
13,0,1,15
13,0,1,16
13,0,0,15
13,0,0,16
13,0,1,0
13,0,1,1
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,4,15
13,0,4,16
13,0,5,0
13,0,5,1
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,5
13,0,4,4
13,0,4,5
13,0,4,6
13,0,4,7
13,0,4,8
13,0,4,9
13,0,4,10
13,0,4,14
13,0,3,10
13,0,3,14
13,0,3,15
13,0,3,16
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,3,6
13,0,3,7
13,0,3,8
13,0,3,9
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,1,6
14,0,1,7
14,0,1,8
14,0,1,9
14,0,0,8
14,0,0,9
14,0,0,10
14,0,0,14
14,0,0,15
14,0,0,16
14,0,1,0
14,0,1,1
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
13,0,5,6
13,0,5,7
13,0,5,8
13,0,5,9
13,0,5,10
13,0,5,14
13,0,5,15
13,0,5,16
14,0,3,6
14,0,3,7
14,0,3,8
14,0,3,9
14,0,3,10
14,0,3,14
14,0,3,15
14,0,3,16
14,0,2,15
14,0,2,16
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,3
14,0,3,4
14,0,3,5
14,0,2,4
14,0,2,5
14,0,2,6
14,0,2,7
14,0,2,8
14,0,2,9
14,0,2,10
14,0,2,14
14,0,1,10
14,0,1,14
14,0,1,15
14,0,1,16
14,0,2,0
14,0,2,1
14,0,2,2
14,0,2,3
14,0,5,10
14,0,5,14
14,0,5,15
14,0,5,16
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,0,5,2
14,0,5,3
14,0,5,4
14,0,5,5
14,0,5,6
14,0,5,7
14,0,5,8
14,0,5,9
14,0,4,8
14,0,4,9
14,0,4,10
14,0,4,14
14,0,4,15
14,0,4,16
14,0,5,0
14,0,5,1
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,3
14,0,4,4
14,0,4,5
14,0,4,6
14,0,4,7
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,2,4
15,0,2,5
15,0,2,6
15,0,2,7
15,0,1,6
15,0,1,7
15,0,1,8
15,0,1,9
15,0,1,10
15,0,1,14
15,0,1,15
15,0,1,16
15,0,0,15
15,0,0,16
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,10
15,0,0,14
15,0,4,4
15,0,4,5
15,0,4,6
15,0,4,7
15,0,4,8
15,0,4,9
15,0,4,10
15,0,4,14
15,0,3,10
15,0,3,14
15,0,3,15
15,0,3,16
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,3
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,5
15,0,3,6
15,0,3,7
15,0,3,8
15,0,3,9
15,0,2,8
15,0,2,9
15,0,2,10
15,0,2,14
15,0,2,15
15,0,2,16
15,0,3,0
15,0,3,1
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,14
16,0,0,15
16,0,0,16
16,0,1,0
16,0,1,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
15,0,5,6
15,0,5,7
15,0,5,8
15,0,5,9
15,0,5,10
15,0,5,14
15,0,5,15
15,0,5,16
15,0,4,15
15,0,4,16
15,0,5,0
15,0,5,1
15,0,5,2
15,0,5,3
15,0,5,4
15,0,5,5
16,0,2,15
16,0,2,16
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,5
16,0,2,4
16,0,2,5
16,0,2,6
16,0,2,7
16,0,2,8
16,0,2,9
16,0,2,10
16,0,2,14
16,0,1,10
16,0,1,14
16,0,1,15
16,0,1,16
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,1,6
16,0,1,7
16,0,1,8
16,0,1,9
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,5
16,0,5,6
16,0,5,7
16,0,5,8
16,0,5,9
16,0,4,8
16,0,4,9
16,0,4,10
16,0,4,14
16,0,4,15
16,0,4,16
16,0,5,0
16,0,5,1
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,4,6
16,0,4,7
16,0,3,6
16,0,3,7
16,0,3,8
16,0,3,9
16,0,3,10
16,0,3,14
16,0,3,15
16,0,3,16
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,10
17,0,1,14
17,0,1,15
17,0,1,16
17,0,0,15
17,0,0,16
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,14
16,0,5,10
16,0,5,14
16,0,5,15
16,0,5,16
17,0,0,0
17,0,0,1
17,0,0,2
