p0,p1,p2,p3
19,0,3,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,17,0,0
18,17,1,0
19,15,4,0
19,15,5,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
11,3,5,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,5,0
19,14,0,0
19,14,1,0
19,9,4,0
19,9,5,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,3,0
19,11,4,0
19,11,5,0
11,9,0,0
11,9,1,0
11,9,2,0
11,9,3,0
11,9,4,0
11,9,5,0
11,11,0,0
11,11,1,0
11,7,4,0
11,7,5,0
11,8,0,0
11,8,1,0
11,8,2,0
11,8,3,0
11,8,4,0
11,8,5,0
11,6,2,0
11,6,3,0
11,6,4,0
11,6,5,0
11,7,0,0
11,7,1,0
11,7,2,0
11,7,3,0
11,4,0,0
11,4,1,0
11,4,2,0
11,4,3,0
11,4,4,0
11,4,5,0
11,6,0,0
11,6,1,0
