p0,p1,p2,p3
19,11,0,5
3,0,0,0
3,0,0,1
3,0,0,2
3,0,0,3
3,0,0,4
3,0,0,5
3,1,0,0
3,1,0,1
3,1,0,2
3,1,0,3
3,1,0,4
3,1,0,5
3,2,0,0
3,2,0,1
3,2,0,2
3,2,0,3
3,2,0,4
3,2,0,5
3,6,0,0
3,6,0,1
3,6,0,2
3,6,0,3
3,6,0,4
18,11,0,2
18,11,0,3
18,11,0,4
18,11,0,5
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,3
18,7,0,4
18,7,0,5
18,11,0,0
18,11,0,1
18,2,0,4
18,2,0,5
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,6,0,4
18,6,0,5
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,5
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
5,1,0,2
5,1,0,3
5,1,0,4
5,1,0,5
5,2,0,0
5,2,0,1
5,2,0,2
5,2,0,3
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,5
5,1,0,0
5,1,0,1
4,7,0,4
4,7,0,5
4,11,0,0
4,11,0,1
4,11,0,2
4,11,0,3
4,11,0,4
4,11,0,5
4,6,0,2
4,6,0,3
4,6,0,4
4,6,0,5
4,7,0,0
4,7,0,1
4,7,0,2
4,7,0,3
8,0,0,4
8,0,0,5
8,1,0,0
8,1,0,1
8,1,0,2
8,1,0,3
8,1,0,4
8,1,0,5
5,11,0,2
5,11,0,3
5,11,0,4
5,11,0,5
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,3
5,7,0,0
5,7,0,1
5,7,0,2
5,7,0,3
5,7,0,4
5,7,0,5
5,11,0,0
5,11,0,1
5,2,0,4
5,2,0,5
5,6,0,0
5,6,0,1
5,6,0,2
5,6,0,3
5,6,0,4
5,6,0,5
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,3
9,0,0,4
9,0,0,5
9,1,0,0
9,1,0,1
8,7,0,4
8,7,0,5
8,11,0,0
8,11,0,1
8,11,0,2
8,11,0,3
8,11,0,4
8,11,0,5
8,6,0,2
8,6,0,3
8,6,0,4
8,6,0,5
8,7,0,0
8,7,0,1
8,7,0,2
8,7,0,3
8,2,0,0
8,2,0,1
8,2,0,2
8,2,0,3
8,2,0,4
8,2,0,5
8,6,0,0
8,6,0,1
9,11,0,2
9,11,0,3
9,11,0,4
9,11,0,5
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
9,7,0,0
9,7,0,1
9,7,0,2
9,7,0,3
9,7,0,4
9,7,0,5
9,11,0,0
9,11,0,1
9,2,0,4
9,2,0,5
9,6,0,0
9,6,0,1
9,6,0,2
9,6,0,3
9,6,0,4
9,6,0,5
9,1,0,2
9,1,0,3
9,1,0,4
9,1,0,5
9,2,0,0
9,2,0,1
9,2,0,2
9,2,0,3
10,7,0,4
10,7,0,5
10,11,0,0
10,11,0,1
10,11,0,2
10,11,0,3
10,11,0,4
10,11,0,5
10,6,0,2
10,6,0,3
10,6,0,4
10,6,0,5
10,7,0,0
10,7,0,1
10,7,0,2
10,7,0,3
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,3
10,2,0,4
10,2,0,5
10,6,0,0
10,6,0,1
10,0,0,4
10,0,0,5
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,3
10,1,0,4
10,1,0,5
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,3
12,7,0,4
12,7,0,5
12,11,0,0
12,11,0,1
12,2,0,4
12,2,0,5
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,6,0,4
12,6,0,5
12,1,0,2
12,1,0,3
12,1,0,4
12,1,0,5
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,1,0,0
12,1,0,1
13,6,0,2
13,6,0,3
13,6,0,4
13,6,0,5
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,6,0,0
13,6,0,1
13,0,0,4
13,0,0,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,1,0,4
13,1,0,5
12,11,0,2
12,11,0,3
12,11,0,4
12,11,0,5
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
14,2,0,4
14,2,0,5
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,6,0,4
14,6,0,5
14,1,0,2
14,1,0,3
14,1,0,4
14,1,0,5
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,3
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,1,0,0
14,1,0,1
13,7,0,4
13,7,0,5
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,3
13,11,0,4
13,11,0,5
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,2,0,4
15,2,0,5
15,6,0,0
15,6,0,1
15,0,0,4
