p0,p1,p2,p3
19,0,13,18
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,5
5,0,0,6
5,0,0,7
5,0,0,8
5,0,0,9
5,0,0,10
5,0,0,11
5,0,0,12
5,0,0,13
5,0,0,14
5,0,0,15
5,0,0,16
5,0,0,17
5,0,0,18
5,0,1,0
5,0,1,1
5,0,1,2
5,0,1,3
5,0,1,4
5,0,1,5
5,0,1,6
5,0,1,7
19,0,11,17
19,0,11,18
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,3
19,0,12,4
19,0,12,5
19,0,11,9
19,0,11,10
19,0,11,11
19,0,11,12
19,0,11,13
19,0,11,14
19,0,11,15
19,0,11,16
19,0,11,1
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,0,11,6
19,0,11,7
19,0,11,8
19,0,10,12
19,0,10,13
19,0,10,14
19,0,10,15
19,0,10,16
19,0,10,17
19,0,10,18
19,0,11,0
5,0,4,8
5,0,4,9
5,0,4,10
5,0,4,11
5,0,4,12
5,0,4,13
5,0,4,14
5,0,4,15
5,0,4,0
5,0,4,1
5,0,4,2
5,0,4,3
5,0,4,4
5,0,4,5
5,0,4,6
5,0,4,7
5,0,3,11
5,0,3,12
5,0,3,13
5,0,3,14
5,0,3,15
5,0,3,16
5,0,3,17
5,0,3,18
5,0,3,3
5,0,3,4
5,0,3,5
5,0,3,6
5,0,3,7
5,0,3,8
5,0,3,9
5,0,3,10
5,0,6,2
5,0,6,3
5,0,6,4
5,0,6,5
5,0,6,6
5,0,6,7
5,0,6,8
5,0,6,9
5,0,5,13
5,0,5,14
5,0,5,15
5,0,5,16
5,0,5,17
5,0,5,18
5,0,6,0
5,0,6,1
5,0,5,5
5,0,5,6
5,0,5,7
5,0,5,8
5,0,5,9
5,0,5,10
5,0,5,11
5,0,5,12
5,0,4,16
5,0,4,17
5,0,4,18
5,0,5,0
5,0,5,1
5,0,5,2
5,0,5,3
5,0,5,4
5,0,7,15
5,0,7,16
5,0,7,17
5,0,7,18
5,0,8,0
5,0,8,1
5,0,8,2
5,0,8,3
5,0,7,7
5,0,7,8
5,0,7,9
5,0,7,10
5,0,7,11
5,0,7,12
5,0,7,13
5,0,7,14
5,0,6,18
5,0,7,0
5,0,7,1
5,0,7,2
5,0,7,3
5,0,7,4
5,0,7,5
5,0,7,6
5,0,6,10
5,0,6,11
5,0,6,12
5,0,6,13
5,0,6,14
5,0,6,15
5,0,6,16
5,0,6,17
5,0,9,9
5,0,9,10
5,0,9,11
5,0,9,12
5,0,9,13
5,0,9,14
5,0,9,15
5,0,9,16
5,0,9,1
5,0,9,2
5,0,9,3
5,0,9,4
5,0,9,5
5,0,9,6
5,0,9,7
5,0,9,8
5,0,8,12
5,0,8,13
5,0,8,14
5,0,8,15
5,0,8,16
5,0,8,17
5,0,8,18
5,0,9,0
5,0,8,4
5,0,8,5
5,0,8,6
5,0,8,7
5,0,8,8
5,0,8,9
5,0,8,10
5,0,8,11
5,0,11,3
5,0,11,4
5,0,11,5
5,0,11,6
5,0,11,7
5,0,11,8
5,0,11,9
5,0,11,10
5,0,10,14
5,0,10,15
5,0,10,16
5,0,10,17
5,0,10,18
5,0,11,0
5,0,11,1
5,0,11,2
5,0,10,6
5,0,10,7
5,0,10,8
5,0,10,9
5,0,10,10
5,0,10,11
5,0,10,12
5,0,10,13
5,0,9,17
5,0,9,18
5,0,10,0
5,0,10,1
5,0,10,2
5,0,10,3
5,0,10,4
5,0,10,5
5,0,12,16
5,0,12,17
5,0,12,18
5,0,13,0
5,0,13,1
5,0,13,2
5,0,13,3
5,0,13,4
5,0,12,8
5,0,12,9
5,0,12,10
5,0,12,11
5,0,12,12
5,0,12,13
5,0,12,14
5,0,12,15
5,0,12,0
5,0,12,1
5,0,12,2
5,0,12,3
5,0,12,4
5,0,12,5
5,0,12,6
5,0,12,7
5,0,11,11
5,0,11,12
5,0,11,13
5,0,11,14
5,0,11,15
5,0,11,16
5,0,11,17
5,0,11,18
10,0,0,10
10,0,0,11
10,0,0,12
10,0,0,13
10,0,0,14
10,0,0,15
