p0,p1,p2,p3
19,11,11,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,6,0
3,0,7,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,6,0
3,1,7,0
3,1,11,0
3,2,0,0
3,2,1,0
3,2,2,0
3,2,6,0
3,2,7,0
3,2,11,0
3,6,0,0
3,6,1,0
3,6,2,0
3,6,6,0
3,6,7,0
18,11,2,0
18,11,6,0
18,11,7,0
18,11,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,6,0
18,7,7,0
18,7,11,0
18,11,0,0
18,11,1,0
18,2,7,0
18,2,11,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,6,0
18,6,7,0
18,6,11,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,6,0
5,1,2,0
5,1,6,0
5,1,7,0
5,1,11,0
5,2,0,0
5,2,1,0
5,2,2,0
5,2,6,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,6,0
5,0,7,0
5,0,11,0
5,1,0,0
5,1,1,0
4,7,7,0
4,7,11,0
4,11,0,0
4,11,1,0
4,11,2,0
4,11,6,0
4,11,7,0
4,11,11,0
4,6,2,0
4,6,6,0
4,6,7,0
4,6,11,0
4,7,0,0
4,7,1,0
4,7,2,0
4,7,6,0
8,0,7,0
8,0,11,0
8,1,0,0
8,1,1,0
8,1,2,0
8,1,6,0
8,1,7,0
8,1,11,0
5,11,2,0
5,11,6,0
5,11,7,0
5,11,11,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,6,0
5,7,0,0
5,7,1,0
5,7,2,0
5,7,6,0
5,7,7,0
5,7,11,0
5,11,0,0
5,11,1,0
5,2,7,0
5,2,11,0
5,6,0,0
5,6,1,0
5,6,2,0
5,6,6,0
5,6,7,0
5,6,11,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,6,0
9,0,7,0
9,0,11,0
9,1,0,0
9,1,1,0
8,7,7,0
8,7,11,0
8,11,0,0
8,11,1,0
8,11,2,0
8,11,6,0
8,11,7,0
8,11,11,0
8,6,2,0
8,6,6,0
8,6,7,0
8,6,11,0
8,7,0,0
8,7,1,0
8,7,2,0
8,7,6,0
8,2,0,0
8,2,1,0
8,2,2,0
8,2,6,0
8,2,7,0
8,2,11,0
8,6,0,0
8,6,1,0
9,11,2,0
9,11,6,0
9,11,7,0
9,11,11,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,6,0
9,7,0,0
9,7,1,0
9,7,2,0
9,7,6,0
9,7,7,0
9,7,11,0
9,11,0,0
9,11,1,0
9,2,7,0
9,2,11,0
9,6,0,0
9,6,1,0
9,6,2,0
9,6,6,0
9,6,7,0
9,6,11,0
9,1,2,0
9,1,6,0
9,1,7,0
9,1,11,0
9,2,0,0
9,2,1,0
9,2,2,0
9,2,6,0
10,7,7,0
10,7,11,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,6,0
10,11,7,0
10,11,11,0
10,6,2,0
10,6,6,0
10,6,7,0
10,6,11,0
10,7,0,0
10,7,1,0
10,7,2,0
10,7,6,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,6,0
10,2,7,0
10,2,11,0
10,6,0,0
10,6,1,0
10,0,7,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,6,0
10,1,7,0
10,1,11,0
12,7,0,0
12,7,1,0
12,7,2,0
12,7,6,0
12,7,7,0
12,7,11,0
12,11,0,0
12,11,1,0
12,2,7,0
12,2,11,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,6,0
12,6,7,0
12,6,11,0
12,1,2,0
12,1,6,0
12,1,7,0
12,1,11,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,6,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,6,0
12,0,7,0
12,0,11,0
12,1,0,0
12,1,1,0
13,6,2,0
13,6,6,0
13,6,7,0
13,6,11,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,6,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,6,0
13,2,7,0
13,2,11,0
13,6,0,0
13,6,1,0
13,0,7,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,6,0
13,1,7,0
13,1,11,0
12,11,2,0
12,11,6,0
12,11,7,0
12,11,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,6,0
14,2,7,0
14,2,11,0
14,6,0,0
14,6,1,0
14,6,2,0
14,6,6,0
14,6,7,0
14,6,11,0
14,1,2,0
14,1,6,0
14,1,7,0
14,1,11,0
14,2,0,0
14,2,1,0
14,2,2,0
14,2,6,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,6,0
14,0,7,0
14,0,11,0
14,1,0,0
14,1,1,0
13,7,7,0
13,7,11,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,6,0
13,11,7,0
13,11,11,0
15,2,0,0
15,2,1,0
15,2,2,0
15,2,6,0
15,2,7,0
15,2,11,0
15,6,0,0
15,6,1,0
15,0,7,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,6,0
15,1,7,0
15,1,11,0
14,11,2,0
14,11,6,0
14,11,7,0
14,11,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,6,0
14,7,0,0
14,7,1,0
14,7,2,0
14,7,6,0
14,7,7,0
14,7,11,0
14,11,0,0
14,11,1,0
16,1,2,0
16,1,6,0
16,1,7,0
16,1,11,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,6,0
16,0,0,0
16,0,1,0
16,0,2,0
