p0,p1,p2,p3
19,14,14,11
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,6
14,0,0,7
14,0,0,11
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,6
14,0,1,7
14,0,1,11
14,0,3,0
14,0,3,1
14,0,3,2
19,8,14,2
19,8,14,6
19,8,14,7
19,8,14,11
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,6
19,8,8,0
19,8,8,1
19,8,8,2
19,8,8,6
19,8,8,7
19,8,8,11
19,8,14,0
19,8,14,1
19,8,3,7
19,8,3,11
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,6
19,8,6,7
19,8,6,11
19,8,1,2
19,8,1,6
19,8,1,7
19,8,1,11
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,6
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,6
14,3,0,7
14,3,0,11
14,3,1,0
14,3,1,1
14,1,8,7
14,1,8,11
14,1,14,0
14,1,14,1
14,1,14,2
14,1,14,6
14,1,14,7
14,1,14,11
14,1,6,2
14,1,6,6
14,1,6,7
14,1,6,11
14,1,8,0
14,1,8,1
14,1,8,2
14,1,8,6
14,1,3,0
14,1,3,1
14,1,3,2
14,1,3,6
14,1,3,7
14,1,3,11
14,1,6,0
14,1,6,1
14,3,14,2
14,3,14,6
14,3,14,7
14,3,14,11
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,6
14,3,8,0
14,3,8,1
14,3,8,2
14,3,8,6
14,3,8,7
14,3,8,11
14,3,14,0
14,3,14,1
14,3,3,7
14,3,3,11
14,3,6,0
14,3,6,1
14,3,6,2
14,3,6,6
14,3,6,7
14,3,6,11
14,3,1,2
14,3,1,6
14,3,1,7
14,3,1,11
14,3,3,0
14,3,3,1
14,3,3,2
14,3,3,6
14,6,8,7
14,6,8,11
14,6,14,0
14,6,14,1
14,6,14,2
14,6,14,6
14,6,14,7
14,6,14,11
14,6,6,2
14,6,6,6
14,6,6,7
14,6,6,11
14,6,8,0
14,6,8,1
14,6,8,2
14,6,8,6
14,6,3,0
14,6,3,1
14,6,3,2
14,6,3,6
14,6,3,7
14,6,3,11
14,6,6,0
14,6,6,1
14,6,0,7
14,6,0,11
14,6,1,0
14,6,1,1
14,6,1,2
14,6,1,6
14,6,1,7
14,6,1,11
14,8,8,0
14,8,8,1
14,8,8,2
14,8,8,6
14,8,8,7
14,8,8,11
14,8,14,0
14,8,14,1
14,8,3,7
14,8,3,11
14,8,6,0
14,8,6,1
14,8,6,2
14,8,6,6
14,8,6,7
14,8,6,11
14,8,1,2
14,8,1,6
14,8,1,7
14,8,1,11
14,8,3,0
14,8,3,1
14,8,3,2
14,8,3,6
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,6
14,8,0,7
14,8,0,11
14,8,1,0
14,8,1,1
14,14,6,2
14,14,6,6
14,14,6,7
14,14,6,11
14,14,8,0
14,14,8,1
14,14,8,2
14,14,8,6
14,14,3,0
14,14,3,1
14,14,3,2
14,14,3,6
14,14,3,7
14,14,3,11
14,14,6,0
14,14,6,1
14,14,0,7
14,14,0,11
14,14,1,0
14,14,1,1
14,14,1,2
14,14,1,6
14,14,1,7
14,14,1,11
14,8,14,2
14,8,14,6
14,8,14,7
14,8,14,11
14,14,0,0
14,14,0,1
14,14,0,2
14,14,0,6
15,0,3,7
15,0,3,11
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,6
15,0,6,7
15,0,6,11
15,0,1,2
15,0,1,6
15,0,1,7
15,0,1,11
15,0,3,0
15,0,3,1
15,0,3,2
15,0,3,6
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,6
15,0,0,7
15,0,0,11
15,0,1,0
15,0,1,1
14,14,8,7
14,14,8,11
14,14,14,0
14,14,14,1
14,14,14,2
14,14,14,6
14,14,14,7
14,14,14,11
15,1,3,0
15,1,3,1
15,1,3,2
15,1,3,6
15,1,3,7
15,1,3,11
15,1,6,0
15,1,6,1
15,1,0,7
15,1,0,11
15,1,1,0
15,1,1,1
15,1,1,2
15,1,1,6
15,1,1,7
15,1,1,11
15,0,14,2
15,0,14,6
15,0,14,7
15,0,14,11
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,6
15,0,8,0
15,0,8,1
15,0,8,2
15,0,8,6
15,0,8,7
15,0,8,11
15,0,14,0
15,0,14,1
15,3,1,2
15,3,1,6
15,3,1,7
15,3,1,11
15,3,3,0
15,3,3,1
15,3,3,2
15,3,3,6
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,6
15,3,0,7
15,3,0,11
15,3,1,0
15,3,1,1
15,1,8,7
15,1,8,11
15,1,14,0
15,1,14,1
15,1,14,2
15,1,14,6
15,1,14,7
15,1,14,11
15,1,6,2
15,1,6,6
15,1,6,7
15,1,6,11
15,1,8,0
15,1,8,1
15,1,8,2
15,1,8,6
15,6,0,7
15,6,0,11
15,6,1,0
15,6,1,1
15,6,1,2
15,6,1,6
15,6,1,7
15,6,1,11
15,3,14,2
15,3,14,6
15,3,14,7
15,3,14,11
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,6
15,3,8,0
15,3,8,1
15,3,8,2
15,3,8,6
15,3,8,7
15,3,8,11
15,3,14,0
15,3,14,1
15,3,3,7
15,3,3,11
15,3,6,0
15,3,6,1
15,3,6,2
15,3,6,6
15,3,6,7
15,3,6,11
15,8,0,0
15,8,0,1
15,8,0,2
15,8,0,6
15,8,0,7
15,8,0,11
15,8,1,0
15,8,1,1
15,6,8,7
15,6,8,11
15,6,14,0
15,6,14,1
15,6,14,2
15,6,14,6
15,6,14,7
15,6,14,11
15,6,6,2
15,6,6,6
15,6,6,7
15,6,6,11
15,6,8,0
15,6,8,1
15,6,8,2
15,6,8,6
15,6,3,0
15,6,3,1
15,6,3,2
15,6,3,6
15,6,3,7
15,6,3,11
15,6,6,0
15,6,6,1
15,8,14,2
15,8,14,6
15,8,14,7
15,8,14,11
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,6
15,8,8,0
15,8,8,1
15,8,8,2
15,8,8,6
15,8,8,7
15,8,8,11
15,8,14,0
15,8,14,1
15,8,3,7
15,8,3,11
15,8,6,0
15,8,6,1
15,8,6,2
15,8,6,6
15,8,6,7
15,8,6,11
15,8,1,2
15,8,1,6
15,8,1,7
15,8,1,11
15,8,3,0
15,8,3,1
15,8,3,2
15,8,3,6
15,14,8,7
15,14,8,11
15,14,14,0
15,14,14,1
15,14,14,2
15,14,14,6
15,14,14,7
15,14,14,11
15,14,6,2
15,14,6,6
15,14,6,7
15,14,6,11
15,14,8,0
15,14,8,1
15,14,8,2
15,14,8,6
15,14,3,0
15,14,3,1
15,14,3,2
15,14,3,6
15,14,3,7
15,14,3,11
15,14,6,0
15,14,6,1
15,14,0,7
15,14,0,11
15,14,1,0
15,14,1,1
15,14,1,2
15,14,1,6
15,14,1,7
15,14,1,11
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,6
16,0,8,7
16,0,8,11
16,0,14,0
16,0,14,1
16,0,3,7
16,0,3,11
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,6
16,0,6,7
16,0,6,11
16,0,1,2
16,0,1,6
16,0,1,7
16,0,1,11
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,6
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,0,1,0
16,0,1,1
16,1,6,2
16,1,6,6
16,1,6,7
16,1,6,11
16,1,8,0
16,1,8,1
16,1,8,2
16,1,8,6
16,1,3,0
16,1,3,1
16,1,3,2
16,1,3,6
16,1,3,7
16,1,3,11
16,1,6,0
16,1,6,1
16,1,0,7
16,1,0,11
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,6
16,1,1,7
16,1,1,11
16,0,14,2
16,0,14,6
16,0,14,7
16,0,14,11
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,6
16,3,3,7
16,3,3,11
16,3,6,0
16,3,6,1
16,3,6,2
16,3,6,6
16,3,6,7
16,3,6,11
16,3,1,2
16,3,1,6
16,3,1,7
16,3,1,11
16,3,3,0
16,3,3,1
16,3,3,2
16,3,3,6
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,6
16,3,0,7
16,3,0,11
16,3,1,0
16,3,1,1
16,1,8,7
16,1,8,11
16,1,14,0
16,1,14,1
16,1,14,2
16,1,14,6
16,1,14,7
16,1,14,11
16,6,3,0
16,6,3,1
16,6,3,2
16,6,3,6
16,6,3,7
16,6,3,11
16,6,6,0
16,6,6,1
16,6,0,7
16,6,0,11
16,6,1,0
16,6,1,1
16,6,1,2
16,6,1,6
16,6,1,7
16,6,1,11
16,3,14,2
16,3,14,6
16,3,14,7
16,3,14,11
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,6
16,3,8,0
16,3,8,1
16,3,8,2
16,3,8,6
16,3,8,7
16,3,8,11
16,3,14,0
16,3,14,1
16,8,1,2
16,8,1,6
16,8,1,7
16,8,1,11
16,8,3,0
16,8,3,1
16,8,3,2
16,8,3,6
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,6
16,8,0,7
16,8,0,11
16,8,1,0
16,8,1,1
16,6,8,7
16,6,8,11
16,6,14,0
16,6,14,1
16,6,14,2
16,6,14,6
16,6,14,7
16,6,14,11
16,6,6,2
16,6,6,6
16,6,6,7
16,6,6,11
16,6,8,0
16,6,8,1
16,6,8,2
16,6,8,6
16,14,0,7
16,14,0,11
16,14,1,0
16,14,1,1
16,14,1,2
16,14,1,6
16,14,1,7
16,14,1,11
16,8,14,2
16,8,14,6
16,8,14,7
16,8,14,11
16,14,0,0
16,14,0,1
16,14,0,2
16,14,0,6
16,8,8,0
16,8,8,1
16,8,8,2
16,8,8,6
16,8,8,7
16,8,8,11
16,8,14,0
16,8,14,1
16,8,3,7
16,8,3,11
16,8,6,0
16,8,6,1
16,8,6,2
16,8,6,6
16,8,6,7
16,8,6,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
16,14,8,7
16,14,8,11
16,14,14,0
16,14,14,1
16,14,14,2
16,14,14,6
16,14,14,7
16,14,14,11
16,14,6,2
16,14,6,6
16,14,6,7
16,14,6,11
16,14,8,0
16,14,8,1
16,14,8,2
16,14,8,6
16,14,3,0
16,14,3,1
16,14,3,2
16,14,3,6
16,14,3,7
16,14,3,11
16,14,6,0
16,14,6,1
17,0,14,2
17,0,14,6
17,0,14,7
17,0,14,11
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,6
17,0,8,7
17,0,8,11
17,0,14,0
17,0,14,1
17,0,3,7
17,0,3,11
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,6
17,1,8,7
17,1,8,11
17,1,14,0
17,1,14,1
17,1,14,2
17,1,14,6
17,1,14,7
17,1,14,11
17,1,6,2
17,1,6,6
17,1,6,7
17,1,6,11
17,1,8,0
17,1,8,1
17,1,8,2
17,1,8,6
17,1,3,0
17,1,3,1
17,1,3,2
17,1,3,6
17,1,3,7
17,1,3,11
17,1,6,0
17,1,6,1
17,1,0,7
17,1,0,11
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,6
17,1,1,7
17,1,1,11
17,3,8,0
17,3,8,1
17,3,8,2
17,3,8,6
17,3,8,7
17,3,8,11
17,3,14,0
17,3,14,1
17,3,3,7
17,3,3,11
17,3,6,0
17,3,6,1
17,3,6,2
17,3,6,6
17,3,6,7
17,3,6,11
17,3,1,2
17,3,1,6
17,3,1,7
17,3,1,11
17,3,3,0
17,3,3,1
17,3,3,2
17,3,3,6
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,6
17,3,0,7
17,3,0,11
17,3,1,0
17,3,1,1
17,6,6,2
17,6,6,6
17,6,6,7
17,6,6,11
17,6,8,0
17,6,8,1
17,6,8,2
17,6,8,6
17,6,3,0
17,6,3,1
17,6,3,2
17,6,3,6
17,6,3,7
17,6,3,11
17,6,6,0
17,6,6,1
17,6,0,7
17,6,0,11
17,6,1,0
17,6,1,1
17,6,1,2
17,6,1,6
17,6,1,7
17,6,1,11
17,3,14,2
17,3,14,6
17,3,14,7
17,3,14,11
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,6
17,8,3,7
17,8,3,11
17,8,6,0
17,8,6,1
17,8,6,2
17,8,6,6
17,8,6,7
17,8,6,11
17,8,1,2
17,8,1,6
17,8,1,7
17,8,1,11
17,8,3,0
17,8,3,1
17,8,3,2
17,8,3,6
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,6
17,8,0,7
17,8,0,11
17,8,1,0
17,8,1,1
17,6,8,7
17,6,8,11
17,6,14,0
17,6,14,1
17,6,14,2
17,6,14,6
17,6,14,7
17,6,14,11
17,14,3,0
17,14,3,1
17,14,3,2
17,14,3,6
17,14,3,7
17,14,3,11
17,14,6,0
17,14,6,1
17,14,0,7
17,14,0,11
17,14,1,0
17,14,1,1
17,14,1,2
17,14,1,6
17,14,1,7
17,14,1,11
17,8,14,2
17,8,14,6
17,8,14,7
17,8,14,11
17,14,0,0
17,14,0,1
17,14,0,2
17,14,0,6
17,8,8,0
17,8,8,1
17,8,8,2
17,8,8,6
17,8,8,7
17,8,8,11
17,8,14,0
17,8,14,1
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,6
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
17,14,8,7
17,14,8,11
17,14,14,0
17,14,14,1
17,14,14,2
17,14,14,6
17,14,14,7
17,14,14,11
17,14,6,2
17,14,6,6
17,14,6,7
17,14,6,11
17,14,8,0
17,14,8,1
17,14,8,2
17,14,8,6
18,1,0,7
18,1,0,11
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,6
18,1,1,7
18,1,1,11
18,0,14,2
18,0,14,6
18,0,14,7
18,0,14,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,6
18,0,8,7
18,0,8,11
18,0,14,0
18,0,14,1
18,0,3,7
18,0,3,11
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,3,0,7
18,3,0,11
18,3,1,0
18,3,1,1
18,1,8,7
18,1,8,11
18,1,14,0
18,1,14,1
18,1,14,2
18,1,14,6
18,1,14,7
18,1,14,11
18,1,6,2
18,1,6,6
18,1,6,7
18,1,6,11
18,1,8,0
18,1,8,1
18,1,8,2
18,1,8,6
18,1,3,0
18,1,3,1
18,1,3,2
18,1,3,6
18,1,3,7
18,1,3,11
18,1,6,0
18,1,6,1
18,3,14,2
18,3,14,6
18,3,14,7
18,3,14,11
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,3,8,0
18,3,8,1
18,3,8,2
18,3,8,6
18,3,8,7
18,3,8,11
18,3,14,0
18,3,14,1
18,3,3,7
18,3,3,11
18,3,6,0
18,3,6,1
18,3,6,2
18,3,6,6
18,3,6,7
18,3,6,11
18,3,1,2
18,3,1,6
18,3,1,7
18,3,1,11
18,3,3,0
18,3,3,1
18,3,3,2
18,3,3,6
18,6,8,7
18,6,8,11
18,6,14,0
18,6,14,1
18,6,14,2
18,6,14,6
18,6,14,7
18,6,14,11
18,6,6,2
18,6,6,6
18,6,6,7
18,6,6,11
18,6,8,0
18,6,8,1
18,6,8,2
18,6,8,6
18,6,3,0
18,6,3,1
18,6,3,2
18,6,3,6
18,6,3,7
18,6,3,11
18,6,6,0
18,6,6,1
18,6,0,7
18,6,0,11
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,6
18,6,1,7
18,6,1,11
18,8,8,0
18,8,8,1
18,8,8,2
18,8,8,6
18,8,8,7
18,8,8,11
18,8,14,0
18,8,14,1
18,8,3,7
18,8,3,11
18,8,6,0
18,8,6,1
18,8,6,2
18,8,6,6
18,8,6,7
18,8,6,11
18,8,1,2
18,8,1,6
18,8,1,7
18,8,1,11
18,8,3,0
18,8,3,1
18,8,3,2
18,8,3,6
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,6
18,8,0,7
18,8,0,11
18,8,1,0
18,8,1,1
18,14,6,2
18,14,6,6
18,14,6,7
18,14,6,11
18,14,8,0
18,14,8,1
18,14,8,2
18,14,8,6
18,14,3,0
18,14,3,1
18,14,3,2
18,14,3,6
18,14,3,7
18,14,3,11
18,14,6,0
18,14,6,1
18,14,0,7
18,14,0,11
18,14,1,0
18,14,1,1
