p0,p1,p2,p3
19,17,5,17
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
19,0,0,15
19,0,0,17
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,17,3,2
19,17,3,3
19,17,3,4
19,17,3,6
19,17,3,7
19,17,3,8
19,17,3,9
19,17,3,11
19,17,2,9
19,17,2,11
19,17,2,12
19,17,2,14
19,17,2,15
19,17,2,17
19,17,3,0
19,17,3,1
19,17,2,0
19,17,2,1
19,17,2,2
19,17,2,3
19,17,2,4
19,17,2,6
19,17,2,7
19,17,2,8
19,17,1,7
19,17,1,8
19,17,1,9
19,17,1,11
19,17,1,12
19,17,1,14
19,17,1,15
19,17,1,17
19,0,5,12
19,0,5,14
19,0,5,15
19,0,5,17
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,6
19,0,5,7
19,0,5,8
19,0,5,9
19,0,5,11
19,0,4,9
19,0,4,11
19,0,4,12
19,0,4,14
19,0,4,15
19,0,4,17
19,0,5,0
19,0,5,1
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,6
19,0,4,7
19,0,4,8
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,6
19,1,2,7
19,1,2,8
19,1,1,7
19,1,1,8
19,1,1,9
19,1,1,11
19,1,1,12
19,1,1,14
19,1,1,15
19,1,1,17
19,1,0,15
19,1,0,17
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,6
19,1,0,4
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,11
19,1,0,12
19,1,0,14
19,1,4,4
19,1,4,6
19,1,4,7
19,1,4,8
19,1,4,9
19,1,4,11
19,1,4,12
19,1,4,14
