p0,p1,p2,p3
19,0,5,13
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,5
5,0,0,6
5,0,0,7
5,0,0,8
5,0,0,9
5,0,0,10
5,0,0,11
5,0,0,12
5,0,0,13
5,0,1,0
5,0,1,1
5,0,1,2
5,0,1,3
5,0,1,4
5,0,1,5
5,0,1,6
5,0,1,7
5,0,1,8
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,11
19,0,2,12
19,0,2,13
19,0,3,0
19,0,3,1
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,11
19,0,1,12
19,0,1,13
5,0,5,10
5,0,5,11
5,0,5,12
5,0,5,13
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
5,0,5,2
5,0,5,3
5,0,5,4
5,0,5,5
5,0,5,6
5,0,5,7
5,0,5,8
5,0,5,9
5,0,4,8
5,0,4,9
5,0,4,10
5,0,4,11
5,0,4,12
5,0,4,13
5,0,5,0
5,0,5,1
5,0,4,0
5,0,4,1
5,0,4,2
5,0,4,3
5,0,4,4
5,0,4,5
5,0,4,6
5,0,4,7
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,3
10,0,2,4
10,0,2,5
10,0,2,6
10,0,2,7
10,0,1,6
10,0,1,7
10,0,1,8
10,0,1,9
10,0,1,10
10,0,1,11
10,0,1,12
10,0,1,13
10,0,0,12
10,0,0,13
10,0,1,0
10,0,1,1
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,0,4
10,0,0,5
10,0,0,6
10,0,0,7
10,0,0,8
10,0,0,9
10,0,0,10
10,0,0,11
10,0,4,4
10,0,4,5
10,0,4,6
10,0,4,7
10,0,4,8
10,0,4,9
10,0,4,10
10,0,4,11
10,0,3,10
10,0,3,11
10,0,3,12
10,0,3,13
10,0,4,0
10,0,4,1
10,0,4,2
10,0,4,3
10,0,3,2
10,0,3,3
10,0,3,4
10,0,3,5
10,0,3,6
10,0,3,7
10,0,3,8
10,0,3,9
10,0,2,8
10,0,2,9
10,0,2,10
10,0,2,11
10,0,2,12
10,0,2,13
10,0,3,0
10,0,3,1
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,11
13,0,0,12
13,0,0,13
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
10,0,5,6
10,0,5,7
10,0,5,8
10,0,5,9
10,0,5,10
10,0,5,11
10,0,5,12
10,0,5,13
10,0,4,12
10,0,4,13
10,0,5,0
10,0,5,1
10,0,5,2
10,0,5,3
10,0,5,4
10,0,5,5
13,0,2,12
13,0,2,13
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,2,4
13,0,2,5
13,0,2,6
13,0,2,7
13,0,2,8
13,0,2,9
13,0,2,10
13,0,2,11
13,0,1,10
13,0,1,11
13,0,1,12
13,0,1,13
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,5
13,0,5,6
13,0,5,7
13,0,5,8
13,0,5,9
13,0,4,8
13,0,4,9
13,0,4,10
13,0,4,11
13,0,4,12
13,0,4,13
13,0,5,0
13,0,5,1
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,5
13,0,4,6
