p0,p1,p2,p3
11,8,4,3
11,8,4,4
11,8,4,5
11,8,5,0
11,8,5,1
11,8,2,4
11,8,2,5
11,8,3,0
11,8,3,1
11,8,3,2
11,8,3,3
11,8,3,4
11,8,3,5
11,10,0,0
11,10,0,1
11,10,0,2
11,10,0,3
11,10,0,4
11,10,0,5
11,10,1,0
11,10,1,1
11,9,4,4
11,9,4,5
11,9,5,0
11,9,5,1
11,9,5,2
11,9,5,3
11,9,5,4
11,9,5,5
11,9,3,2
11,9,3,3
11,9,3,4
11,9,3,5
11,9,4,0
11,9,4,1
11,9,4,2
11,9,4,3
11,9,2,0
11,9,2,1
11,9,2,2
11,9,2,3
11,9,2,4
11,9,2,5
11,9,3,0
11,9,3,1
11,10,5,2
11,10,5,3
11,10,5,4
11,10,5,5
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,3
11,10,4,0
11,10,4,1
11,10,4,2
11,10,4,3
11,10,4,4
11,10,4,5
11,10,5,0
11,10,5,1
11,10,2,4
11,10,2,5
11,10,3,0
11,10,3,1
11,10,3,2
11,10,3,3
11,10,3,4
11,10,3,5
11,10,1,2
11,10,1,3
11,10,1,4
11,10,1,5
11,10,2,0
11,10,2,1
11,10,2,2
11,10,2,3
11,11,4,4
11,11,4,5
11,11,5,0
11,11,5,1
11,11,5,2
11,11,5,3
11,11,5,4
11,11,5,5
11,11,3,2
11,11,3,3
11,11,3,4
11,11,3,5
11,11,4,0
11,11,4,1
11,11,4,2
11,11,4,3
11,11,2,0
11,11,2,1
11,11,2,2
11,11,2,3
11,11,2,4
11,11,2,5
11,11,3,0
11,11,3,1
11,11,0,4
11,11,0,5
11,11,1,0
11,11,1,1
11,11,1,2
11,11,1,3
11,11,1,4
11,11,1,5
11,12,4,0
11,12,4,1
11,12,4,2
11,12,4,3
11,12,4,4
11,12,4,5
11,12,5,0
11,12,5,1
11,12,2,4
11,12,2,5
11,12,3,0
11,12,3,1
11,12,3,2
11,12,3,3
11,12,3,4
11,12,3,5
11,12,1,2
11,12,1,3
11,12,1,4
11,12,1,5
11,12,2,0
11,12,2,1
11,12,2,2
11,12,2,3
11,12,0,0
11,12,0,1
11,12,0,2
11,12,0,3
11,12,0,4
11,12,0,5
11,12,1,0
11,12,1,1
11,13,3,2
11,13,3,3
11,13,3,4
11,13,3,5
11,13,4,0
11,13,4,1
11,13,4,2
11,13,4,3
11,13,2,0
11,13,2,1
11,13,2,2
11,13,2,3
11,13,2,4
11,13,2,5
11,13,3,0
11,13,3,1
11,13,0,4
11,13,0,5
11,13,1,0
11,13,1,1
11,13,1,2
11,13,1,3
11,13,1,4
11,13,1,5
11,12,5,2
11,12,5,3
11,12,5,4
11,12,5,5
11,13,0,0
11,13,0,1
11,13,0,2
11,13,0,3
12,0,2,4
12,0,2,5
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,5
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
11,13,4,4
11,13,4,5
11,13,5,0
11,13,5,1
11,13,5,2
11,13,5,3
11,13,5,4
11,13,5,5
12,1,2,0
12,1,2,1
12,1,2,2
12,1,2,3
12,1,2,4
12,1,2,5
12,1,3,0
12,1,3,1
12,1,0,4
12,1,0,5
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,5
12,0,5,2
12,0,5,3
12,0,5,4
12,0,5,5
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,0,4,0
12,0,4,1
12,0,4,2
12,0,4,3
12,0,4,4
12,0,4,5
12,0,5,0
12,0,5,1
12,2,1,2
12,2,1,3
12,2,1,4
12,2,1,5
12,2,2,0
12,2,2,1
12,2,2,2
12,2,2,3
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,2,0,4
12,2,0,5
12,2,1,0
12,2,1,1
12,1,4,4
12,1,4,5
12,1,5,0
12,1,5,1
12,1,5,2
12,1,5,3
12,1,5,4
12,1,5,5
12,1,3,2
12,1,3,3
12,1,3,4
12,1,3,5
12,1,4,0
12,1,4,1
12,1,4,2
12,1,4,3
12,3,0,4
12,3,0,5
12,3,1,0
12,3,1,1
12,3,1,2
12,3,1,3
12,3,1,4
12,3,1,5
12,2,5,2
12,2,5,3
12,2,5,4
12,2,5,5
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,2,4,0
12,2,4,1
12,2,4,2
12,2,4,3
12,2,4,4
12,2,4,5
12,2,5,0
12,2,5,1
12,2,2,4
12,2,2,5
12,2,3,0
12,2,3,1
12,2,3,2
12,2,3,3
12,2,3,4
12,2,3,5
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,3
12,4,0,4
12,4,0,5
12,4,1,0
12,4,1,1
12,3,4,4
12,3,4,5
12,3,5,0
12,3,5,1
12,3,5,2
12,3,5,3
12,3,5,4
12,3,5,5
12,3,3,2
12,3,3,3
12,3,3,4
12,3,3,5
12,3,4,0
12,3,4,1
12,3,4,2
12,3,4,3
12,3,2,0
12,3,2,1
12,3,2,2
12,3,2,3
12,3,2,4
12,3,2,5
12,3,3,0
12,3,3,1
12,4,5,2
12,4,5,3
12,4,5,4
12,4,5,5
12,5,0,0
12,5,0,1
12,5,0,2
12,5,0,3
12,4,4,0
12,4,4,1
12,4,4,2
12,4,4,3
12,4,4,4
12,4,4,5
12,4,5,0
12,4,5,1
12,4,2,4
12,4,2,5
12,4,3,0
12,4,3,1
12,4,3,2
12,4,3,3
12,4,3,4
12,4,3,5
12,4,1,2
12,4,1,3
12,4,1,4
12,4,1,5
12,4,2,0
12,4,2,1
12,4,2,2
12,4,2,3
12,5,4,4
12,5,4,5
12,5,5,0
12,5,5,1
12,5,5,2
12,5,5,3
12,5,5,4
12,5,5,5
12,5,3,2
12,5,3,3
12,5,3,4
12,5,3,5
12,5,4,0
12,5,4,1
12,5,4,2
12,5,4,3
12,5,2,0
12,5,2,1
12,5,2,2
12,5,2,3
12,5,2,4
12,5,2,5
12,5,3,0
12,5,3,1
12,5,0,4
12,5,0,5
12,5,1,0
12,5,1,1
12,5,1,2
12,5,1,3
12,5,1,4
12,5,1,5
12,6,4,0
12,6,4,1
12,6,4,2
12,6,4,3
12,6,4,4
12,6,4,5
12,6,5,0
12,6,5,1
12,6,2,4
12,6,2,5
12,6,3,0
12,6,3,1
12,6,3,2
12,6,3,3
12,6,3,4
12,6,3,5
12,6,1,2
12,6,1,3
12,6,1,4
12,6,1,5
12,6,2,0
12,6,2,1
12,6,2,2
12,6,2,3
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,6,0,4
12,6,0,5
12,6,1,0
12,6,1,1
12,7,3,2
12,7,3,3
12,7,3,4
12,7,3,5
12,7,4,0
12,7,4,1
12,7,4,2
12,7,4,3
12,7,2,0
12,7,2,1
12,7,2,2
12,7,2,3
12,7,2,4
12,7,2,5
12,7,3,0
12,7,3,1
12,7,0,4
12,7,0,5
12,7,1,0
12,7,1,1
12,7,1,2
12,7,1,3
12,7,1,4
12,7,1,5
12,6,5,2
12,6,5,3
12,6,5,4
12,6,5,5
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,3
12,8,2,4
12,8,2,5
12,8,3,0
12,8,3,1
12,8,3,2
12,8,3,3
12,8,3,4
12,8,3,5
12,8,1,2
12,8,1,3
12,8,1,4
12,8,1,5
12,8,2,0
12,8,2,1
12,8,2,2
12,8,2,3
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,3
12,8,0,4
12,8,0,5
12,8,1,0
12,8,1,1
12,7,4,4
12,7,4,5
12,7,5,0
12,7,5,1
12,7,5,2
12,7,5,3
12,7,5,4
12,7,5,5
12,9,2,0
12,9,2,1
12,9,2,2
12,9,2,3
12,9,2,4
12,9,2,5
12,9,3,0
12,9,3,1
12,9,0,4
12,9,0,5
12,9,1,0
12,9,1,1
12,9,1,2
12,9,1,3
12,9,1,4
12,9,1,5
12,8,5,2
12,8,5,3
12,8,5,4
12,8,5,5
12,9,0,0
12,9,0,1
12,9,0,2
12,9,0,3
12,8,4,0
12,8,4,1
12,8,4,2
12,8,4,3
12,8,4,4
12,8,4,5
12,8,5,0
12,8,5,1
12,10,1,2
12,10,1,3
12,10,1,4
12,10,1,5
12,10,2,0
12,10,2,1
12,10,2,2
12,10,2,3
12,10,0,0
12,10,0,1
12,10,0,2
12,10,0,3
12,10,0,4
12,10,0,5
12,10,1,0
12,10,1,1
12,9,4,4
12,9,4,5
12,9,5,0
12,9,5,1
12,9,5,2
12,9,5,3
12,9,5,4
12,9,5,5
12,9,3,2
12,9,3,3
12,9,3,4
12,9,3,5
12,9,4,0
12,9,4,1
12,9,4,2
12,9,4,3
12,11,0,4
12,11,0,5
12,11,1,0
12,11,1,1
12,11,1,2
12,11,1,3
12,11,1,4
12,11,1,5
12,10,5,2
12,10,5,3
12,10,5,4
12,10,5,5
12,11,0,0
12,11,0,1
12,11,0,2
12,11,0,3
12,10,4,0
12,10,4,1
12,10,4,2
12,10,4,3
12,10,4,4
12,10,4,5
12,10,5,0
12,10,5,1
12,10,2,4
12,10,2,5
12,10,3,0
12,10,3,1
12,10,3,2
12,10,3,3
12,10,3,4
12,10,3,5
12,12,0,0
12,12,0,1
12,12,0,2
12,12,0,3
12,12,0,4
12,12,0,5
12,12,1,0
12,12,1,1
12,11,4,4
12,11,4,5
12,11,5,0
12,11,5,1
12,11,5,2
12,11,5,3
12,11,5,4
12,11,5,5
12,11,3,2
12,11,3,3
12,11,3,4
12,11,3,5
12,11,4,0
12,11,4,1
12,11,4,2
12,11,4,3
12,11,2,0
12,11,2,1
12,11,2,2
12,11,2,3
12,11,2,4
12,11,2,5
12,11,3,0
12,11,3,1
12,12,5,2
12,12,5,3
12,12,5,4
12,12,5,5
12,13,0,0
12,13,0,1
12,13,0,2
12,13,0,3
12,12,4,0
12,12,4,1
12,12,4,2
12,12,4,3
12,12,4,4
12,12,4,5
12,12,5,0
12,12,5,1
12,12,2,4
12,12,2,5
12,12,3,0
12,12,3,1
12,12,3,2
12,12,3,3
12,12,3,4
12,12,3,5
12,12,1,2
12,12,1,3
12,12,1,4
12,12,1,5
12,12,2,0
12,12,2,1
12,12,2,2
12,12,2,3
12,13,4,4
12,13,4,5
12,13,5,0
12,13,5,1
12,13,5,2
12,13,5,3
12,13,5,4
12,13,5,5
12,13,3,2
12,13,3,3
12,13,3,4
12,13,3,5
12,13,4,0
12,13,4,1
12,13,4,2
12,13,4,3
12,13,2,0
12,13,2,1
12,13,2,2
12,13,2,3
12,13,2,4
12,13,2,5
12,13,3,0
12,13,3,1
12,13,0,4
12,13,0,5
12,13,1,0
12,13,1,1
12,13,1,2
12,13,1,3
12,13,1,4
12,13,1,5
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,5
13,0,5,0
13,0,5,1
13,0,2,4
13,0,2,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,4,0
13,1,4,1
13,1,4,2
13,1,4,3
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,5
13,1,3,0
13,1,3,1
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,2,2,4
13,2,2,5
13,2,3,0
13,2,3,1
13,2,3,2
13,2,3,3
13,2,3,4
13,2,3,5
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,5
13,2,2,0
13,2,2,1
13,2,2,2
13,2,2,3
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,1,0
13,2,1,1
13,1,4,4
13,1,4,5
13,1,5,0
13,1,5,1
13,1,5,2
13,1,5,3
13,1,5,4
13,1,5,5
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,3
13,3,2,4
13,3,2,5
13,3,3,0
13,3,3,1
13,3,0,4
13,3,0,5
13,3,1,0
13,3,1,1
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,2,5,2
13,2,5,3
13,2,5,4
13,2,5,5
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,2,4,0
13,2,4,1
13,2,4,2
13,2,4,3
13,2,4,4
13,2,4,5
13,2,5,0
13,2,5,1
13,4,1,2
13,4,1,3
13,4,1,4
13,4,1,5
13,4,2,0
13,4,2,1
13,4,2,2
13,4,2,3
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,5
13,4,1,0
13,4,1,1
13,3,4,4
13,3,4,5
13,3,5,0
13,3,5,1
13,3,5,2
13,3,5,3
13,3,5,4
13,3,5,5
13,3,3,2
13,3,3,3
13,3,3,4
13,3,3,5
13,3,4,0
13,3,4,1
13,3,4,2
13,3,4,3
13,5,0,4
13,5,0,5
13,5,1,0
13,5,1,1
13,5,1,2
13,5,1,3
13,5,1,4
13,5,1,5
13,4,5,2
13,4,5,3
13,4,5,4
13,4,5,5
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,3
13,4,4,0
13,4,4,1
13,4,4,2
13,4,4,3
13,4,4,4
13,4,4,5
13,4,5,0
13,4,5,1
13,4,2,4
13,4,2,5
13,4,3,0
13,4,3,1
13,4,3,2
13,4,3,3
13,4,3,4
13,4,3,5
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,6,0,4
13,6,0,5
13,6,1,0
13,6,1,1
13,5,4,4
13,5,4,5
13,5,5,0
13,5,5,1
13,5,5,2
13,5,5,3
13,5,5,4
13,5,5,5
13,5,3,2
13,5,3,3
13,5,3,4
13,5,3,5
13,5,4,0
13,5,4,1
13,5,4,2
13,5,4,3
13,5,2,0
13,5,2,1
13,5,2,2
13,5,2,3
13,5,2,4
13,5,2,5
13,5,3,0
13,5,3,1
13,6,5,2
13,6,5,3
13,6,5,4
13,6,5,5
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,6,4,0
13,6,4,1
13,6,4,2
13,6,4,3
13,6,4,4
13,6,4,5
13,6,5,0
13,6,5,1
13,6,2,4
13,6,2,5
13,6,3,0
13,6,3,1
13,6,3,2
13,6,3,3
13,6,3,4
13,6,3,5
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,3
13,7,4,4
13,7,4,5
13,7,5,0
13,7,5,1
13,7,5,2
13,7,5,3
13,7,5,4
13,7,5,5
13,7,3,2
13,7,3,3
13,7,3,4
13,7,3,5
13,7,4,0
13,7,4,1
13,7,4,2
13,7,4,3
13,7,2,0
13,7,2,1
13,7,2,2
13,7,2,3
13,7,2,4
13,7,2,5
13,7,3,0
13,7,3,1
13,7,0,4
13,7,0,5
13,7,1,0
13,7,1,1
13,7,1,2
13,7,1,3
13,7,1,4
13,7,1,5
13,8,4,0
13,8,4,1
13,8,4,2
13,8,4,3
13,8,4,4
13,8,4,5
13,8,5,0
13,8,5,1
13,8,2,4
13,8,2,5
13,8,3,0
13,8,3,1
13,8,3,2
13,8,3,3
13,8,3,4
13,8,3,5
13,8,1,2
13,8,1,3
13,8,1,4
13,8,1,5
13,8,2,0
13,8,2,1
13,8,2,2
13,8,2,3
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,8,1,0
13,8,1,1
13,9,3,2
13,9,3,3
13,9,3,4
13,9,3,5
13,9,4,0
13,9,4,1
13,9,4,2
13,9,4,3
13,9,2,0
13,9,2,1
13,9,2,2
13,9,2,3
13,9,2,4
13,9,2,5
13,9,3,0
13,9,3,1
13,9,0,4
13,9,0,5
13,9,1,0
13,9,1,1
13,9,1,2
13,9,1,3
13,9,1,4
13,9,1,5
13,8,5,2
13,8,5,3
13,8,5,4
13,8,5,5
13,9,0,0
13,9,0,1
13,9,0,2
13,9,0,3
13,10,2,4
13,10,2,5
13,10,3,0
13,10,3,1
13,10,3,2
13,10,3,3
13,10,3,4
13,10,3,5
13,10,1,2
13,10,1,3
13,10,1,4
13,10,1,5
13,10,2,0
13,10,2,1
13,10,2,2
13,10,2,3
13,10,0,0
13,10,0,1
13,10,0,2
13,10,0,3
13,10,0,4
13,10,0,5
13,10,1,0
13,10,1,1
13,9,4,4
13,9,4,5
13,9,5,0
13,9,5,1
13,9,5,2
13,9,5,3
13,9,5,4
13,9,5,5
13,11,2,0
13,11,2,1
13,11,2,2
13,11,2,3
13,11,2,4
13,11,2,5
13,11,3,0
13,11,3,1
13,11,0,4
13,11,0,5
13,11,1,0
13,11,1,1
13,11,1,2
13,11,1,3
13,11,1,4
13,11,1,5
13,10,5,2
13,10,5,3
13,10,5,4
13,10,5,5
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,3
13,10,4,0
13,10,4,1
13,10,4,2
13,10,4,3
13,10,4,4
13,10,4,5
13,10,5,0
13,10,5,1
13,12,1,2
13,12,1,3
13,12,1,4
13,12,1,5
13,12,2,0
13,12,2,1
13,12,2,2
13,12,2,3
13,12,0,0
13,12,0,1
13,12,0,2
13,12,0,3
13,12,0,4
13,12,0,5
13,12,1,0
13,12,1,1
13,11,4,4
13,11,4,5
13,11,5,0
13,11,5,1
13,11,5,2
13,11,5,3
13,11,5,4
13,11,5,5
13,11,3,2
13,11,3,3
13,11,3,4
13,11,3,5
13,11,4,0
13,11,4,1
13,11,4,2
13,11,4,3
13,13,0,4
13,13,0,5
13,13,1,0
13,13,1,1
13,13,1,2
13,13,1,3
13,13,1,4
13,13,1,5
13,12,5,2
13,12,5,3
13,12,5,4
13,12,5,5
13,13,0,0
13,13,0,1
13,13,0,2
13,13,0,3
13,12,4,0
13,12,4,1
13,12,4,2
13,12,4,3
13,12,4,4
13,12,4,5
13,12,5,0
13,12,5,1
13,12,2,4
13,12,2,5
13,12,3,0
13,12,3,1
13,12,3,2
13,12,3,3
13,12,3,4
13,12,3,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,1,0
17,0,1,1
13,13,4,4
13,13,4,5
13,13,5,0
13,13,5,1
13,13,5,2
13,13,5,3
13,13,5,4
13,13,5,5
13,13,3,2
13,13,3,3
13,13,3,4
13,13,3,5
13,13,4,0
13,13,4,1
13,13,4,2
13,13,4,3
13,13,2,0
13,13,2,1
13,13,2,2
13,13,2,3
13,13,2,4
13,13,2,5
13,13,3,0
13,13,3,1
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,5
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,4,4
17,0,4,5
17,0,5,0
17,0,5,1
17,0,2,4
17,0,2,5
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,1,4,4
17,1,4,5
17,1,5,0
17,1,5,1
17,1,5,2
17,1,5,3
17,1,5,4
17,1,5,5
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,5
17,1,4,0
17,1,4,1
17,1,4,2
17,1,4,3
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,5
17,1,3,0
17,1,3,1
17,1,0,4
17,1,0,5
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,2,4,0
17,2,4,1
17,2,4,2
17,2,4,3
17,2,4,4
17,2,4,5
17,2,5,0
17,2,5,1
17,2,2,4
17,2,2,5
17,2,3,0
17,2,3,1
17,2,3,2
17,2,3,3
17,2,3,4
17,2,3,5
17,2,1,2
17,2,1,3
17,2,1,4
17,2,1,5
17,2,2,0
17,2,2,1
17,2,2,2
17,2,2,3
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,1,0
17,2,1,1
17,3,3,2
17,3,3,3
17,3,3,4
17,3,3,5
17,3,4,0
17,3,4,1
17,3,4,2
17,3,4,3
17,3,2,0
17,3,2,1
17,3,2,2
17,3,2,3
17,3,2,4
17,3,2,5
17,3,3,0
17,3,3,1
17,3,0,4
17,3,0,5
17,3,1,0
17,3,1,1
17,3,1,2
17,3,1,3
17,3,1,4
17,3,1,5
17,2,5,2
17,2,5,3
17,2,5,4
17,2,5,5
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,4,2,4
17,4,2,5
17,4,3,0
17,4,3,1
17,4,3,2
17,4,3,3
17,4,3,4
17,4,3,5
17,4,1,2
17,4,1,3
17,4,1,4
17,4,1,5
17,4,2,0
17,4,2,1
17,4,2,2
17,4,2,3
17,4,0,0
17,4,0,1
17,4,0,2
17,4,0,3
17,4,0,4
17,4,0,5
17,4,1,0
17,4,1,1
17,3,4,4
17,3,4,5
17,3,5,0
17,3,5,1
17,3,5,2
17,3,5,3
17,3,5,4
17,3,5,5
17,5,2,0
17,5,2,1
17,5,2,2
17,5,2,3
17,5,2,4
17,5,2,5
17,5,3,0
17,5,3,1
17,5,0,4
17,5,0,5
17,5,1,0
17,5,1,1
17,5,1,2
17,5,1,3
17,5,1,4
17,5,1,5
17,4,5,2
17,4,5,3
17,4,5,4
17,4,5,5
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,3
17,4,4,0
17,4,4,1
17,4,4,2
17,4,4,3
17,4,4,4
17,4,4,5
17,4,5,0
17,4,5,1
17,6,1,2
17,6,1,3
17,6,1,4
17,6,1,5
17,6,2,0
17,6,2,1
17,6,2,2
17,6,2,3
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,3
17,6,0,4
17,6,0,5
17,6,1,0
17,6,1,1
17,5,4,4
17,5,4,5
17,5,5,0
17,5,5,1
17,5,5,2
17,5,5,3
17,5,5,4
17,5,5,5
17,5,3,2
17,5,3,3
17,5,3,4
17,5,3,5
17,5,4,0
17,5,4,1
17,5,4,2
17,5,4,3
17,7,0,4
17,7,0,5
