p0,p1,p2,p3
12,0,10,9
12,0,10,10
12,0,10,14
12,0,10,15
12,0,10,16
12,0,14,0
12,0,14,1
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,14
13,0,0,15
13,0,0,16
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
12,0,16,6
12,0,16,7
12,0,16,8
12,0,16,9
12,0,16,10
12,0,16,14
12,0,16,15
12,0,16,16
12,0,15,15
12,0,15,16
12,0,16,0
12,0,16,1
12,0,16,2
12,0,16,3
12,0,16,4
12,0,16,5
13,0,2,15
13,0,2,16
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,2,4
13,0,2,5
13,0,2,6
13,0,2,7
13,0,2,8
13,0,2,9
13,0,2,10
13,0,2,14
13,0,1,10
13,0,1,14
13,0,1,15
13,0,1,16
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,5
13,0,5,6
13,0,5,7
13,0,5,8
13,0,5,9
13,0,4,8
13,0,4,9
13,0,4,10
13,0,4,14
13,0,4,15
13,0,4,16
13,0,5,0
13,0,5,1
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,5
13,0,4,6
13,0,4,7
13,0,3,6
13,0,3,7
13,0,3,8
13,0,3,9
13,0,3,10
13,0,3,14
13,0,3,15
13,0,3,16
13,0,7,6
13,0,7,7
13,0,7,8
13,0,7,9
13,0,7,10
13,0,7,14
13,0,7,15
13,0,7,16
13,0,6,15
13,0,6,16
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,7,4
13,0,7,5
13,0,6,4
13,0,6,5
13,0,6,6
13,0,6,7
13,0,6,8
13,0,6,9
13,0,6,10
13,0,6,14
13,0,5,10
13,0,5,14
13,0,5,15
13,0,5,16
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,9,10
13,0,9,14
13,0,9,15
13,0,9,16
13,0,10,0
13,0,10,1
13,0,10,2
13,0,10,3
13,0,9,2
13,0,9,3
13,0,9,4
13,0,9,5
13,0,9,6
13,0,9,7
13,0,9,8
13,0,9,9
13,0,8,8
13,0,8,9
13,0,8,10
13,0,8,14
13,0,8,15
13,0,8,16
13,0,9,0
13,0,9,1
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,8,6
13,0,8,7
13,0,15,0
13,0,15,1
13,0,15,2
13,0,15,3
13,0,15,4
13,0,15,5
13,0,15,6
13,0,15,7
13,0,14,6
13,0,14,7
13,0,14,8
13,0,14,9
13,0,14,10
13,0,14,14
13,0,14,15
13,0,14,16
13,0,10,15
13,0,10,16
13,0,14,0
13,0,14,1
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
13,0,10,4
13,0,10,5
13,0,10,6
13,0,10,7
13,0,10,8
13,0,10,9
13,0,10,10
13,0,10,14
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,14
13,0,16,10
13,0,16,14
13,0,16,15
13,0,16,16
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
13,0,16,2
13,0,16,3
13,0,16,4
13,0,16,5
13,0,16,6
13,0,16,7
13,0,16,8
13,0,16,9
13,0,15,8
13,0,15,9
13,0,15,10
13,0,15,14
13,0,15,15
13,0,15,16
13,0,16,0
13,0,16,1
17,0,2,8
17,0,2,9
17,0,2,10
17,0,2,14
17,0,2,15
17,0,2,16
17,0,3,0
17,0,3,1
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,2,4
17,0,2,5
17,0,2,6
17,0,2,7
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,10
17,0,1,14
17,0,1,15
17,0,1,16
17,0,0,15
17,0,0,16
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,4,15
17,0,4,16
17,0,5,0
17,0,5,1
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,5
17,0,4,4
17,0,4,5
17,0,4,6
17,0,4,7
17,0,4,8
17,0,4,9
17,0,4,10
17,0,4,14
17,0,3,10
17,0,3,14
17,0,3,15
17,0,3,16
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,3,6
17,0,3,7
17,0,3,8
17,0,3,9
17,0,7,2
17,0,7,3
17,0,7,4
17,0,7,5
17,0,7,6
17,0,7,7
17,0,7,8
17,0,7,9
17,0,6,8
17,0,6,9
17,0,6,10
17,0,6,14
17,0,6,15
17,0,6,16
17,0,7,0
17,0,7,1
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,0,6,6
17,0,6,7
17,0,5,6
17,0,5,7
17,0,5,8
17,0,5,9
17,0,5,10
17,0,5,14
17,0,5,15
17,0,5,16
17,0,9,6
17,0,9,7
17,0,9,8
17,0,9,9
17,0,9,10
17,0,9,14
17,0,9,15
17,0,9,16
17,0,8,15
17,0,8,16
17,0,9,0
17,0,9,1
17,0,9,2
17,0,9,3
17,0,9,4
17,0,9,5
17,0,8,4
17,0,8,5
17,0,8,6
17,0,8,7
17,0,8,8
17,0,8,9
17,0,8,10
17,0,8,14
17,0,7,10
17,0,7,14
17,0,7,15
17,0,7,16
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,14,10
17,0,14,14
17,0,14,15
17,0,14,16
17,0,15,0
17,0,15,1
17,0,15,2
17,0,15,3
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,14,6
17,0,14,7
17,0,14,8
17,0,14,9
17,0,10,8
17,0,10,9
17,0,10,10
17,0,10,14
17,0,10,15
17,0,10,16
17,0,14,0
17,0,14,1
17,0,10,0
17,0,10,1
17,0,10,2
17,0,10,3
17,0,10,4
17,0,10,5
17,0,10,6
17,0,10,7
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
17,0,16,6
17,0,16,7
17,0,16,8
17,0,16,9
17,0,16,10
17,0,16,14
17,0,16,15
17,0,16,16
17,0,15,15
17,0,15,16
17,0,16,0
17,0,16,1
17,0,16,2
17,0,16,3
17,0,16,4
17,0,16,5
17,0,15,4
17,0,15,5
17,0,15,6
17,0,15,7
17,0,15,8
17,0,15,9
17,0,15,10
17,0,15,14
18,0,2,4
18,0,2,5
18,0,2,6
18,0,2,7
18,0,2,8
18,0,2,9
18,0,2,10
18,0,2,14
18,0,1,10
18,0,1,14
18,0,1,15
18,0,1,16
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,1,6
18,0,1,7
18,0,1,8
18,0,1,9
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,14
18,0,0,15
18,0,0,16
18,0,1,0
18,0,1,1
18,0,4,8
18,0,4,9
18,0,4,10
18,0,4,14
18,0,4,15
18,0,4,16
18,0,5,0
18,0,5,1
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,5
18,0,4,6
18,0,4,7
18,0,3,6
18,0,3,7
18,0,3,8
18,0,3,9
18,0,3,10
18,0,3,14
18,0,3,15
18,0,3,16
18,0,2,15
18,0,2,16
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,0,6,15
18,0,6,16
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,5
18,0,6,4
18,0,6,5
18,0,6,6
18,0,6,7
18,0,6,8
18,0,6,9
18,0,6,10
18,0,6,14
18,0,5,10
18,0,5,14
18,0,5,15
18,0,5,16
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,5
18,0,5,6
18,0,5,7
18,0,5,8
18,0,5,9
18,0,9,2
18,0,9,3
18,0,9,4
18,0,9,5
18,0,9,6
18,0,9,7
18,0,9,8
18,0,9,9
18,0,8,8
18,0,8,9
18,0,8,10
18,0,8,14
18,0,8,15
18,0,8,16
18,0,9,0
18,0,9,1
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,5
18,0,8,6
18,0,8,7
18,0,7,6
18,0,7,7
18,0,7,8
18,0,7,9
18,0,7,10
18,0,7,14
18,0,7,15
18,0,7,16
18,0,14,6
18,0,14,7
18,0,14,8
18,0,14,9
18,0,14,10
18,0,14,14
18,0,14,15
18,0,14,16
18,0,10,15
18,0,10,16
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
18,0,10,4
18,0,10,5
18,0,10,6
18,0,10,7
18,0,10,8
18,0,10,9
18,0,10,10
18,0,10,14
18,0,9,10
18,0,9,14
18,0,9,15
18,0,9,16
18,0,10,0
18,0,10,1
18,0,10,2
18,0,10,3
18,0,16,10
18,0,16,14
18,0,16,15
18,0,16,16
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,16,2
18,0,16,3
18,0,16,4
18,0,16,5
18,0,16,6
18,0,16,7
18,0,16,8
18,0,16,9
18,0,15,8
18,0,15,9
18,0,15,10
18,0,15,14
18,0,15,15
18,0,15,16
18,0,16,0
18,0,16,1
18,0,15,0
18,0,15,1
18,0,15,2
18,0,15,3
18,0,15,4
18,0,15,5
18,0,15,6
18,0,15,7
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,14
19,0,1,15
19,0,1,16
19,0,0,15
19,0,0,16
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,14
19,0,4,4
19,0,4,5
19,0,4,6
19,0,4,7
19,0,4,8
19,0,4,9
19,0,4,10
19,0,4,14
19,0,3,10
19,0,3,14
19,0,3,15
19,0,3,16
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,14
19,0,2,15
19,0,2,16
19,0,3,0
19,0,3,1
19,0,6,8
19,0,6,9
19,0,6,10
19,0,6,14
19,0,6,15
19,0,6,16
19,0,7,0
19,0,7,1
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,6,6
19,0,6,7
19,0,5,6
19,0,5,7
19,0,5,8
19,0,5,9
19,0,5,10
19,0,5,14
19,0,5,15
19,0,5,16
19,0,4,15
19,0,4,16
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,5
19,0,8,15
19,0,8,16
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,3
19,0,9,4
19,0,9,5
19,0,8,4
19,0,8,5
19,0,8,6
19,0,8,7
19,0,8,8
19,0,8,9
19,0,8,10
19,0,8,14
19,0,7,10
19,0,7,14
19,0,7,15
19,0,7,16
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,7,6
19,0,7,7
19,0,7,8
19,0,7,9
19,0,16,6
19,0,16,7
19,0,16,8
19,0,16,9
19,0,16,10
19,0,16,14
19,0,16,15
11,0,1,9
19,0,15,15
19,0,15,16
19,0,16,0
19,0,16,1
19,0,16,2
19,0,16,3
19,0,16,4
19,0,16,5
19,0,15,4
19,0,15,5
19,0,15,6
19,0,15,7
19,0,15,8
19,0,15,9
19,0,15,10
19,0,15,14
19,0,14,10
19,0,14,14
19,0,14,15
19,0,14,16
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,3
11,0,3,6
11,0,3,7
11,0,3,8
11,0,3,9
11,0,3,10
11,0,3,14
11,0,3,15
11,0,3,16
11,0,2,15
11,0,2,16
11,0,3,0
11,0,3,1
11,0,3,2
11,0,3,3
11,0,3,4
11,0,3,5
11,0,2,4
11,0,2,5
11,0,2,6
11,0,2,7
11,0,2,8
11,0,2,9
11,0,2,10
11,0,2,14
11,0,1,10
11,0,1,14
11,0,1,15
11,0,1,16
11,0,2,0
11,0,2,1
11,0,2,2
11,0,2,3
