p0,p1,p2,p3
19,0,14,18
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,10
19,0,6,17
19,0,6,18
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,6,9
19,0,6,10
19,0,6,11
19,0,6,12
19,0,6,13
19,0,6,14
19,0,6,15
19,0,6,16
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,6,6
19,0,6,7
19,0,6,8
19,0,3,12
19,0,3,13
19,0,3,14
19,0,3,15
19,0,3,16
19,0,3,17
19,0,3,18
19,0,6,0
14,0,6,11
14,0,6,12
14,0,6,13
14,0,6,14
14,0,6,15
14,0,6,16
14,0,6,17
14,0,6,18
14,0,6,3
14,0,6,4
14,0,6,5
14,0,6,6
14,0,6,7
14,0,6,8
14,0,6,9
14,0,6,10
14,0,3,14
14,0,3,15
14,0,3,16
14,0,3,17
14,0,3,18
14,0,6,0
14,0,6,1
14,0,6,2
14,0,3,6
14,0,3,7
14,0,3,8
14,0,3,9
14,0,3,10
14,0,3,11
14,0,3,12
14,0,3,13
14,0,14,5
14,0,14,6
14,0,14,7
14,0,14,8
14,0,14,9
14,0,14,10
14,0,14,11
14,0,14,12
14,0,8,16
14,0,8,17
14,0,8,18
14,0,14,0
14,0,14,1
14,0,14,2
14,0,14,3
14,0,14,4
14,0,8,8
14,0,8,9
14,0,8,10
14,0,8,11
14,0,8,12
14,0,8,13
14,0,8,14
14,0,8,15
14,0,8,0
14,0,8,1
14,0,8,2
14,0,8,3
14,0,8,4
14,0,8,5
14,0,8,6
14,0,8,7
15,0,0,18
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,1,6
15,0,0,10
15,0,0,11
15,0,0,12
15,0,0,13
15,0,0,14
15,0,0,15
15,0,0,16
15,0,0,17
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
14,0,14,13
14,0,14,14
14,0,14,15
14,0,14,16
14,0,14,17
14,0,14,18
15,0,0,0
15,0,0,1
15,0,3,12
15,0,3,13
15,0,3,14
15,0,3,15
15,0,3,16
15,0,3,17
15,0,3,18
15,0,6,0
15,0,3,4
15,0,3,5
15,0,3,6
15,0,3,7
15,0,3,8
15,0,3,9
15,0,3,10
15,0,3,11
15,0,1,15
15,0,1,16
15,0,1,17
15,0,1,18
15,0,3,0
15,0,3,1
15,0,3,2
15,0,3,3
15,0,1,7
15,0,1,8
15,0,1,9
15,0,1,10
15,0,1,11
15,0,1,12
15,0,1,13
15,0,1,14
15,0,8,6
15,0,8,7
15,0,8,8
15,0,8,9
15,0,8,10
15,0,8,11
15,0,8,12
15,0,8,13
15,0,6,17
15,0,6,18
15,0,8,0
15,0,8,1
15,0,8,2
15,0,8,3
15,0,8,4
15,0,8,5
15,0,6,9
15,0,6,10
15,0,6,11
15,0,6,12
15,0,6,13
15,0,6,14
15,0,6,15
15,0,6,16
15,0,6,1
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,5
15,0,6,6
15,0,6,7
15,0,6,8
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
15,0,14,11
15,0,14,12
15,0,14,13
15,0,14,14
15,0,14,15
15,0,14,16
15,0,14,17
15,0,14,18
15,0,14,3
15,0,14,4
15,0,14,5
15,0,14,6
15,0,14,7
15,0,14,8
15,0,14,9
15,0,14,10
15,0,8,14
15,0,8,15
15,0,8,16
15,0,8,17
15,0,8,18
15,0,14,0
15,0,14,1
15,0,14,2
16,0,1,13
16,0,1,14
16,0,1,15
16,0,1,16
16,0,1,17
16,0,1,18
16,0,3,0
16,0,3,1
16,0,1,5
16,0,1,6
16,0,1,7
