p0,p1,p2,p3
13,0,15,3
13,0,15,4
13,0,15,5
13,0,14,4
13,0,14,5
13,0,14,6
13,0,14,7
13,0,14,8
13,0,14,9
13,0,14,10
13,0,14,14
13,0,18,4
13,0,18,5
13,0,18,6
13,0,18,7
13,0,18,8
13,0,18,9
13,0,18,10
13,0,18,14
13,0,17,10
13,0,17,14
13,0,17,15
13,0,17,16
13,0,18,0
13,0,18,1
13,0,18,2
13,0,18,3
13,0,17,2
13,0,17,3
13,0,17,4
13,0,17,5
13,0,17,6
13,0,17,7
13,0,17,8
13,0,17,9
13,0,16,8
13,0,16,9
13,0,16,10
13,0,16,14
13,0,16,15
13,0,16,16
13,0,17,0
13,0,17,1
16,0,1,8
16,0,1,9
16,0,1,10
16,0,1,14
16,0,1,15
16,0,1,16
16,0,2,0
16,0,2,1
16,0,1,0
16,0,1,1
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,1,6
16,0,1,7
16,0,0,6
16,0,0,7
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,14
16,0,0,15
16,0,0,16
13,0,18,15
13,0,18,16
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,3,15
16,0,3,16
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,3,4
16,0,3,5
16,0,3,6
16,0,3,7
16,0,3,8
16,0,3,9
16,0,3,10
16,0,3,14
16,0,2,10
16,0,2,14
16,0,2,15
16,0,2,16
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,2,2
16,0,2,3
16,0,2,4
16,0,2,5
16,0,2,6
16,0,2,7
16,0,2,8
16,0,2,9
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,5
16,0,6,6
16,0,6,7
16,0,6,8
16,0,6,9
16,0,5,8
16,0,5,9
16,0,5,10
16,0,5,14
16,0,5,15
16,0,5,16
16,0,6,0
16,0,6,1
16,0,5,0
16,0,5,1
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,5
16,0,5,6
16,0,5,7
16,0,4,6
16,0,4,7
16,0,4,8
16,0,4,9
16,0,4,10
16,0,4,14
16,0,4,15
16,0,4,16
16,0,8,6
16,0,8,7
16,0,8,8
16,0,8,9
16,0,8,10
16,0,8,14
16,0,8,15
16,0,8,16
16,0,7,15
16,0,7,16
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,5
16,0,7,4
16,0,7,5
16,0,7,6
16,0,7,7
16,0,7,8
16,0,7,9
16,0,7,10
16,0,7,14
16,0,6,10
16,0,6,14
16,0,6,15
16,0,6,16
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,3
16,0,10,10
16,0,10,14
16,0,10,15
16,0,10,16
16,0,11,0
16,0,11,1
16,0,11,2
16,0,11,3
16,0,10,2
16,0,10,3
16,0,10,4
16,0,10,5
16,0,10,6
16,0,10,7
16,0,10,8
16,0,10,9
16,0,9,8
16,0,9,9
16,0,9,10
16,0,9,14
16,0,9,15
16,0,9,16
16,0,10,0
16,0,10,1
16,0,9,0
16,0,9,1
16,0,9,2
16,0,9,3
16,0,9,4
16,0,9,5
16,0,9,6
16,0,9,7
16,0,13,0
16,0,13,1
16,0,13,2
16,0,13,3
16,0,13,4
16,0,13,5
16,0,13,6
16,0,13,7
16,0,12,6
16,0,12,7
16,0,12,8
16,0,12,9
16,0,12,10
16,0,12,14
16,0,12,15
16,0,12,16
16,0,11,15
16,0,11,16
16,0,12,0
16,0,12,1
16,0,12,2
16,0,12,3
16,0,12,4
16,0,12,5
16,0,11,4
16,0,11,5
16,0,11,6
16,0,11,7
16,0,11,8
16,0,11,9
16,0,11,10
16,0,11,14
16,0,15,4
16,0,15,5
16,0,15,6
16,0,15,7
16,0,15,8
16,0,15,9
16,0,15,10
16,0,15,14
16,0,14,10
16,0,14,14
16,0,14,15
16,0,14,16
16,0,15,0
16,0,15,1
16,0,15,2
16,0,15,3
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,5
16,0,14,6
16,0,14,7
16,0,14,8
16,0,14,9
16,0,13,8
16,0,13,9
16,0,13,10
16,0,13,14
16,0,13,15
16,0,13,16
16,0,14,0
16,0,14,1
16,0,17,8
16,0,17,9
16,0,17,10
16,0,17,14
16,0,17,15
16,0,17,16
16,0,18,0
16,0,18,1
16,0,17,0
16,0,17,1
16,0,17,2
16,0,17,3
16,0,17,4
16,0,17,5
16,0,17,6
16,0,17,7
16,0,16,6
16,0,16,7
16,0,16,8
16,0,16,9
16,0,16,10
16,0,16,14
16,0,16,15
16,0,16,16
16,0,15,15
16,0,15,16
16,0,16,0
16,0,16,1
16,0,16,2
16,0,16,3
16,0,16,4
16,0,16,5
18,0,0,15
18,0,0,16
18,0,1,0
18,0,1,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,14
16,0,18,10
16,0,18,14
16,0,18,15
16,0,18,16
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
16,0,18,2
16,0,18,3
16,0,18,4
16,0,18,5
16,0,18,6
16,0,18,7
16,0,18,8
16,0,18,9
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,0,3,6
18,0,3,7
18,0,3,8
18,0,3,9
18,0,2,8
18,0,2,9
18,0,2,10
18,0,2,14
18,0,2,15
18,0,2,16
18,0,3,0
18,0,3,1
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,2,4
18,0,2,5
18,0,2,6
18,0,2,7
18,0,1,6
18,0,1,7
18,0,1,8
18,0,1,9
18,0,1,10
18,0,1,14
18,0,1,15
18,0,1,16
18,0,5,6
18,0,5,7
18,0,5,8
18,0,5,9
18,0,5,10
18,0,5,14
18,0,5,15
18,0,5,16
18,0,4,15
18,0,4,16
18,0,5,0
18,0,5,1
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,5
18,0,4,4
18,0,4,5
18,0,4,6
18,0,4,7
18,0,4,8
18,0,4,9
18,0,4,10
18,0,4,14
18,0,3,10
18,0,3,14
18,0,3,15
18,0,3,16
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,7,10
18,0,7,14
18,0,7,15
18,0,7,16
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,5
18,0,7,6
18,0,7,7
18,0,7,8
18,0,7,9
18,0,6,8
18,0,6,9
18,0,6,10
18,0,6,14
18,0,6,15
18,0,6,16
18,0,7,0
18,0,7,1
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,0,6,6
18,0,6,7
18,0,10,0
18,0,10,1
18,0,10,2
18,0,10,3
18,0,10,4
18,0,10,5
18,0,10,6
18,0,10,7
18,0,9,6
18,0,9,7
18,0,9,8
18,0,9,9
18,0,9,10
18,0,9,14
18,0,9,15
18,0,9,16
18,0,8,15
18,0,8,16
18,0,9,0
18,0,9,1
18,0,9,2
18,0,9,3
18,0,9,4
18,0,9,5
18,0,8,4
18,0,8,5
18,0,8,6
18,0,8,7
18,0,8,8
18,0,8,9
18,0,8,10
18,0,8,14
18,0,12,4
18,0,12,5
18,0,12,6
18,0,12,7
18,0,12,8
18,0,12,9
18,0,12,10
18,0,12,14
18,0,11,10
18,0,11,14
18,0,11,15
18,0,11,16
18,0,12,0
18,0,12,1
18,0,12,2
18,0,12,3
18,0,11,2
18,0,11,3
18,0,11,4
18,0,11,5
18,0,11,6
18,0,11,7
18,0,11,8
18,0,11,9
18,0,10,8
18,0,10,9
18,0,10,10
18,0,10,14
18,0,10,15
18,0,10,16
18,0,11,0
18,0,11,1
18,0,14,8
18,0,14,9
18,0,14,10
18,0,14,14
18,0,14,15
18,0,14,16
18,0,15,0
18,0,15,1
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
18,0,14,6
18,0,14,7
18,0,13,6
18,0,13,7
18,0,13,8
18,0,13,9
18,0,13,10
18,0,13,14
18,0,13,15
18,0,13,16
18,0,12,15
18,0,12,16
18,0,13,0
18,0,13,1
18,0,13,2
18,0,13,3
18,0,13,4
18,0,13,5
18,0,16,15
18,0,16,16
18,0,17,0
18,0,17,1
18,0,17,2
18,0,17,3
18,0,17,4
18,0,17,5
18,0,16,4
18,0,16,5
18,0,16,6
18,0,16,7
18,0,16,8
18,0,16,9
18,0,16,10
18,0,16,14
18,0,15,10
18,0,15,14
18,0,15,15
18,0,15,16
18,0,16,0
18,0,16,1
18,0,16,2
18,0,16,3
18,0,15,2
18,0,15,3
18,0,15,4
18,0,15,5
18,0,15,6
18,0,15,7
18,0,15,8
18,0,15,9
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
18,0,18,8
18,0,18,9
18,0,18,10
18,0,18,14
18,0,18,15
18,0,18,16
19,0,0,0
19,0,0,1
18,0,18,0
18,0,18,1
18,0,18,2
18,0,18,3
18,0,18,4
18,0,18,5
18,0,18,6
18,0,18,7
18,0,17,6
18,0,17,7
18,0,17,8
18,0,17,9
18,0,17,10
18,0,17,14
18,0,17,15
18,0,17,16
19,0,2,6
19,0,2,7
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,14
19,0,2,15
19,0,2,16
19,0,1,15
19,0,1,16
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,1,4
19,0,1,5
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,14
19,0,0,10
19,0,0,14
19,0,0,15
19,0,0,16
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,4,10
19,0,4,14
19,0,4,15
19,0,4,16
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,3
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,4,6
19,0,4,7
19,0,4,8
19,0,4,9
19,0,3,8
19,0,3,9
19,0,3,10
19,0,3,14
19,0,3,15
19,0,3,16
19,0,4,0
19,0,4,1
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,3,6
19,0,3,7
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,7,6
19,0,7,7
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,10
19,0,6,14
19,0,6,15
19,0,6,16
19,0,5,15
19,0,5,16
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,5,4
19,0,5,5
19,0,5,6
19,0,5,7
19,0,5,8
19,0,5,9
19,0,5,10
19,0,5,14
19,0,9,4
19,0,9,5
19,0,9,6
19,0,9,7
19,0,9,8
19,0,9,9
19,0,9,10
19,0,9,14
19,0,8,10
19,0,8,14
19,0,8,15
19,0,8,16
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,3
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,8,6
19,0,8,7
19,0,8,8
19,0,8,9
19,0,7,8
19,0,7,9
19,0,7,10
19,0,7,14
19,0,7,15
19,0,7,16
19,0,8,0
19,0,8,1
19,0,11,8
19,0,11,9
19,0,11,10
19,0,11,14
19,0,11,15
19,0,11,16
19,0,12,0
19,0,12,1
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,0,11,6
19,0,11,7
19,0,10,6
19,0,10,7
19,0,10,8
19,0,10,9
19,0,10,10
19,0,10,14
19,0,10,15
19,0,10,16
19,0,9,15
19,0,9,16
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,3
19,0,10,4
19,0,10,5
19,0,13,15
19,0,13,16
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
19,0,13,4
19,0,13,5
19,0,13,6
19,0,13,7
19,0,13,8
19,0,13,9
19,0,13,10
19,0,13,14
19,0,12,10
19,0,12,14
19,0,12,15
19,0,12,16
19,0,13,0
19,0,13,1
19,0,13,2
19,0,13,3
19,0,12,2
19,0,12,3
19,0,12,4
19,0,12,5
19,0,12,6
19,0,12,7
19,0,12,8
19,0,12,9
19,0,18,6
19,0,18,7
19,0,18,8
19,0,18,9
19,0,18,10
19,0,18,14
19,0,18,15
5,0,1,16
19,0,17,15
19,0,17,16
19,0,18,0
19,0,18,1
19,0,18,2
19,0,18,3
19,0,18,4
19,0,18,5
19,0,17,4
19,0,17,5
19,0,17,6
19,0,17,7
19,0,17,8
19,0,17,9
19,0,17,10
19,0,17,14
19,0,16,10
19,0,16,14
19,0,16,15
19,0,16,16
19,0,17,0
19,0,17,1
19,0,17,2
19,0,17,3
5,0,3,10
5,0,3,14
5,0,3,15
5,0,3,16
5,0,4,0
5,0,4,1
5,0,4,2
5,0,4,3
5,0,3,2
5,0,3,3
5,0,3,4
5,0,3,5
5,0,3,6
5,0,3,7
5,0,3,8
5,0,3,9
5,0,2,8
5,0,2,9
5,0,2,10
5,0,2,14
5,0,2,15
5,0,2,16
5,0,3,0
5,0,3,1
5,0,2,0
5,0,2,1
5,0,2,2
5,0,2,3
5,0,2,4
5,0,2,5
5,0,2,6
5,0,2,7
