p0,p1,p2,p3
19,14,0,16
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,10
14,0,0,14
14,0,0,15
14,0,0,16
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,3
14,1,0,4
14,1,0,5
14,1,0,6
14,1,0,7
14,1,0,8
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,0,6
19,6,0,7
19,6,0,8
19,6,0,9
19,3,0,8
19,3,0,9
19,3,0,10
19,3,0,14
19,3,0,15
19,3,0,16
19,6,0,0
19,6,0,1
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,14
19,1,0,15
19,1,0,16
14,14,0,10
14,14,0,14
14,14,0,15
14,14,0,16
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,14,0,2
14,14,0,3
14,14,0,4
14,14,0,5
14,14,0,6
14,14,0,7
14,14,0,8
14,14,0,9
14,8,0,8
14,8,0,9
14,8,0,10
14,8,0,14
14,8,0,15
14,8,0,16
14,14,0,0
14,14,0,1
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,3
14,8,0,4
14,8,0,5
14,8,0,6
14,8,0,7
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,5
15,3,0,6
15,3,0,7
15,1,0,6
15,1,0,7
15,1,0,8
15,1,0,9
15,1,0,10
15,1,0,14
15,1,0,15
15,1,0,16
15,0,0,15
15,0,0,16
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,1,0,4
15,1,0,5
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,10
15,0,0,14
15,8,0,4
15,8,0,5
15,8,0,6
15,8,0,7
15,8,0,8
15,8,0,9
15,8,0,10
15,8,0,14
15,6,0,10
15,6,0,14
15,6,0,15
15,6,0,16
15,8,0,0
15,8,0,1
15,8,0,2
15,8,0,3
15,6,0,2
15,6,0,3
15,6,0,4
15,6,0,5
15,6,0,6
15,6,0,7
15,6,0,8
15,6,0,9
15,3,0,8
15,3,0,9
15,3,0,10
15,3,0,14
15,3,0,15
15,3,0,16
15,6,0,0
15,6,0,1
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,14
16,0,0,15
16,0,0,16
16,1,0,0
16,1,0,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
15,14,0,6
15,14,0,7
15,14,0,8
15,14,0,9
15,14,0,10
15,14,0,14
15,14,0,15
15,14,0,16
15,8,0,15
15,8,0,16
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,3
15,14,0,4
15,14,0,5
16,3,0,15
16,3,0,16
16,6,0,0
