p0,p1,p2,p3
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,2,8
19,0,2,14
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,7,0
19,0,7,1
19,0,7,3
19,0,7,6
19,0,7,8
19,0,7,14
19,0,11,0
19,0,11,1
19,0,11,3
19,0,11,6
19,0,11,8
19,0,11,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,1,2,0
19,1,2,1
19,1,2,3
19,1,2,6
19,1,2,8
19,1,2,14
19,1,6,0
19,1,6,1
19,1,6,3
19,1,6,6
19,1,6,8
19,1,6,14
19,1,7,0
19,1,7,1
19,1,7,3
19,1,7,6
19,1,7,8
19,1,7,14
19,1,11,0
19,1,11,1
19,1,11,3
19,1,11,6
19,1,11,8
19,1,11,14
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,2,1,0
19,2,1,1
19,2,1,3
19,2,1,6
19,2,1,8
19,2,1,14
19,2,2,0
19,2,2,1
19,2,2,3
19,2,2,6
19,2,2,8
19,2,2,14
19,2,6,0
19,2,6,1
19,2,6,3
19,2,6,6
19,2,6,8
19,2,6,14
19,2,7,0
19,2,7,1
19,2,7,3
19,2,7,6
19,2,7,8
19,2,7,14
19,2,11,0
19,2,11,1
19,2,11,3
19,2,11,6
19,2,11,8
19,2,11,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,6,1,0
19,6,1,1
19,6,1,3
19,6,1,6
19,6,1,8
19,6,1,14
19,6,2,0
19,6,2,1
19,6,2,3
19,6,2,6
19,6,2,8
19,6,2,14
19,6,6,0
19,6,6,1
19,6,6,3
19,6,6,6
19,6,6,8
19,6,6,14
19,6,7,0
19,6,7,1
19,6,7,3
19,6,7,6
19,6,7,8
19,6,7,14
19,6,11,0
19,6,11,1
19,6,11,3
19,6,11,6
19,6,11,8
19,6,11,14
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,7,1,0
19,7,1,1
19,7,1,3
19,7,1,6
19,7,1,8
19,7,1,14
19,7,2,0
19,7,2,1
19,7,2,3
19,7,2,6
19,7,2,8
19,7,2,14
19,7,6,0
19,7,6,1
19,7,6,3
19,7,6,6
19,7,6,8
19,7,6,14
19,7,7,0
19,7,7,1
19,7,7,3
19,7,7,6
19,7,7,8
19,7,7,14
19,7,11,0
19,7,11,1
19,7,11,3
19,7,11,6
19,7,11,8
19,7,11,14
19,11,0,0
19,11,0,1
19,11,0,3
19,11,0,6
19,11,0,8
19,11,0,14
19,11,1,0
19,11,1,1
19,11,1,3
19,11,1,6
19,11,1,8
19,11,1,14
19,11,2,0
19,11,2,1
19,11,2,3
19,11,2,6
19,11,2,8
19,11,2,14
19,11,6,0
19,11,6,1
19,11,6,3
19,11,6,6
19,11,6,8
19,11,6,14
19,11,7,0
19,11,7,1
19,11,7,3
19,11,7,6
19,11,7,8
19,11,7,14
19,11,11,0
19,11,11,1
19,11,11,3
19,11,11,6
19,11,11,8
19,11,11,14
