p0,p1,p2,p3
19,17,11,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,6,0
11,0,7,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,6,0
11,1,7,0
11,1,11,0
11,2,0,0
11,2,1,0
11,2,2,0
11,2,6,0
11,2,7,0
11,2,11,0
11,3,0,0
11,3,1,0
11,3,2,0
11,3,6,0
11,3,7,0
19,8,2,0
19,8,6,0
19,8,7,0
19,8,11,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,6,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,6,0
19,7,7,0
19,7,11,0
19,8,0,0
19,8,1,0
19,4,7,0
19,4,11,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,3,2,0
19,3,6,0
19,3,7,0
19,3,11,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,6,0
11,17,2,0
11,17,6,0
11,17,7,0
11,17,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,6,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,6,0
11,15,7,0
11,15,11,0
11,17,0,0
11,17,1,0
11,12,7,0
11,12,11,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,6,0
11,14,7,0
11,14,11,0
11,11,2,0
11,11,6,0
11,11,7,0
11,11,11,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,6,0
12,4,7,0
12,4,11,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,6,0
12,6,7,0
12,6,11,0
12,3,2,0
12,3,6,0
12,3,7,0
12,3,11,0
12,4,0,0
12,4,1,0
12,4,2,0
12,4,6,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,6,0
12,2,7,0
12,2,11,0
12,3,0,0
12,3,1,0
12,0,7,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,6,0
12,1,7,0
12,1,11,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,6,0
12,12,7,0
12,12,11,0
12,14,0,0
12,14,1,0
12,9,7,0
12,9,11,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,6,0
12,11,7,0
12,11,11,0
12,8,2,0
12,8,6,0
12,8,7,0
12,8,11,0
12,9,0,0
12,9,1,0
12,9,2,0
12,9,6,0
12,7,0,0
12,7,1,0
12,7,2,0
12,7,6,0
12,7,7,0
12,7,11,0
12,8,0,0
12,8,1,0
13,1,2,0
13,1,6,0
13,1,7,0
13,1,11,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,6,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,6,0
13,0,7,0
13,0,11,0
13,1,0,0
13,1,1,0
12,15,7,0
12,15,11,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,6,0
12,17,7,0
12,17,11,0
12,14,2,0
12,14,6,0
12,14,7,0
12,14,11,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,6,0
13,7,7,0
13,7,11,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,6,0
13,8,7,0
13,8,11,0
13,6,2,0
13,6,6,0
13,6,7,0
13,6,11,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,6,0
13,4,0,0
13,4,1,0
13,4,2,0
13,4,6,0
13,4,7,0
13,4,11,0
13,6,0,0
13,6,1,0
13,2,7,0
13,2,11,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,6,0
13,3,7,0
13,3,11,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,6,0
13,15,7,0
13,15,11,0
13,17,0,0
13,17,1,0
13,12,7,0
13,12,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,6,0
13,14,7,0
13,14,11,0
13,11,2,0
13,11,6,0
13,11,7,0
13,11,11,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,6,0
13,9,0,0
13,9,1,0
13,9,2,0
13,9,6,0
13,9,7,0
13,9,11,0
13,11,0,0
13,11,1,0
17,3,2,0
17,3,6,0
17,3,7,0
17,3,11,0
17,4,0,0
17,4,1,0
17,4,2,0
17,4,6,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,6,0
17,2,7,0
17,2,11,0
17,3,0,0
17,3,1,0
17,0,7,0
17,0,11,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,6,0
17,1,7,0
17,1,11,0
13,17,2,0
13,17,6,0
13,17,7,0
13,17,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,6,0
17,9,7,0
17,9,11,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,6,0
17,11,7,0
17,11,11,0
17,8,2,0
17,8,6,0
17,8,7,0
17,8,11,0
17,9,0,0
17,9,1,0
17,9,2,0
17,9,6,0
17,7,0,0
17,7,1,0
17,7,2,0
17,7,6,0
17,7,7,0
17,7,11,0
17,8,0,0
17,8,1,0
17,4,7,0
17,4,11,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,6,0
17,6,7,0
17,6,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,6,0
18,0,7,0
18,0,11,0
18,1,0,0
18,1,1,0
17,15,7,0
17,15,11,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,6,0
17,17,7,0
17,17,11,0
17,14,2,0
17,14,6,0
17,14,7,0
17,14,11,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,6,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,6,0
17,12,7,0
17,12,11,0
17,14,0,0
17,14,1,0
18,6,2,0
18,6,6,0
18,6,7,0
18,6,11,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,6,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,6,0
18,4,7,0
18,4,11,0
18,6,0,0
18,6,1,0
18,2,7,0
18,2,11,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,6,0
18,3,7,0
18,3,11,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,6,0
18,12,7,0
18,12,11,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,6,0
18,14,7,0
18,14,11,0
18,11,2,0
18,11,6,0
18,11,7,0
18,11,11,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,6,0
18,9,0,0
18,9,1,0
18,9,2,0
18,9,6,0
18,9,7,0
18,9,11,0
18,11,0,0
18,11,1,0
18,7,7,0
18,7,11,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,6,0
18,8,7,0
18,8,11,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,6,0
19,2,7,0
19,2,11,0
19,3,0,0
19,3,1,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
19,1,7,0
19,1,11,0
18,17,2,0
18,17,6,0
18,17,7,0
18,17,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,6,0
18,15,7,0
18,15,11,0
18,17,0,0
18,17,1,0
19,15,7,0
19,15,11,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,6,0
19,17,7,0
11,3,11,0
19,14,2,0
19,14,6,0
19,14,7,0
19,14,11,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,6,0
19,12,0,0
19,12,1,0
19,12,2,0
19,12,6,0
19,12,7,0
19,12,11,0
19,14,0,0
19,14,1,0
19,9,7,0
19,9,11,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,6,0
19,11,7,0
19,11,11,0
11,9,0,0
11,9,1,0
11,9,2,0
11,9,6,0
11,9,7,0
11,9,11,0
11,11,0,0
11,11,1,0
11,7,7,0
11,7,11,0
11,8,0,0
11,8,1,0
11,8,2,0
11,8,6,0
11,8,7,0
11,8,11,0
11,6,2,0
11,6,6,0
11,6,7,0
11,6,11,0
11,7,0,0
11,7,1,0
11,7,2,0
11,7,6,0
11,4,0,0
11,4,1,0
11,4,2,0
11,4,6,0
11,4,7,0
11,4,11,0
11,6,0,0
11,6,1,0
