p0,p1,p2,p3
19,0,13,11
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,6
5,0,0,7
5,0,0,11
5,0,1,0
5,0,1,1
5,0,1,2
5,0,1,6
5,0,1,7
5,0,1,11
5,0,2,0
5,0,2,1
5,0,2,2
5,0,2,6
5,0,2,7
5,0,2,11
5,0,3,0
5,0,3,1
5,0,3,2
5,0,3,6
5,0,3,7
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,6
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,7,0
19,0,7,1
19,0,4,7
19,0,4,11
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,6
19,0,5,7
19,0,5,11
19,0,3,2
19,0,3,6
19,0,3,7
19,0,3,11
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,6
5,0,13,2
5,0,13,6
5,0,13,7
5,0,13,11
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,6
5,0,12,0
5,0,12,1
5,0,12,2
5,0,12,6
5,0,12,7
5,0,12,11
5,0,13,0
5,0,13,1
5,0,10,7
5,0,10,11
5,0,11,0
5,0,11,1
5,0,11,2
5,0,11,6
5,0,11,7
5,0,11,11
5,0,9,2
5,0,9,6
5,0,9,7
5,0,9,11
5,0,10,0
5,0,10,1
5,0,10,2
5,0,10,6
10,0,4,7
10,0,4,11
10,0,5,0
10,0,5,1
10,0,5,2
10,0,5,6
10,0,5,7
10,0,5,11
10,0,3,2
10,0,3,6
10,0,3,7
10,0,3,11
10,0,4,0
10,0,4,1
10,0,4,2
10,0,4,6
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,6
10,0,2,7
10,0,2,11
10,0,3,0
10,0,3,1
10,0,0,7
10,0,0,11
10,0,1,0
10,0,1,1
10,0,1,2
10,0,1,6
10,0,1,7
10,0,1,11
10,0,10,0
10,0,10,1
10,0,10,2
10,0,10,6
10,0,10,7
10,0,10,11
10,0,11,0
10,0,11,1
10,0,8,7
10,0,8,11
10,0,9,0
10,0,9,1
10,0,9,2
10,0,9,6
10,0,9,7
10,0,9,11
10,0,7,2
10,0,7,6
10,0,7,7
10,0,7,11
10,0,8,0
10,0,8,1
10,0,8,2
10,0,8,6
10,0,6,0
10,0,6,1
10,0,6,2
10,0,6,6
10,0,6,7
10,0,6,11
10,0,7,0
10,0,7,1
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
10,0,12,7
10,0,12,11
10,0,13,0
10,0,13,1
10,0,13,2
10,0,13,6
10,0,13,7
10,0,13,11
10,0,11,2
10,0,11,6
10,0,11,7
10,0,11,11
10,0,12,0
10,0,12,1
10,0,12,2
10,0,12,6
13,0,6,7
13,0,6,11
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,6
13,0,7,7
13,0,7,11
13,0,5,2
13,0,5,6
13,0,5,7
13,0,5,11
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,6
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,6
13,0,4,7
13,0,4,11
13,0,5,0
13,0,5,1
13,0,2,7
13,0,2,11
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,6
13,0,3,7
13,0,3,11
13,0,12,0
13,0,12,1
13,0,12,2
13,0,12,6
13,0,12,7
13,0,12,11
13,0,13,0
13,0,13,1
13,0,10,7
13,0,10,11
13,0,11,0
13,0,11,1
13,0,11,2
13,0,11,6
13,0,11,7
13,0,11,11
13,0,9,2
13,0,9,6
13,0,9,7
13,0,9,11
13,0,10,0
13,0,10,1
13,0,10,2
13,0,10,6
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,6
13,0,8,7
13,0,8,11
13,0,9,0
13,0,9,1
16,0,3,2
16,0,3,6
16,0,3,7
16,0,3,11
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,6
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,6
16,0,2,7
16,0,2,11
16,0,3,0
16,0,3,1
16,0,0,7
16,0,0,11
16,0,1,0
16,0,1,1
16,0,1,2
16,0,1,6
16,0,1,7
16,0,1,11
13,0,13,2
13,0,13,6
13,0,13,7
13,0,13,11
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,8,7
16,0,8,11
16,0,9,0
16,0,9,1
16,0,9,2
16,0,9,6
16,0,9,7
16,0,9,11
16,0,7,2
16,0,7,6
16,0,7,7
16,0,7,11
16,0,8,0
16,0,8,1
16,0,8,2
