p0,p1,p2,p3
5,0,0,0
5,0,1,0
5,0,2,0
5,0,6,0
5,0,7,0
5,0,11,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,6,0
5,1,7,0
5,1,11,0
5,2,0,0
5,2,1,0
5,2,2,0
5,2,6,0
5,2,7,0
5,2,11,0
5,6,0,0
5,6,1,0
5,6,2,0
5,6,6,0
5,6,7,0
5,6,11,0
5,7,0,0
5,7,1,0
5,7,2,0
5,7,6,0
5,7,7,0
5,7,11,0
5,11,0,0
5,11,1,0
5,11,2,0
5,11,6,0
5,11,7,0
5,11,11,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,6,0
10,0,7,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,6,0
10,1,7,0
10,1,11,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,6,0
10,2,7,0
10,2,11,0
10,6,0,0
10,6,1,0
10,6,2,0
10,6,6,0
10,6,7,0
10,6,11,0
10,7,0,0
10,7,1,0
10,7,2,0
10,7,6,0
10,7,7,0
10,7,11,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,6,0
10,11,7,0
10,11,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,6,0
13,0,7,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,6,0
13,1,7,0
13,1,11,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,6,0
13,2,7,0
13,2,11,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,6,0
13,6,7,0
13,6,11,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,6,0
13,7,7,0
13,7,11,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,6,0
13,11,7,0
13,11,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,6,0
16,0,7,0
16,0,11,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,6,0
16,1,7,0
16,1,11,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,6,0
16,2,7,0
16,2,11,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,6,0
16,6,7,0
16,6,11,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,6,0
16,7,7,0
16,7,11,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,6,0
16,11,7,0
16,11,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,6,0
18,0,7,0
18,0,11,0
18,1,0,0
18,1,1,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,6,0
18,2,7,0
18,2,11,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,6,0
18,6,7,0
18,6,11,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,6,0
18,7,7,0
18,7,11,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,6,0
18,11,7,0
18,11,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
19,1,7,0
19,1,11,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,6,0
19,2,7,0
19,2,11,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,6,0
19,7,7,0
19,7,11,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,6,0
19,11,7,0
19,11,11,0
