p0,p1,p2,p3
19,5,0,17
6,0,0,0
6,0,0,1
6,0,0,2
6,0,0,3
6,0,0,4
6,0,0,6
6,0,0,7
6,0,0,8
6,0,0,9
6,0,0,11
6,0,0,12
6,0,0,14
6,0,0,15
6,0,0,17
6,1,0,0
6,1,0,1
6,1,0,2
6,1,0,3
6,1,0,4
6,1,0,6
6,1,0,7
6,1,0,8
6,1,0,9
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,3,0,11
19,2,0,9
19,2,0,11
19,2,0,12
19,2,0,14
19,2,0,15
19,2,0,17
19,3,0,0
19,3,0,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,6
19,2,0,7
19,2,0,8
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,11
19,1,0,12
19,1,0,14
19,1,0,15
19,1,0,17
6,5,0,12
6,5,0,14
6,5,0,15
6,5,0,17
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,3
6,5,0,2
6,5,0,3
6,5,0,4
6,5,0,6
6,5,0,7
6,5,0,8
6,5,0,9
6,5,0,11
6,4,0,9
6,4,0,11
6,4,0,12
6,4,0,14
6,4,0,15
6,4,0,17
6,5,0,0
6,5,0,1
6,4,0,0
6,4,0,1
6,4,0,2
6,4,0,3
6,4,0,4
6,4,0,6
6,4,0,7
6,4,0,8
7,2,0,0
7,2,0,1
7,2,0,2
7,2,0,3
7,2,0,4
7,2,0,6
7,2,0,7
7,2,0,8
7,1,0,7
7,1,0,8
7,1,0,9
7,1,0,11
7,1,0,12
7,1,0,14
7,1,0,15
7,1,0,17
7,0,0,15
7,0,0,17
7,1,0,0
7,1,0,1
7,1,0,2
7,1,0,3
7,1,0,4
7,1,0,6
7,0,0,4
7,0,0,6
7,0,0,7
7,0,0,8
7,0,0,9
7,0,0,11
7,0,0,12
7,0,0,14
7,4,0,4
7,4,0,6
7,4,0,7
7,4,0,8
7,4,0,9
7,4,0,11
7,4,0,12
7,4,0,14
7,3,0,12
7,3,0,14
7,3,0,15
7,3,0,17
7,4,0,0
7,4,0,1
7,4,0,2
7,4,0,3
7,3,0,2
7,3,0,3
7,3,0,4
7,3,0,6
7,3,0,7
7,3,0,8
7,3,0,9
7,3,0,11
7,2,0,9
7,2,0,11
7,2,0,12
7,2,0,14
7,2,0,15
7,2,0,17
7,3,0,0
7,3,0,1
8,0,0,9
8,0,0,11
8,0,0,12
8,0,0,14
8,0,0,15
8,0,0,17
8,1,0,0
8,1,0,1
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,3
8,0,0,4
8,0,0,6
8,0,0,7
8,0,0,8
7,5,0,7
7,5,0,8
7,5,0,9
7,5,0,11
7,5,0,12
7,5,0,14
7,5,0,15
7,5,0,17
7,4,0,15
7,4,0,17
7,5,0,0
7,5,0,1
7,5,0,2
7,5,0,3
7,5,0,4
7,5,0,6
8,2,0,15
8,2,0,17
8,3,0,0
8,3,0,1
8,3,0,2
8,3,0,3
8,3,0,4
8,3,0,6
8,2,0,4
8,2,0,6
8,2,0,7
8,2,0,8
8,2,0,9
8,2,0,11
8,2,0,12
8,2,0,14
