p0,p1,p2,p3
11,0,0,0
11,0,1,0
11,0,2,0
11,0,6,0
11,0,7,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,6,0
11,1,7,0
11,1,11,0
11,3,0,0
11,3,1,0
11,3,2,0
11,3,6,0
11,3,7,0
11,3,11,0
11,6,0,0
11,6,1,0
11,6,2,0
11,6,6,0
11,6,7,0
11,6,11,0
11,8,0,0
11,8,1,0
11,8,2,0
11,8,6,0
11,8,7,0
11,8,11,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,6,0
11,14,7,0
11,14,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,6,0
12,0,7,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,6,0
12,1,7,0
12,1,11,0
12,3,0,0
12,3,1,0
12,3,2,0
12,3,6,0
12,3,7,0
12,3,11,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,6,0
12,6,7,0
12,6,11,0
12,8,0,0
12,8,1,0
12,8,2,0
12,8,6,0
12,8,7,0
12,8,11,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,6,0
12,14,7,0
12,14,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,6,0
13,0,7,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,6,0
13,1,7,0
13,1,11,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,6,0
13,3,7,0
13,3,11,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,6,0
13,6,7,0
13,6,11,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,6,0
13,8,7,0
13,8,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,6,0
13,14,7,0
13,14,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,6,0
17,0,7,0
17,0,11,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,6,0
17,1,7,0
17,1,11,0
17,3,0,0
17,3,1,0
17,3,2,0
17,3,6,0
17,3,7,0
17,3,11,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,6,0
17,6,7,0
17,6,11,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,6,0
17,8,7,0
17,8,11,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,6,0
17,14,7,0
17,14,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,6,0
18,0,7,0
18,0,11,0
18,1,0,0
18,1,1,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,6,0
18,3,7,0
18,3,11,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,6,0
18,6,7,0
18,6,11,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,6,0
18,8,7,0
18,8,11,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,6,0
18,14,7,0
18,14,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
19,1,7,0
19,1,11,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,6,0
19,3,7,0
19,3,11,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,6,0
19,8,7,0
19,8,11,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,6,0
19,14,7,0
19,14,11,0
