p0,p1,p2,p3
19,13,14,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,6
19,0,3,7
19,0,3,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,12,14,2
19,12,14,6
19,12,14,7
19,12,14,11
19,13,0,0
19,13,0,1
19,13,0,2
19,13,0,6
19,12,8,0
19,12,8,1
19,12,8,2
19,12,8,6
19,12,8,7
19,12,8,11
19,12,14,0
19,12,14,1
19,12,3,7
19,12,3,11
19,12,6,0
19,12,6,1
19,12,6,2
19,12,6,6
19,12,6,7
19,12,6,11
19,12,1,2
19,12,1,6
19,12,1,7
19,12,1,11
19,12,3,0
19,12,3,1
19,12,3,2
19,12,3,6
19,2,1,2
19,2,1,6
19,2,1,7
19,2,1,11
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,6
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,2,1,0
19,2,1,1
19,1,8,7
19,1,8,11
19,1,14,0
19,1,14,1
19,1,14,2
19,1,14,6
19,1,14,7
19,1,14,11
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,8,0
19,1,8,1
19,1,8,2
19,1,8,6
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,2,14,2
19,2,14,6
19,2,14,7
19,2,14,11
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,2,8,0
19,2,8,1
19,2,8,2
19,2,8,6
19,2,8,7
19,2,8,11
19,2,14,0
19,2,14,1
19,2,3,7
19,2,3,11
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,6
19,2,6,7
19,2,6,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
19,4,0,7
19,4,0,11
19,4,1,0
19,4,1,1
19,3,8,7
19,3,8,11
19,3,14,0
19,3,14,1
19,3,14,2
19,3,14,6
19,3,14,7
19,3,14,11
19,3,6,2
19,3,6,6
19,3,6,7
19,3,6,11
19,3,8,0
19,3,8,1
19,3,8,2
19,3,8,6
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,6
19,3,3,7
19,3,3,11
19,3,6,0
19,3,6,1
19,4,14,2
19,4,14,6
19,4,14,7
19,4,14,11
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,6
19,4,8,0
19,4,8,1
19,4,8,2
19,4,8,6
19,4,8,7
19,4,8,11
19,4,14,0
19,4,14,1
19,4,3,7
19,4,3,11
19,4,6,0
19,4,6,1
19,4,6,2
19,4,6,6
19,4,6,7
19,4,6,11
19,4,1,2
19,4,1,6
19,4,1,7
19,4,1,11
19,4,3,0
19,4,3,1
19,4,3,2
19,4,3,6
19,5,8,7
19,5,8,11
19,5,14,0
19,5,14,1
19,5,14,2
19,5,14,6
19,5,14,7
19,5,14,11
19,5,6,2
19,5,6,6
19,5,6,7
19,5,6,11
19,5,8,0
19,5,8,1
19,5,8,2
19,5,8,6
19,5,3,0
19,5,3,1
19,5,3,2
19,5,3,6
19,5,3,7
19,5,3,11
19,5,6,0
19,5,6,1
19,5,0,7
19,5,0,11
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,6
19,5,1,7
19,5,1,11
19,6,8,0
19,6,8,1
19,6,8,2
19,6,8,6
19,6,8,7
19,6,8,11
19,6,14,0
19,6,14,1
19,6,3,7
19,6,3,11
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,6
19,6,6,7
19,6,6,11
19,6,1,2
19,6,1,6
19,6,1,7
19,6,1,11
19,6,3,0
19,6,3,1
19,6,3,2
19,6,3,6
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,0,7
19,6,0,11
19,6,1,0
19,6,1,1
19,7,6,2
19,7,6,6
19,7,6,7
19,7,6,11
19,7,8,0
19,7,8,1
19,7,8,2
19,7,8,6
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,6
19,7,3,7
19,7,3,11
19,7,6,0
19,7,6,1
19,7,0,7
19,7,0,11
19,7,1,0
19,7,1,1
19,7,1,2
19,7,1,6
19,7,1,7
19,7,1,11
19,6,14,2
19,6,14,6
19,6,14,7
19,6,14,11
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,6
19,8,3,7
19,8,3,11
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,6
19,8,6,7
19,8,6,11
19,8,1,2
19,8,1,6
19,8,1,7
19,8,1,11
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,6
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,8,0,7
19,8,0,11
19,8,1,0
19,8,1,1
19,7,8,7
19,7,8,11
19,7,14,0
19,7,14,1
19,7,14,2
19,7,14,6
19,7,14,7
19,7,14,11
19,9,3,0
19,9,3,1
19,9,3,2
19,9,3,6
19,9,3,7
19,9,3,11
19,9,6,0
19,9,6,1
19,9,0,7
19,9,0,11
19,9,1,0
19,9,1,1
19,9,1,2
19,9,1,6
19,9,1,7
19,9,1,11
19,8,14,2
19,8,14,6
19,8,14,7
19,8,14,11
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,6
19,8,8,0
19,8,8,1
19,8,8,2
19,8,8,6
19,8,8,7
19,8,8,11
19,8,14,0
19,8,14,1
19,10,1,2
19,10,1,6
19,10,1,7
19,10,1,11
19,10,3,0
19,10,3,1
19,10,3,2
19,10,3,6
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,6
19,10,0,7
19,10,0,11
19,10,1,0
19,10,1,1
19,9,8,7
19,9,8,11
19,9,14,0
19,9,14,1
19,9,14,2
19,9,14,6
19,9,14,7
19,9,14,11
19,9,6,2
19,9,6,6
19,9,6,7
19,9,6,11
19,9,8,0
19,9,8,1
19,9,8,2
19,9,8,6
19,11,0,7
19,11,0,11
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,6
19,11,1,7
19,11,1,11
19,10,14,2
19,10,14,6
19,10,14,7
19,10,14,11
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,6
19,10,8,0
19,10,8,1
19,10,8,2
19,10,8,6
19,10,8,7
19,10,8,11
19,10,14,0
19,10,14,1
19,10,3,7
19,10,3,11
19,10,6,0
19,10,6,1
19,10,6,2
19,10,6,6
19,10,6,7
19,10,6,11
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,6
19,12,0,7
19,12,0,11
19,12,1,0
19,12,1,1
19,11,8,7
19,11,8,11
19,11,14,0
19,11,14,1
19,11,14,2
19,11,14,6
19,11,14,7
19,11,14,11
19,11,6,2
19,11,6,6
19,11,6,7
19,11,6,11
19,11,8,0
19,11,8,1
19,11,8,2
19,11,8,6
19,11,3,0
19,11,3,1
19,11,3,2
19,11,3,6
19,11,3,7
19,11,3,11
19,11,6,0
19,11,6,1
19,13,8,7
19,13,8,11
19,13,14,0
19,13,14,1
19,13,14,2
19,13,14,6
19,13,14,7
19,0,6,11
19,13,6,2
19,13,6,6
19,13,6,7
19,13,6,11
19,13,8,0
19,13,8,1
19,13,8,2
19,13,8,6
19,13,3,0
19,13,3,1
19,13,3,2
19,13,3,6
19,13,3,7
19,13,3,11
19,13,6,0
19,13,6,1
19,13,0,7
19,13,0,11
19,13,1,0
19,13,1,1
19,13,1,2
19,13,1,6
19,13,1,7
19,13,1,11
19,1,3,0
19,1,3,1
19,1,3,2
19,1,3,6
19,1,3,7
19,1,3,11
19,1,6,0
19,1,6,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,0,14,2
19,0,14,6
19,0,14,7
19,0,14,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,6
19,0,8,7
19,0,8,11
19,0,14,0
19,0,14,1
