p0,p1,p2,p3
19,13,0,14
6,0,0,0
6,0,0,1
6,0,0,3
6,0,0,6
6,0,0,8
6,0,0,14
6,1,0,0
6,1,0,1
6,1,0,3
6,1,0,6
6,1,0,8
6,1,0,14
6,2,0,0
6,2,0,1
6,2,0,3
6,2,0,6
6,2,0,8
6,2,0,14
6,3,0,0
6,3,0,1
6,3,0,3
6,3,0,6
6,3,0,8
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,7,0,0
19,7,0,1
19,4,0,8
19,4,0,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,5,0,8
19,5,0,14
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
6,13,0,3
6,13,0,6
6,13,0,8
6,13,0,14
7,0,0,0
7,0,0,1
7,0,0,3
7,0,0,6
6,12,0,0
6,12,0,1
6,12,0,3
6,12,0,6
6,12,0,8
6,12,0,14
6,13,0,0
6,13,0,1
6,10,0,8
6,10,0,14
6,11,0,0
6,11,0,1
6,11,0,3
6,11,0,6
6,11,0,8
6,11,0,14
6,9,0,3
6,9,0,6
6,9,0,8
6,9,0,14
6,10,0,0
6,10,0,1
6,10,0,3
6,10,0,6
7,4,0,8
7,4,0,14
7,5,0,0
7,5,0,1
7,5,0,3
7,5,0,6
7,5,0,8
7,5,0,14
7,3,0,3
7,3,0,6
7,3,0,8
7,3,0,14
7,4,0,0
7,4,0,1
7,4,0,3
7,4,0,6
7,2,0,0
7,2,0,1
7,2,0,3
7,2,0,6
7,2,0,8
7,2,0,14
7,3,0,0
7,3,0,1
7,0,0,8
7,0,0,14
7,1,0,0
7,1,0,1
7,1,0,3
7,1,0,6
7,1,0,8
7,1,0,14
7,10,0,0
7,10,0,1
7,10,0,3
7,10,0,6
7,10,0,8
7,10,0,14
7,11,0,0
7,11,0,1
7,8,0,8
7,8,0,14
7,9,0,0
7,9,0,1
7,9,0,3
7,9,0,6
7,9,0,8
7,9,0,14
7,7,0,3
7,7,0,6
7,7,0,8
7,7,0,14
7,8,0,0
7,8,0,1
7,8,0,3
7,8,0,6
7,6,0,0
7,6,0,1
7,6,0,3
7,6,0,6
7,6,0,8
7,6,0,14
7,7,0,0
7,7,0,1
8,1,0,3
8,1,0,6
8,1,0,8
8,1,0,14
8,2,0,0
8,2,0,1
8,2,0,3
8,2,0,6
8,0,0,0
8,0,0,1
8,0,0,3
8,0,0,6
8,0,0,8
8,0,0,14
8,1,0,0
8,1,0,1
7,12,0,8
7,12,0,14
7,13,0,0
7,13,0,1
7,13,0,3
7,13,0,6
7,13,0,8
7,13,0,14
7,11,0,3
7,11,0,6
7,11,0,8
7,11,0,14
7,12,0,0
7,12,0,1
7,12,0,3
7,12,0,6
8,6,0,8
8,6,0,14
8,7,0,0
8,7,0,1
8,7,0,3
8,7,0,6
8,7,0,8
8,7,0,14
8,5,0,3
8,5,0,6
8,5,0,8
8,5,0,14
8,6,0,0
8,6,0,1
8,6,0,3
8,6,0,6
8,4,0,0
8,4,0,1
8,4,0,3
8,4,0,6
8,4,0,8
8,4,0,14
8,5,0,0
8,5,0,1
8,2,0,8
8,2,0,14
8,3,0,0
8,3,0,1
8,3,0,3
8,3,0,6
8,3,0,8
8,3,0,14
8,12,0,0
8,12,0,1
8,12,0,3
8,12,0,6
8,12,0,8
8,12,0,14
8,13,0,0
8,13,0,1
8,10,0,8
8,10,0,14
8,11,0,0
8,11,0,1
8,11,0,3
8,11,0,6
8,11,0,8
8,11,0,14
8,9,0,3
8,9,0,6
8,9,0,8
8,9,0,14
8,10,0,0
8,10,0,1
8,10,0,3
8,10,0,6
8,8,0,0
8,8,0,1
8,8,0,3
8,8,0,6
8,8,0,8
8,8,0,14
8,9,0,0
8,9,0,1
