p0,p1,p2,p3
19,14,5,11
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,6
5,0,0,7
5,0,0,11
5,0,1,0
5,0,1,1
5,0,1,2
5,0,1,6
5,0,1,7
5,0,1,11
5,0,2,0
5,0,2,1
5,0,2,2
19,8,5,2
19,8,5,6
19,8,5,7
19,8,5,11
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,6
19,8,4,0
19,8,4,1
19,8,4,2
19,8,4,6
19,8,4,7
19,8,4,11
19,8,5,0
19,8,5,1
19,8,2,7
19,8,2,11
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,6
19,8,3,7
19,8,3,11
19,8,1,2
19,8,1,6
19,8,1,7
19,8,1,11
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,6
5,3,0,0
5,3,0,1
5,3,0,2
5,3,0,6
5,3,0,7
5,3,0,11
5,3,1,0
5,3,1,1
5,1,4,7
5,1,4,11
5,1,5,0
5,1,5,1
5,1,5,2
5,1,5,6
5,1,5,7
5,1,5,11
5,1,3,2
5,1,3,6
5,1,3,7
5,1,3,11
5,1,4,0
5,1,4,1
5,1,4,2
5,1,4,6
5,1,2,0
5,1,2,1
5,1,2,2
5,1,2,6
5,1,2,7
5,1,2,11
5,1,3,0
5,1,3,1
5,3,5,2
5,3,5,6
5,3,5,7
5,3,5,11
5,6,0,0
5,6,0,1
5,6,0,2
5,6,0,6
5,3,4,0
5,3,4,1
5,3,4,2
5,3,4,6
5,3,4,7
5,3,4,11
5,3,5,0
5,3,5,1
5,3,2,7
5,3,2,11
5,3,3,0
5,3,3,1
5,3,3,2
5,3,3,6
5,3,3,7
5,3,3,11
5,3,1,2
5,3,1,6
5,3,1,7
5,3,1,11
5,3,2,0
5,3,2,1
5,3,2,2
5,3,2,6
5,6,4,7
5,6,4,11
5,6,5,0
5,6,5,1
5,6,5,2
5,6,5,6
5,6,5,7
5,6,5,11
5,6,3,2
5,6,3,6
5,6,3,7
5,6,3,11
5,6,4,0
5,6,4,1
5,6,4,2
5,6,4,6
5,6,2,0
5,6,2,1
5,6,2,2
5,6,2,6
5,6,2,7
5,6,2,11
5,6,3,0
5,6,3,1
5,6,0,7
5,6,0,11
5,6,1,0
5,6,1,1
5,6,1,2
5,6,1,6
5,6,1,7
5,6,1,11
5,8,4,0
5,8,4,1
5,8,4,2
5,8,4,6
5,8,4,7
5,8,4,11
5,8,5,0
5,8,5,1
5,8,2,7
5,8,2,11
5,8,3,0
5,8,3,1
5,8,3,2
5,8,3,6
5,8,3,7
5,8,3,11
5,8,1,2
5,8,1,6
5,8,1,7
5,8,1,11
5,8,2,0
5,8,2,1
5,8,2,2
5,8,2,6
5,8,0,0
5,8,0,1
5,8,0,2
5,8,0,6
5,8,0,7
5,8,0,11
5,8,1,0
5,8,1,1
5,14,3,2
5,14,3,6
5,14,3,7
5,14,3,11
5,14,4,0
5,14,4,1
5,14,4,2
5,14,4,6
5,14,2,0
5,14,2,1
5,14,2,2
5,14,2,6
5,14,2,7
5,14,2,11
5,14,3,0
5,14,3,1
5,14,0,7
5,14,0,11
5,14,1,0
5,14,1,1
5,14,1,2
5,14,1,6
5,14,1,7
5,14,1,11
5,8,5,2
5,8,5,6
5,8,5,7
5,8,5,11
5,14,0,0
5,14,0,1
5,14,0,2
5,14,0,6
10,0,2,7
10,0,2,11
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,6
10,0,3,7
10,0,3,11
10,0,1,2
10,0,1,6
10,0,1,7
10,0,1,11
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,6
10,0,0,0
10,0,0,1
10,0,0,2
