p0,p1,p2,p3
19,14,5,5
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
11,0,2,0
11,0,2,1
11,0,2,2
19,8,5,2
19,8,5,3
19,8,5,4
19,8,5,5
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,8,4,0
19,8,4,1
19,8,4,2
19,8,4,3
19,8,4,4
19,8,4,5
19,8,5,0
19,8,5,1
19,8,2,4
19,8,2,5
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,3
19,8,3,4
19,8,3,5
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,3
11,3,0,4
11,3,0,5
11,3,1,0
11,3,1,1
11,1,4,4
11,1,4,5
11,1,5,0
11,1,5,1
11,1,5,2
11,1,5,3
11,1,5,4
11,1,5,5
11,1,3,2
11,1,3,3
11,1,3,4
11,1,3,5
11,1,4,0
11,1,4,1
11,1,4,2
11,1,4,3
11,1,2,0
11,1,2,1
11,1,2,2
11,1,2,3
11,1,2,4
11,1,2,5
11,1,3,0
11,1,3,1
11,3,5,2
11,3,5,3
11,3,5,4
11,3,5,5
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,3,4,0
11,3,4,1
11,3,4,2
11,3,4,3
11,3,4,4
11,3,4,5
11,3,5,0
11,3,5,1
11,3,2,4
11,3,2,5
11,3,3,0
11,3,3,1
11,3,3,2
11,3,3,3
11,3,3,4
11,3,3,5
11,3,1,2
11,3,1,3
11,3,1,4
11,3,1,5
11,3,2,0
11,3,2,1
11,3,2,2
11,3,2,3
11,6,4,4
11,6,4,5
11,6,5,0
11,6,5,1
11,6,5,2
11,6,5,3
11,6,5,4
11,6,5,5
11,6,3,2
11,6,3,3
11,6,3,4
11,6,3,5
11,6,4,0
11,6,4,1
11,6,4,2
11,6,4,3
11,6,2,0
11,6,2,1
11,6,2,2
11,6,2,3
11,6,2,4
11,6,2,5
11,6,3,0
11,6,3,1
11,6,0,4
