p0,p1,p2,p3
19,8,11,0
19,8,11,1
19,8,11,2
19,8,11,3
19,8,11,4
19,8,11,5
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,2,4
19,11,2,5
19,11,6,0
19,11,6,1
19,11,0,4
19,11,0,5
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,5
19,9,11,2
19,9,11,3
19,9,11,4
19,9,11,5
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,9,7,0
19,9,7,1
19,9,7,2
19,9,7,3
19,9,7,4
19,9,7,5
19,9,11,0
19,9,11,1
19,12,1,2
19,12,1,3
19,12,1,4
19,12,1,5
19,12,2,0
19,12,2,1
19,12,2,2
19,12,2,3
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,3
19,12,0,4
19,12,0,5
19,12,1,0
19,12,1,1
19,11,7,4
19,11,7,5
19,11,11,0
19,11,11,1
19,11,11,2
19,11,11,3
19,11,11,4
19,11,11,5
19,11,6,2
19,11,6,3
19,11,6,4
19,11,6,5
19,11,7,0
19,11,7,1
19,11,7,2
19,11,7,3
19,14,0,4
19,14,0,5
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
19,12,11,2
19,12,11,3
19,12,11,4
19,12,11,5
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,12,7,0
19,12,7,1
19,12,7,2
19,12,7,3
19,12,7,4
19,12,7,5
19,12,11,0
19,12,11,1
19,12,2,4
19,12,2,5
19,12,6,0
19,12,6,1
19,12,6,2
19,12,6,3
19,12,6,4
19,12,6,5
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,15,0,4
19,15,0,5
19,15,1,0
19,15,1,1
19,14,7,4
19,14,7,5
19,14,11,0
19,14,11,1
19,14,11,2
19,14,11,3
19,14,11,4
19,14,11,5
19,14,6,2
19,14,6,3
19,14,6,4
19,14,6,5
19,14,7,0
19,14,7,1
19,14,7,2
19,14,7,3
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,5
19,14,6,0
19,14,6,1
19,17,7,4
19,17,7,5
19,17,11,0
19,17,11,1
19,17,11,2
19,17,11,3
19,17,11,4
19,0,6,5
19,17,6,2
19,17,6,3
19,17,6,4
19,17,6,5
19,17,7,0
19,17,7,1
19,17,7,2
19,17,7,3
19,17,2,0
19,17,2,1
19,17,2,2
19,17,2,3
19,17,2,4
19,17,2,5
19,17,6,0
19,17,6,1
19,17,0,4
19,17,0,5
19,17,1,0
19,17,1,1
19,17,1,2
19,17,1,3
19,17,1,4
19,17,1,5
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,6,0
19,1,6,1
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,11,0
19,0,11,1
