p0,p1,p2,p3
3,0,0,0
3,0,1,0
3,0,3,0
3,0,6,0
3,0,8,0
3,0,14,0
4,0,0,0
4,0,1,0
4,0,3,0
4,0,6,0
4,0,8,0
4,0,14,0
5,0,0,0
5,0,1,0
5,0,3,0
5,0,6,0
5,0,8,0
5,0,14,0
8,0,0,0
8,0,1,0
8,0,3,0
8,0,6,0
8,0,8,0
8,0,14,0
9,0,0,0
9,0,1,0
9,0,3,0
9,0,6,0
9,0,8,0
9,0,14,0
10,0,0,0
10,0,1,0
10,0,3,0
10,0,6,0
10,0,8,0
10,0,14,0
12,0,0,0
12,0,1,0
12,0,3,0
12,0,6,0
12,0,8,0
12,0,14,0
13,0,0,0
13,0,1,0
13,0,3,0
13,0,6,0
13,0,8,0
13,0,14,0
14,0,0,0
14,0,1,0
14,0,3,0
14,0,6,0
14,0,8,0
14,0,14,0
15,0,0,0
15,0,1,0
15,0,3,0
15,0,6,0
15,0,8,0
15,0,14,0
16,0,0,0
16,0,1,0
16,0,3,0
16,0,6,0
16,0,8,0
16,0,14,0
17,0,0,0
17,0,1,0
17,0,3,0
17,0,6,0
17,0,8,0
17,0,14,0
18,0,0,0
18,0,1,0
18,0,3,0
18,0,6,0
18,0,8,0
18,0,14,0
19,0,0,0
19,0,1,0
19,0,3,0
19,0,6,0
19,0,8,0
19,0,14,0
