p0,p1,p2,p3
19,16,14,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,6
19,0,3,7
19,0,3,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,15,14,2
19,15,14,6
19,15,14,7
19,15,14,11
19,16,0,0
19,16,0,1
19,16,0,2
19,16,0,6
19,15,8,0
19,15,8,1
19,15,8,2
19,15,8,6
19,15,8,7
19,15,8,11
19,15,14,0
19,15,14,1
19,15,3,7
19,15,3,11
19,15,6,0
19,15,6,1
19,15,6,2
19,15,6,6
19,15,6,7
19,15,6,11
19,15,1,2
19,15,1,6
19,15,1,7
19,15,1,11
19,15,3,0
19,15,3,1
19,15,3,2
19,15,3,6
19,2,1,2
19,2,1,6
19,2,1,7
19,2,1,11
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,6
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,2,1,0
19,2,1,1
19,1,8,7
19,1,8,11
19,1,14,0
19,1,14,1
19,1,14,2
19,1,14,6
19,1,14,7
19,1,14,11
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,8,0
19,1,8,1
19,1,8,2
19,1,8,6
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,2,14,2
19,2,14,6
19,2,14,7
19,2,14,11
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,2,8,0
19,2,8,1
19,2,8,2
19,2,8,6
19,2,8,7
19,2,8,11
19,2,14,0
19,2,14,1
19,2,3,7
19,2,3,11
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,6
19,2,6,7
19,2,6,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
19,4,0,7
19,4,0,11
19,4,1,0
19,4,1,1
19,3,8,7
19,3,8,11
19,3,14,0
19,3,14,1
