p0,p1,p2,p3
11,0,0,0
11,0,1,0
11,0,3,0
11,0,6,0
11,0,8,0
11,0,14,0
11,1,0,0
11,1,1,0
11,1,3,0
11,1,6,0
11,1,8,0
11,1,14,0
11,2,0,0
11,2,1,0
11,2,3,0
11,2,6,0
11,2,8,0
11,2,14,0
11,3,0,0
11,3,1,0
11,3,3,0
11,3,6,0
11,3,8,0
11,3,14,0
11,4,0,0
11,4,1,0
11,4,3,0
11,4,6,0
11,4,8,0
11,4,14,0
11,5,0,0
11,5,1,0
11,5,3,0
11,5,6,0
11,5,8,0
11,5,14,0
12,0,0,0
12,0,1,0
12,0,3,0
12,0,6,0
12,0,8,0
12,0,14,0
12,1,0,0
12,1,1,0
12,1,3,0
12,1,6,0
12,1,8,0
12,1,14,0
12,2,0,0
12,2,1,0
12,2,3,0
12,2,6,0
12,2,8,0
12,2,14,0
12,3,0,0
12,3,1,0
12,3,3,0
12,3,6,0
12,3,8,0
12,3,14,0
12,4,0,0
12,4,1,0
12,4,3,0
12,4,6,0
12,4,8,0
12,4,14,0
12,5,0,0
12,5,1,0
12,5,3,0
12,5,6,0
12,5,8,0
12,5,14,0
13,0,0,0
13,0,1,0
13,0,3,0
13,0,6,0
13,0,8,0
13,0,14,0
13,1,0,0
13,1,1,0
13,1,3,0
13,1,6,0
13,1,8,0
13,1,14,0
13,2,0,0
13,2,1,0
13,2,3,0
13,2,6,0
13,2,8,0
13,2,14,0
13,3,0,0
13,3,1,0
13,3,3,0
13,3,6,0
13,3,8,0
13,3,14,0
13,4,0,0
13,4,1,0
13,4,3,0
13,4,6,0
13,4,8,0
13,4,14,0
13,5,0,0
13,5,1,0
13,5,3,0
13,5,6,0
13,5,8,0
13,5,14,0
17,0,0,0
17,0,1,0
17,0,3,0
17,0,6,0
17,0,8,0
17,0,14,0
17,1,0,0
17,1,1,0
17,1,3,0
17,1,6,0
17,1,8,0
17,1,14,0
17,2,0,0
17,2,1,0
17,2,3,0
17,2,6,0
17,2,8,0
17,2,14,0
17,3,0,0
17,3,1,0
17,3,3,0
17,3,6,0
17,3,8,0
17,3,14,0
17,4,0,0
17,4,1,0
17,4,3,0
17,4,6,0
17,4,8,0
17,4,14,0
17,5,0,0
17,5,1,0
17,5,3,0
17,5,6,0
17,5,8,0
17,5,14,0
18,0,0,0
18,0,1,0
18,0,3,0
18,0,6,0
18,0,8,0
18,0,14,0
18,1,0,0
18,1,1,0
18,1,3,0
18,1,6,0
18,1,8,0
18,1,14,0
18,2,0,0
18,2,1,0
18,2,3,0
18,2,6,0
18,2,8,0
18,2,14,0
18,3,0,0
18,3,1,0
18,3,3,0
18,3,6,0
18,3,8,0
18,3,14,0
18,4,0,0
18,4,1,0
18,4,3,0
18,4,6,0
18,4,8,0
18,4,14,0
18,5,0,0
18,5,1,0
18,5,3,0
18,5,6,0
18,5,8,0
18,5,14,0
19,0,0,0
19,0,1,0
19,0,3,0
19,0,6,0
19,0,8,0
19,0,14,0
19,1,0,0
19,1,1,0
19,1,3,0
19,1,6,0
19,1,8,0
19,1,14,0
19,2,0,0
19,2,1,0
19,2,3,0
19,2,6,0
19,2,8,0
19,2,14,0
19,3,0,0
19,3,1,0
19,3,3,0
19,3,6,0
19,3,8,0
19,3,14,0
19,4,0,0
19,4,1,0
19,4,3,0
19,4,6,0
19,4,8,0
19,4,14,0
19,5,0,0
19,5,1,0
19,5,3,0
19,5,6,0
19,5,8,0
19,5,14,0
