p0,p1,p2,p3
19,11,14,5
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,3,0
14,0,3,1
14,0,3,2
19,7,14,2
19,7,14,3
19,7,14,4
19,7,14,5
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,7,8,0
19,7,8,1
19,7,8,2
19,7,8,3
19,7,8,4
19,7,8,5
19,7,14,0
19,7,14,1
19,7,3,4
19,7,3,5
19,7,6,0
19,7,6,1
19,7,6,2
19,7,6,3
19,7,6,4
19,7,6,5
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,3
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,3
14,2,0,4
14,2,0,5
14,2,1,0
14,2,1,1
14,1,8,4
14,1,8,5
14,1,14,0
14,1,14,1
14,1,14,2
14,1,14,3
14,1,14,4
14,1,14,5
14,1,6,2
14,1,6,3
14,1,6,4
14,1,6,5
14,1,8,0
14,1,8,1
14,1,8,2
14,1,8,3
14,1,3,0
14,1,3,1
14,1,3,2
14,1,3,3
14,1,3,4
14,1,3,5
14,1,6,0
14,1,6,1
14,2,14,2
14,2,14,3
14,2,14,4
14,2,14,5
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,2,8,0
14,2,8,1
14,2,8,2
14,2,8,3
14,2,8,4
14,2,8,5
14,2,14,0
14,2,14,1
14,2,3,4
14,2,3,5
14,2,6,0
14,2,6,1
14,2,6,2
14,2,6,3
14,2,6,4
14,2,6,5
14,2,1,2
14,2,1,3
14,2,1,4
14,2,1,5
14,2,3,0
14,2,3,1
14,2,3,2
14,2,3,3
14,6,8,4
14,6,8,5
14,6,14,0
14,6,14,1
14,6,14,2
14,6,14,3
14,6,14,4
14,6,14,5
14,6,6,2
14,6,6,3
14,6,6,4
14,6,6,5
14,6,8,0
14,6,8,1
14,6,8,2
14,6,8,3
14,6,3,0
14,6,3,1
14,6,3,2
14,6,3,3
14,6,3,4
14,6,3,5
14,6,6,0
14,6,6,1
14,6,0,4
14,6,0,5
14,6,1,0
14,6,1,1
14,6,1,2
14,6,1,3
14,6,1,4
14,6,1,5
14,7,8,0
14,7,8,1
14,7,8,2
14,7,8,3
14,7,8,4
14,7,8,5
14,7,14,0
14,7,14,1
14,7,3,4
14,7,3,5
14,7,6,0
14,7,6,1
14,7,6,2
14,7,6,3
14,7,6,4
14,7,6,5
14,7,1,2
14,7,1,3
14,7,1,4
14,7,1,5
14,7,3,0
14,7,3,1
14,7,3,2
14,7,3,3
14,7,0,0
14,7,0,1
14,7,0,2
14,7,0,3
14,7,0,4
14,7,0,5
14,7,1,0
14,7,1,1
14,11,6,2
14,11,6,3
14,11,6,4
14,11,6,5
14,11,8,0
14,11,8,1
14,11,8,2
14,11,8,3
14,11,3,0
14,11,3,1
14,11,3,2
14,11,3,3
14,11,3,4
14,11,3,5
14,11,6,0
14,11,6,1
14,11,0,4
14,11,0,5
14,11,1,0
14,11,1,1
14,11,1,2
14,11,1,3
14,11,1,4
14,11,1,5
14,7,14,2
14,7,14,3
14,7,14,4
14,7,14,5
14,11,0,0
14,11,0,1
14,11,0,2
14,11,0,3
15,0,3,4
15,0,3,5
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,5
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,3,0
15,0,3,1
15,0,3,2
15,0,3,3
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,0,1,0
15,0,1,1
14,11,8,4
14,11,8,5
14,11,14,0
14,11,14,1
14,11,14,2
14,11,14,3
14,11,14,4
14,11,14,5
15,1,3,0
15,1,3,1
15,1,3,2
15,1,3,3
15,1,3,4
15,1,3,5
15,1,6,0
15,1,6,1
15,1,0,4
15,1,0,5
15,1,1,0
15,1,1,1
15,1,1,2
15,1,1,3
15,1,1,4
15,1,1,5
15,0,14,2
15,0,14,3
15,0,14,4
15,0,14,5
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,0,8,0
15,0,8,1
15,0,8,2
15,0,8,3
15,0,8,4
15,0,8,5
15,0,14,0
15,0,14,1
15,2,1,2
15,2,1,3
15,2,1,4
15,2,1,5
15,2,3,0
15,2,3,1
15,2,3,2
15,2,3,3
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,2,0,4
15,2,0,5
15,2,1,0
15,2,1,1
15,1,8,4
15,1,8,5
15,1,14,0
15,1,14,1
15,1,14,2
15,1,14,3
15,1,14,4
15,1,14,5
15,1,6,2
15,1,6,3
15,1,6,4
15,1,6,5
15,1,8,0
15,1,8,1
15,1,8,2
15,1,8,3
15,6,0,4
15,6,0,5
15,6,1,0
15,6,1,1
15,6,1,2
15,6,1,3
15,6,1,4
15,6,1,5
15,2,14,2
15,2,14,3
15,2,14,4
15,2,14,5
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,3
15,2,8,0
