p0,p1,p2,p3
19,5,11,11
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,6
11,0,1,7
11,0,1,11
11,0,2,0
11,0,2,1
11,0,2,2
19,4,11,2
19,4,11,6
19,4,11,7
19,4,11,11
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,6
19,4,7,0
19,4,7,1
19,4,7,2
19,4,7,6
19,4,7,7
19,4,7,11
19,4,11,0
19,4,11,1
19,4,2,7
19,4,2,11
19,4,6,0
19,4,6,1
19,4,6,2
19,4,6,6
19,4,6,7
19,4,6,11
19,4,1,2
19,4,1,6
19,4,1,7
19,4,1,11
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,6
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,6
11,2,0,7
11,2,0,11
11,2,1,0
11,2,1,1
11,1,7,7
11,1,7,11
11,1,11,0
11,1,11,1
11,1,11,2
11,1,11,6
11,1,11,7
11,1,11,11
11,1,6,2
11,1,6,6
11,1,6,7
11,1,6,11
11,1,7,0
11,1,7,1
11,1,7,2
11,1,7,6
11,1,2,0
11,1,2,1
11,1,2,2
11,1,2,6
11,1,2,7
11,1,2,11
11,1,6,0
11,1,6,1
11,2,11,2
11,2,11,6
11,2,11,7
11,2,11,11
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,6
11,2,7,0
11,2,7,1
11,2,7,2
11,2,7,6
11,2,7,7
11,2,7,11
11,2,11,0
11,2,11,1
11,2,2,7
11,2,2,11
11,2,6,0
11,2,6,1
11,2,6,2
11,2,6,6
11,2,6,7
11,2,6,11
11,2,1,2
11,2,1,6
11,2,1,7
11,2,1,11
11,2,2,0
11,2,2,1
11,2,2,2
11,2,2,6
11,3,7,7
11,3,7,11
11,3,11,0
11,3,11,1
11,3,11,2
11,3,11,6
11,3,11,7
11,3,11,11
11,3,6,2
11,3,6,6
11,3,6,7
11,3,6,11
11,3,7,0
11,3,7,1
11,3,7,2
11,3,7,6
11,3,2,0
11,3,2,1
11,3,2,2
11,3,2,6
11,3,2,7
11,3,2,11
11,3,6,0
11,3,6,1
11,3,0,7
11,3,0,11
11,3,1,0
11,3,1,1
11,3,1,2
11,3,1,6
11,3,1,7
11,3,1,11
11,4,7,0
