p0,p1,p2,p3
19,5,14,14
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,0,1,0
5,0,1,1
5,0,1,3
5,0,1,6
5,0,1,8
5,0,1,14
5,0,3,0
5,0,3,1
5,0,3,3
19,4,14,3
19,4,14,6
19,4,14,8
19,4,14,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,4,8,0
19,4,8,1
19,4,8,3
19,4,8,6
19,4,8,8
19,4,8,14
19,4,14,0
19,4,14,1
19,4,3,8
19,4,3,14
19,4,6,0
19,4,6,1
19,4,6,3
19,4,6,6
19,4,6,8
19,4,6,14
19,4,1,3
19,4,1,6
19,4,1,8
19,4,1,14
19,4,3,0
19,4,3,1
19,4,3,3
19,4,3,6
5,2,0,0
5,2,0,1
5,2,0,3
5,2,0,6
5,2,0,8
5,2,0,14
5,2,1,0
5,2,1,1
5,1,8,8
5,1,8,14
5,1,14,0
5,1,14,1
5,1,14,3
5,1,14,6
5,1,14,8
5,1,14,14
5,1,6,3
5,1,6,6
5,1,6,8
5,1,6,14
5,1,8,0
5,1,8,1
5,1,8,3
5,1,8,6
5,1,3,0
5,1,3,1
5,1,3,3
5,1,3,6
5,1,3,8
5,1,3,14
5,1,6,0
5,1,6,1
5,2,14,3
5,2,14,6
5,2,14,8
5,2,14,14
5,3,0,0
5,3,0,1
5,3,0,3
5,3,0,6
5,2,8,0
5,2,8,1
5,2,8,3
5,2,8,6
5,2,8,8
5,2,8,14
5,2,14,0
5,2,14,1
5,2,3,8
5,2,3,14
5,2,6,0
5,2,6,1
5,2,6,3
5,2,6,6
5,2,6,8
5,2,6,14
5,2,1,3
5,2,1,6
5,2,1,8
5,2,1,14
5,2,3,0
5,2,3,1
5,2,3,3
5,2,3,6
5,3,8,8
5,3,8,14
5,3,14,0
5,3,14,1
5,3,14,3
5,3,14,6
5,3,14,8
5,3,14,14
5,3,6,3
5,3,6,6
5,3,6,8
5,3,6,14
5,3,8,0
5,3,8,1
5,3,8,3
5,3,8,6
5,3,3,0
5,3,3,1
5,3,3,3
5,3,3,6
5,3,3,8
5,3,3,14
5,3,6,0
5,3,6,1
5,3,0,8
5,3,0,14
