p0,p1,p2,p3
19,18,0,17
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,11
14,0,0,12
14,0,0,14
14,0,0,15
14,0,0,17
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,3
14,1,0,4
14,1,0,6
14,1,0,7
14,1,0,8
14,1,0,9
14,1,0,11
14,1,0,12
14,1,0,14
14,1,0,15
19,16,0,2
19,16,0,3
19,16,0,4
19,16,0,6
19,16,0,7
19,16,0,8
19,16,0,9
19,16,0,11
19,15,0,9
19,15,0,11
19,15,0,12
19,15,0,14
19,15,0,15
19,15,0,17
19,16,0,0
19,16,0,1
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,15,0,4
19,15,0,6
19,15,0,7
19,15,0,8
19,14,0,7
19,14,0,8
19,14,0,9
19,14,0,11
19,14,0,12
19,14,0,14
19,14,0,15
19,14,0,17
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,6,0,4
14,6,0,6
14,6,0,7
14,6,0,8
14,5,0,7
14,5,0,8
14,5,0,9
14,5,0,11
14,5,0,12
14,5,0,14
14,5,0,15
14,5,0,17
14,4,0,15
14,4,0,17
14,5,0,0
14,5,0,1
14,5,0,2
14,5,0,3
14,5,0,4
14,5,0,6
14,4,0,4
14,4,0,6
14,4,0,7
14,4,0,8
14,4,0,9
14,4,0,11
14,4,0,12
14,4,0,14
14,8,0,4
14,8,0,6
14,8,0,7
14,8,0,8
14,8,0,9
14,8,0,11
14,8,0,12
14,8,0,14
14,7,0,12
14,7,0,14
14,7,0,15
14,7,0,17
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,3
14,7,0,2
14,7,0,3
14,7,0,4
14,7,0,6
14,7,0,7
14,7,0,8
14,7,0,9
14,7,0,11
14,6,0,9
14,6,0,11
14,6,0,12
14,6,0,14
14,6,0,15
14,6,0,17
14,7,0,0
14,7,0,1
14,10,0,9
14,10,0,11
14,10,0,12
14,10,0,14
14,10,0,15
14,10,0,17
14,11,0,0
14,11,0,1
14,10,0,0
14,10,0,1
14,10,0,2
14,10,0,3
14,10,0,4
14,10,0,6
14,10,0,7
14,10,0,8
14,9,0,7
14,9,0,8
14,9,0,9
14,9,0,11
14,9,0,12
14,9,0,14
14,9,0,15
14,9,0,17
14,8,0,15
14,8,0,17
14,9,0,0
14,9,0,1
14,9,0,2
14,9,0,3
14,9,0,4
14,9,0,6
14,12,0,15
14,12,0,17
14,13,0,0
14,13,0,1
14,13,0,2
14,13,0,3
14,13,0,4
14,13,0,6
14,12,0,4
14,12,0,6
14,12,0,7
14,12,0,8
14,12,0,9
14,12,0,11
14,12,0,12
14,12,0,14
14,11,0,12
14,11,0,14
14,11,0,15
14,11,0,17
14,12,0,0
14,12,0,1
14,12,0,2
14,12,0,3
14,11,0,2
14,11,0,3
14,11,0,4
14,11,0,6
14,11,0,7
14,11,0,8
14,11,0,9
14,11,0,11
14,15,0,2
14,15,0,3
14,15,0,4
14,15,0,6
14,15,0,7
14,15,0,8
14,15,0,9
14,15,0,11
14,14,0,9
14,14,0,11
14,14,0,12
14,14,0,14
14,14,0,15
14,14,0,17
14,15,0,0
14,15,0,1
14,14,0,0
14,14,0,1
14,14,0,2
14,14,0,3
14,14,0,4
14,14,0,6
14,14,0,7
14,14,0,8
14,13,0,7
14,13,0,8
14,13,0,9
14,13,0,11
14,13,0,12
14,13,0,14
14,13,0,15
14,13,0,17
14,17,0,7
14,17,0,8
14,17,0,9
14,17,0,11
14,17,0,12
14,17,0,14
14,17,0,15
14,17,0,17
14,16,0,15
14,16,0,17
14,17,0,0
14,17,0,1
14,17,0,2
14,17,0,3
14,17,0,4
14,17,0,6
14,16,0,4
14,16,0,6
14,16,0,7
14,16,0,8
14,16,0,9
14,16,0,11
14,16,0,12
14,16,0,14
14,15,0,12
14,15,0,14
14,15,0,15
14,15,0,17
14,16,0,0
14,16,0,1
14,16,0,2
14,16,0,3
15,0,0,12
15,0,0,14
15,0,0,15
15,0,0,17
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,11
14,18,0,9
14,18,0,11
14,18,0,12
14,18,0,14
14,18,0,15
14,18,0,17
15,0,0,0
15,0,0,1
14,18,0,0
14,18,0,1
14,18,0,2
14,18,0,3
14,18,0,4
14,18,0,6
14,18,0,7
14,18,0,8
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,6
15,3,0,7
15,3,0,8
15,2,0,7
15,2,0,8
15,2,0,9
15,2,0,11
15,2,0,12
15,2,0,14
15,2,0,15
15,2,0,17
15,1,0,15
15,1,0,17
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,2,0,4
15,2,0,6
15,1,0,4
15,1,0,6
15,1,0,7
15,1,0,8
15,1,0,9
15,1,0,11
15,1,0,12
15,1,0,14
15,5,0,4
15,5,0,6
15,5,0,7
15,5,0,8
15,5,0,9
15,5,0,11
15,5,0,12
15,5,0,14
15,4,0,12
15,4,0,14
15,4,0,15
15,4,0,17
15,5,0,0
15,5,0,1
15,5,0,2
15,5,0,3
15,4,0,2
15,4,0,3
15,4,0,4
15,4,0,6
15,4,0,7
15,4,0,8
15,4,0,9
15,4,0,11
15,3,0,9
15,3,0,11
15,3,0,12
15,3,0,14
15,3,0,15
15,3,0,17
15,4,0,0
15,4,0,1
15,7,0,9
15,7,0,11
15,7,0,12
15,7,0,14
15,7,0,15
15,7,0,17
15,8,0,0
15,8,0,1
15,7,0,0
15,7,0,1
15,7,0,2
15,7,0,3
15,7,0,4
15,7,0,6
15,7,0,7
15,7,0,8
15,6,0,7
15,6,0,8
15,6,0,9
15,6,0,11
15,6,0,12
15,6,0,14
15,6,0,15
15,6,0,17
15,5,0,15
15,5,0,17
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,3
15,6,0,4
15,6,0,6
15,9,0,15
15,9,0,17
15,10,0,0
15,10,0,1
15,10,0,2
15,10,0,3
15,10,0,4
15,10,0,6
15,9,0,4
15,9,0,6
15,9,0,7
15,9,0,8
15,9,0,9
15,9,0,11
15,9,0,12
15,9,0,14
15,8,0,12
15,8,0,14
15,8,0,15
15,8,0,17
15,9,0,0
15,9,0,1
15,9,0,2
15,9,0,3
15,8,0,2
15,8,0,3
15,8,0,4
15,8,0,6
15,8,0,7
15,8,0,8
15,8,0,9
15,8,0,11
15,12,0,2
15,12,0,3
15,12,0,4
15,12,0,6
15,12,0,7
15,12,0,8
15,12,0,9
15,12,0,11
15,11,0,9
15,11,0,11
15,11,0,12
15,11,0,14
15,11,0,15
15,11,0,17
15,12,0,0
15,12,0,1
15,11,0,0
15,11,0,1
15,11,0,2
15,11,0,3
15,11,0,4
15,11,0,6
15,11,0,7
15,11,0,8
15,10,0,7
15,10,0,8
15,10,0,9
15,10,0,11
15,10,0,12
15,10,0,14
15,10,0,15
15,10,0,17
15,14,0,7
15,14,0,8
15,14,0,9
15,14,0,11
15,14,0,12
15,14,0,14
15,14,0,15
15,14,0,17
15,13,0,15
15,13,0,17
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,3
15,14,0,4
15,14,0,6
15,13,0,4
15,13,0,6
15,13,0,7
15,13,0,8
15,13,0,9
15,13,0,11
15,13,0,12
15,13,0,14
15,12,0,12
15,12,0,14
15,12,0,15
15,12,0,17
15,13,0,0
15,13,0,1
15,13,0,2
15,13,0,3
15,16,0,12
15,16,0,14
15,16,0,15
15,16,0,17
15,17,0,0
15,17,0,1
15,17,0,2
15,17,0,3
15,16,0,2
15,16,0,3
15,16,0,4
15,16,0,6
15,16,0,7
15,16,0,8
15,16,0,9
15,16,0,11
15,15,0,9
15,15,0,11
15,15,0,12
15,15,0,14
15,15,0,15
15,15,0,17
15,16,0,0
15,16,0,1
15,15,0,0
15,15,0,1
15,15,0,2
15,15,0,3
15,15,0,4
15,15,0,6
15,15,0,7
15,15,0,8
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,6
16,0,0,7
16,0,0,8
15,18,0,7
15,18,0,8
15,18,0,9
15,18,0,11
15,18,0,12
15,18,0,14
15,18,0,15
15,18,0,17
15,17,0,15
15,17,0,17
15,18,0,0
15,18,0,1
15,18,0,2
15,18,0,3
15,18,0,4
15,18,0,6
15,17,0,4
15,17,0,6
15,17,0,7
15,17,0,8
15,17,0,9
15,17,0,11
15,17,0,12
15,17,0,14
16,2,0,4
16,2,0,6
16,2,0,7
16,2,0,8
16,2,0,9
16,2,0,11
16,2,0,12
16,2,0,14
16,1,0,12
16,1,0,14
16,1,0,15
16,1,0,17
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,1,0,2
16,1,0,3
16,1,0,4
16,1,0,6
16,1,0,7
16,1,0,8
16,1,0,9
16,1,0,11
16,0,0,9
16,0,0,11
16,0,0,12
16,0,0,14
16,0,0,15
16,0,0,17
16,1,0,0
16,1,0,1
16,4,0,9
16,4,0,11
16,4,0,12
16,4,0,14
16,4,0,15
16,4,0,17
16,5,0,0
16,5,0,1
16,4,0,0
