p0,p1,p2,p3
19,14,16,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,14,0
11,0,15,0
11,0,16,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,5,0
19,6,6,0
19,6,7,0
19,6,8,0
19,6,9,0
19,3,8,0
19,3,9,0
19,3,10,0
19,3,14,0
19,3,15,0
19,3,16,0
19,6,0,0
19,6,1,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,3,0
19,3,4,0
19,3,5,0
19,3,6,0
19,3,7,0
19,1,6,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,14,0
19,1,15,0
19,1,16,0
11,14,10,0
11,14,14,0
11,14,15,0
11,14,16,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,14,8,0
11,14,9,0
11,8,8,0
11,8,9,0
11,8,10,0
11,8,14,0
11,8,15,0
11,8,16,0
11,14,0,0
11,14,1,0
11,8,0,0
11,8,1,0
11,8,2,0
11,8,3,0
11,8,4,0
11,8,5,0
11,8,6,0
11,8,7,0
12,3,0,0
12,3,1,0
12,3,2,0
12,3,3,0
12,3,4,0
12,3,5,0
12,3,6,0
12,3,7,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,14,0
12,1,15,0
12,1,16,0
12,0,15,0
12,0,16,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,14,0
12,8,4,0
12,8,5,0
12,8,6,0
12,8,7,0
12,8,8,0
12,8,9,0
12,8,10,0
12,8,14,0
12,6,10,0
12,6,14,0
12,6,15,0
12,6,16,0
12,8,0,0
12,8,1,0
12,8,2,0
12,8,3,0
12,6,2,0
12,6,3,0
12,6,4,0
12,6,5,0
12,6,6,0
12,6,7,0
12,6,8,0
12,6,9,0
12,3,8,0
12,3,9,0
12,3,10,0
12,3,14,0
12,3,15,0
12,3,16,0
12,6,0,0
12,6,1,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,14,0
13,0,15,0
13,0,16,0
13,1,0,0
13,1,1,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
12,14,6,0
12,14,7,0
12,14,8,0
12,14,9,0
12,14,10,0
12,14,14,0
12,14,15,0
12,14,16,0
12,8,15,0
12,8,16,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
13,3,15,0
13,3,16,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,3,0
13,6,4,0
13,6,5,0
13,3,4,0
13,3,5,0
13,3,6,0
13,3,7,0
13,3,8,0
13,3,9,0
13,3,10,0
13,3,14,0
13,1,10,0
13,1,14,0
13,1,15,0
13,1,16,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,3,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,14,8,0
13,14,9,0
13,8,8,0
13,8,9,0
13,8,10,0
13,8,14,0
13,8,15,0
13,8,16,0
13,14,0,0
13,14,1,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,3,0
13,8,4,0
13,8,5,0
13,8,6,0
13,8,7,0
13,6,6,0
13,6,7,0
13,6,8,0
13,6,9,0
13,6,10,0
13,6,14,0
13,6,15,0
13,6,16,0
17,1,6,0
17,1,7,0
17,1,8,0
17,1,9,0
17,1,10,0
17,1,14,0
17,1,15,0
17,1,16,0
17,0,15,0
17,0,16,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,5,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,14,0
13,14,10,0
13,14,14,0
13,14,15,0
13,14,16,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,6,10,0
17,6,14,0
17,6,15,0
17,6,16,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,3,0
17,6,2,0
17,6,3,0
17,6,4,0
17,6,5,0
17,6,6,0
17,6,7,0
17,6,8,0
17,6,9,0
17,3,8,0
17,3,9,0
17,3,10,0
17,3,14,0
17,3,15,0
17,3,16,0
17,6,0,0
17,6,1,0
17,3,0,0
17,3,1,0
17,3,2,0
17,3,3,0
17,3,4,0
17,3,5,0
