p0,p1,p2,p3
19,13,0,11
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,6
11,1,0,7
11,1,0,11
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,6
11,2,0,7
11,2,0,11
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,6
11,3,0,7
19,7,0,2
19,7,0,6
19,7,0,7
19,7,0,11
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,0,7
19,6,0,11
19,7,0,0
19,7,0,1
19,4,0,7
19,4,0,11
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,6
19,5,0,7
19,5,0,11
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
11,13,0,2
11,13,0,6
11,13,0,7
11,13,0,11
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
11,12,0,0
11,12,0,1
11,12,0,2
11,12,0,6
11,12,0,7
11,12,0,11
11,13,0,0
11,13,0,1
11,10,0,7
11,10,0,11
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,6
11,11,0,7
11,11,0,11
11,9,0,2
11,9,0,6
11,9,0,7
11,9,0,11
11,10,0,0
11,10,0,1
11,10,0,2
11,10,0,6
12,4,0,7
12,4,0,11
12,5,0,0
12,5,0,1
12,5,0,2
12,5,0,6
12,5,0,7
12,5,0,11
12,3,0,2
12,3,0,6
12,3,0,7
12,3,0,11
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,6
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,6
12,2,0,7
12,2,0,11
12,3,0,0
12,3,0,1
12,0,0,7
12,0,0,11
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,6
12,1,0,7
12,1,0,11
12,10,0,0
12,10,0,1
12,10,0,2
12,10,0,6
12,10,0,7
12,10,0,11
12,11,0,0
12,11,0,1
12,8,0,7
12,8,0,11
12,9,0,0
12,9,0,1
12,9,0,2
12,9,0,6
12,9,0,7
12,9,0,11
12,7,0,2
12,7,0,6
12,7,0,7
12,7,0,11
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,6
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,6
12,6,0,7
12,6,0,11
12,7,0,0
12,7,0,1
13,1,0,2
13,1,0,6
13,1,0,7
13,1,0,11
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,1,0,0
13,1,0,1
12,12,0,7
12,12,0,11
12,13,0,0
12,13,0,1
12,13,0,2
12,13,0,6
12,13,0,7
12,13,0,11
12,11,0,2
12,11,0,6
12,11,0,7
12,11,0,11
12,12,0,0
12,12,0,1
12,12,0,2
12,12,0,6
13,6,0,7
13,6,0,11
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,6
13,7,0,7
13,7,0,11
13,5,0,2
13,5,0,6
13,5,0,7
13,5,0,11
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,6
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,6
13,4,0,7
13,4,0,11
13,5,0,0
13,5,0,1
13,2,0,7
13,2,0,11
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,6
13,3,0,7
13,3,0,11
13,12,0,0
13,12,0,1
13,12,0,2
13,12,0,6
13,12,0,7
13,12,0,11
13,13,0,0
13,13,0,1
13,10,0,7
13,10,0,11
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,6
13,11,0,7
13,11,0,11
13,9,0,2
13,9,0,6
13,9,0,7
13,9,0,11
13,10,0,0
13,10,0,1
13,10,0,2
13,10,0,6
13,8,0,0
13,8,0,1
13,8,0,2
