p0,p1,p2,p3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,2,7
19,0,2,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,6
19,1,2,7
19,1,2,11
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,6
19,1,7,7
19,1,7,11
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,6
19,1,11,7
19,1,11,11
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,2,1,0
19,2,1,1
19,2,1,2
19,2,1,6
19,2,1,7
19,2,1,11
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,6
19,2,2,7
19,2,2,11
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,6
19,2,6,7
19,2,6,11
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,6
19,2,7,7
19,2,7,11
19,2,11,0
19,2,11,1
19,2,11,2
19,2,11,6
19,2,11,7
19,2,11,11
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,0,7
19,6,0,11
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,6
19,6,1,7
19,6,1,11
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,6
19,6,2,7
19,6,2,11
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,6
19,6,6,7
19,6,6,11
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,6
19,6,7,7
19,6,7,11
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,6
19,6,11,7
19,6,11,11
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,6
19,7,0,7
19,7,0,11
19,7,1,0
19,7,1,1
19,7,1,2
19,7,1,6
19,7,1,7
19,7,1,11
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,6
19,7,2,7
19,7,2,11
19,7,6,0
19,7,6,1
19,7,6,2
19,7,6,6
19,7,6,7
19,7,6,11
19,7,7,0
19,7,7,1
19,7,7,2
19,7,7,6
19,7,7,7
19,7,7,11
19,7,11,0
19,7,11,1
19,7,11,2
19,7,11,6
19,7,11,7
19,7,11,11
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,6
19,11,0,7
19,11,0,11
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,6
19,11,1,7
19,11,1,11
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,6
19,11,2,7
19,11,2,11
19,11,6,0
19,11,6,1
19,11,6,2
19,11,6,6
19,11,6,7
19,11,6,11
19,11,7,0
19,11,7,1
19,11,7,2
19,11,7,6
19,11,7,7
19,11,7,11
19,11,11,0
19,11,11,1
19,11,11,2
19,11,11,6
19,11,11,7
19,11,11,11
