p0,p1,p2,p3
19,11,0,11
1,0,0,0
1,0,0,1
1,0,0,2
1,0,0,6
1,0,0,7
1,0,0,11
1,1,0,0
1,1,0,1
1,1,0,2
1,1,0,6
1,1,0,7
18,11,0,2
18,11,0,6
18,11,0,7
18,11,0,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,6
18,7,0,7
18,7,0,11
18,11,0,0
18,11,0,1
18,2,0,7
18,2,0,11
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,6,0,7
18,6,0,11
18,1,0,2
18,1,0,6
18,1,0,7
18,1,0,11
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,6
2,11,0,2
2,11,0,6
2,11,0,7
2,11,0,11
3,0,0,0
3,0,0,1
3,0,0,2
3,0,0,6
2,7,0,0
2,7,0,1
2,7,0,2
2,7,0,6
2,7,0,7
2,7,0,11
2,11,0,0
2,11,0,1
2,2,0,7
2,2,0,11
2,6,0,0
2,6,0,1
2,6,0,2
2,6,0,6
2,6,0,7
2,6,0,11
2,1,0,2
2,1,0,6
2,1,0,7
2,1,0,11
2,2,0,0
2,2,0,1
2,2,0,2
2,2,0,6
3,7,0,7
3,7,0,11
3,11,0,0
3,11,0,1
3,11,0,2
3,11,0,6
3,11,0,7
3,11,0,11
3,6,0,2
3,6,0,6
3,6,0,7
3,6,0,11
3,7,0,0
3,7,0,1
3,7,0,2
3,7,0,6
3,2,0,0
3,2,0,1
3,2,0,2
3,2,0,6
3,2,0,7
3,2,0,11
3,6,0,0
3,6,0,1
3,0,0,7
3,0,0,11
3,1,0,0
3,1,0,1
3,1,0,2
3,1,0,6
3,1,0,7
3,1,0,11
4,7,0,0
4,7,0,1
4,7,0,2
4,7,0,6
4,7,0,7
4,7,0,11
4,11,0,0
4,11,0,1
4,2,0,7
4,2,0,11
4,6,0,0
4,6,0,1
4,6,0,2
4,6,0,6
4,6,0,7
4,6,0,11
4,1,0,2
4,1,0,6
4,1,0,7
4,1,0,11
4,2,0,0
