p0,p1,p2,p3
19,18,5,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,5,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,3,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,3,0
19,11,4,0
19,11,5,0
19,12,0,0
19,12,1,0
19,9,4,0
19,9,5,0
19,10,0,0
19,10,1,0
19,10,2,0
19,10,3,0
19,10,4,0
19,10,5,0
19,8,2,0
19,8,3,0
19,8,4,0
19,8,5,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,3,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,11,0,0
14,11,1,0
14,8,4,0
14,8,5,0
14,9,0,0
14,9,1,0
14,9,2,0
14,9,3,0
14,9,4,0
14,9,5,0
14,7,2,0
14,7,3,0
14,7,4,0
14,7,5,0
14,8,0,0
14,8,1,0
14,8,2,0
14,8,3,0
14,16,4,0
14,16,5,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,15,0,0
14,15,1,0
14,12,4,0
14,12,5,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
15,3,0,0
15,3,1,0
15,3,2,0
15,3,3,0
15,3,4,0
15,3,5,0
15,4,0,0
15,4,1,0
15,1,4,0
15,1,5,0
15,2,0,0
15,2,1,0
15,2,2,0
15,2,3,0
15,2,4,0
15,2,5,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
14,18,0,0
14,18,1,0
14,18,2,0
14,18,3,0
14,18,4,0
14,18,5,0
15,0,0,0
15,0,1,0
15,8,2,0
15,8,3,0
15,8,4,0
15,8,5,0
15,9,0,0
15,9,1,0
15,9,2,0
15,9,3,0
15,7,0,0
15,7,1,0
15,7,2,0
15,7,3,0
15,7,4,0
15,7,5,0
15,8,0,0
15,8,1,0
15,5,4,0
15,5,5,0
15,6,0,0
15,6,1,0
15,6,2,0
15,6,3,0
15,6,4,0
15,6,5,0
15,4,2,0
15,4,3,0
15,4,4,0
15,4,5,0
15,5,0,0
15,5,1,0
15,5,2,0
15,5,3,0
15,13,4,0
15,13,5,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,12,0,0
15,12,1,0
15,9,4,0
15,9,5,0
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,1,0,0
16,1,1,0
15,17,4,0
15,17,5,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,16,0,0
15,16,1,0
16,5,2,0
16,5,3,0
16,5,4,0
16,5,5,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,3,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,3,0
16,4,4,0
16,4,5,0
16,5,0,0
16,5,1,0
16,2,4,0
16,2,5,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,3,0
16,3,4,0
16,3,5,0
16,1,2,0
16,1,3,0
16,1,4,0
16,1,5,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,3,0
16,10,4,0
16,10,5,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,9,2,0
16,9,3,0
16,9,4,0
16,9,5,0
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,3,0
16,8,4,0
16,8,5,0
16,9,0,0
16,9,1,0
16,6,4,0
16,6,5,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,3,0
16,7,4,0
16,7,5,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,17,0,0
16,17,1,0
16,14,4,0
16,14,5,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,13,0,0
16,13,1,0
17,2,2,0
17,2,3,0
17,2,4,0
17,2,5,0
17,3,0,0
17,3,1,0
17,3,2,0
17,3,3,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,5,0
17,2,0,0
17,2,1,0
16,18,4,0
16,18,5,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,18,0,0
16,18,1,0
16,18,2,0
16,18,3,0
17,7,4,0
17,7,5,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,3,0
17,8,4,0
17,8,5,0
17,6,2,0
17,6,3,0
17,6,4,0
17,6,5,0
17,7,0,0
17,7,1,0
17,7,2,0
17,7,3,0
17,5,0,0
17,5,1,0
17,5,2,0
17,5,3,0
17,5,4,0
17,5,5,0
17,6,0,0
17,6,1,0
17,3,4,0
17,3,5,0
17,4,0,0
17,4,1,0
17,4,2,0
17,4,3,0
17,4,4,0
17,4,5,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,14,0,0
17,14,1,0
17,11,4,0
17,11,5,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,9,0,0
17,9,1,0
17,9,2,0
17,9,3,0
17,9,4,0
17,9,5,0
17,10,0,0
17,10,1,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
17,17,0,0
17,17,1,0
