p0,p1,p2,p3
9,6,1,4
9,6,1,5
9,8,4,0
9,8,4,1
9,8,4,2
9,8,4,3
9,8,4,4
9,8,4,5
9,8,5,0
9,8,5,1
9,8,2,4
9,8,2,5
9,8,3,0
9,8,3,1
9,8,3,2
9,8,3,3
9,8,3,4
9,8,3,5
9,8,1,2
9,8,1,3
9,8,1,4
9,8,1,5
9,8,2,0
9,8,2,1
9,8,2,2
9,8,2,3
9,8,0,0
9,8,0,1
9,8,0,2
9,8,0,3
9,8,0,4
9,8,0,5
9,8,1,0
9,8,1,1
9,14,3,2
9,14,3,3
9,14,3,4
9,14,3,5
9,14,4,0
9,14,4,1
9,14,4,2
9,14,4,3
9,14,2,0
9,14,2,1
9,14,2,2
9,14,2,3
9,14,2,4
9,14,2,5
9,14,3,0
9,14,3,1
9,14,0,4
9,14,0,5
9,14,1,0
9,14,1,1
9,14,1,2
9,14,1,3
9,14,1,4
9,14,1,5
9,8,5,2
9,8,5,3
9,8,5,4
9,8,5,5
9,14,0,0
9,14,0,1
9,14,0,2
9,14,0,3
10,0,2,4
10,0,2,5
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,3
10,0,3,4
10,0,3,5
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,3
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,1,0
10,0,1,1
9,14,4,4
9,14,4,5
9,14,5,0
9,14,5,1
9,14,5,2
9,14,5,3
9,14,5,4
9,14,5,5
10,1,2,0
10,1,2,1
10,1,2,2
10,1,2,3
10,1,2,4
10,1,2,5
10,1,3,0
10,1,3,1
10,1,0,4
10,1,0,5
10,1,1,0
10,1,1,1
10,1,1,2
10,1,1,3
10,1,1,4
10,1,1,5
10,0,5,2
10,0,5,3
10,0,5,4
10,0,5,5
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,3
10,0,4,0
10,0,4,1
10,0,4,2
10,0,4,3
10,0,4,4
10,0,4,5
10,0,5,0
10,0,5,1
10,3,1,2
10,3,1,3
10,3,1,4
10,3,1,5
10,3,2,0
10,3,2,1
10,3,2,2
10,3,2,3
10,3,0,0
10,3,0,1
10,3,0,2
10,3,0,3
10,3,0,4
10,3,0,5
10,3,1,0
10,3,1,1
10,1,4,4
10,1,4,5
10,1,5,0
10,1,5,1
10,1,5,2
10,1,5,3
10,1,5,4
10,1,5,5
10,1,3,2
10,1,3,3
10,1,3,4
10,1,3,5
10,1,4,0
10,1,4,1
10,1,4,2
10,1,4,3
10,6,0,4
10,6,0,5
10,6,1,0
10,6,1,1
10,6,1,2
10,6,1,3
10,6,1,4
10,6,1,5
10,3,5,2
10,3,5,3
10,3,5,4
10,3,5,5
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,3
10,3,4,0
10,3,4,1
10,3,4,2
10,3,4,3
10,3,4,4
10,3,4,5
10,3,5,0
10,3,5,1
10,3,2,4
10,3,2,5
10,3,3,0
10,3,3,1
10,3,3,2
10,3,3,3
10,3,3,4
10,3,3,5
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,3
10,8,0,4
10,8,0,5
10,8,1,0
10,8,1,1
10,6,4,4
10,6,4,5
10,6,5,0
10,6,5,1
10,6,5,2
10,6,5,3
10,6,5,4
10,6,5,5
10,6,3,2
10,6,3,3
10,6,3,4
10,6,3,5
10,6,4,0
10,6,4,1
10,6,4,2
10,6,4,3
10,6,2,0
10,6,2,1
10,6,2,2
10,6,2,3
10,6,2,4
10,6,2,5
10,6,3,0
10,6,3,1
10,8,5,2
10,8,5,3
10,8,5,4
10,8,5,5
10,14,0,0
10,14,0,1
10,14,0,2
10,14,0,3
10,8,4,0
10,8,4,1
10,8,4,2
10,8,4,3
10,8,4,4
10,8,4,5
10,8,5,0
10,8,5,1
10,8,2,4
10,8,2,5
10,8,3,0
10,8,3,1
10,8,3,2
10,8,3,3
10,8,3,4
10,8,3,5
10,8,1,2
10,8,1,3
10,8,1,4
10,8,1,5
10,8,2,0
10,8,2,1
10,8,2,2
10,8,2,3
10,14,4,4
10,14,4,5
10,14,5,0
10,14,5,1
10,14,5,2
10,14,5,3
10,14,5,4
10,14,5,5
10,14,3,2
10,14,3,3
10,14,3,4
10,14,3,5
10,14,4,0
10,14,4,1
10,14,4,2
10,14,4,3
10,14,2,0
10,14,2,1
10,14,2,2
10,14,2,3
10,14,2,4
10,14,2,5
10,14,3,0
10,14,3,1
10,14,0,4
10,14,0,5
10,14,1,0
10,14,1,1
10,14,1,2
10,14,1,3
10,14,1,4
10,14,1,5
12,0,4,0
12,0,4,1
12,0,4,2
12,0,4,3
12,0,4,4
12,0,4,5
12,0,5,0
12,0,5,1
12,0,2,4
12,0,2,5
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,5
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
12,1,3,2
12,1,3,3
12,1,3,4
12,1,3,5
12,1,4,0
12,1,4,1
12,1,4,2
12,1,4,3
12,1,2,0
12,1,2,1
12,1,2,2
12,1,2,3
12,1,2,4
12,1,2,5
12,1,3,0
12,1,3,1
12,1,0,4
12,1,0,5
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,5
12,0,5,2
12,0,5,3
12,0,5,4
12,0,5,5
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,3,2,4
12,3,2,5
12,3,3,0
12,3,3,1
12,3,3,2
12,3,3,3
12,3,3,4
12,3,3,5
12,3,1,2
12,3,1,3
12,3,1,4
12,3,1,5
12,3,2,0
12,3,2,1
12,3,2,2
12,3,2,3
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,3,0,4
12,3,0,5
12,3,1,0
12,3,1,1
12,1,4,4
12,1,4,5
12,1,5,0
12,1,5,1
12,1,5,2
12,1,5,3
12,1,5,4
12,1,5,5
12,6,2,0
12,6,2,1
12,6,2,2
12,6,2,3
12,6,2,4
12,6,2,5
12,6,3,0
12,6,3,1
12,6,0,4
12,6,0,5
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,3
12,6,1,4
12,6,1,5
12,3,5,2
12,3,5,3
12,3,5,4
12,3,5,5
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,3,4,0
12,3,4,1
12,3,4,2
12,3,4,3
12,3,4,4
12,3,4,5
12,3,5,0
12,3,5,1
12,8,1,2
12,8,1,3
12,8,1,4
12,8,1,5
12,8,2,0
12,8,2,1
12,8,2,2
12,8,2,3
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,3
12,8,0,4
12,8,0,5
12,8,1,0
12,8,1,1
12,6,4,4
12,6,4,5
12,6,5,0
12,6,5,1
12,6,5,2
12,6,5,3
12,6,5,4
12,6,5,5
12,6,3,2
12,6,3,3
12,6,3,4
12,6,3,5
12,6,4,0
12,6,4,1
12,6,4,2
12,6,4,3
12,14,0,4
12,14,0,5
12,14,1,0
12,14,1,1
12,14,1,2
12,14,1,3
12,14,1,4
12,14,1,5
12,8,5,2
12,8,5,3
12,8,5,4
12,8,5,5
12,14,0,0
12,14,0,1
12,14,0,2
12,14,0,3
12,8,4,0
12,8,4,1
12,8,4,2
12,8,4,3
12,8,4,4
12,8,4,5
12,8,5,0
12,8,5,1
12,8,2,4
12,8,2,5
12,8,3,0
12,8,3,1
12,8,3,2
12,8,3,3
12,8,3,4
12,8,3,5
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
12,14,4,4
12,14,4,5
12,14,5,0
12,14,5,1
12,14,5,2
12,14,5,3
12,14,5,4
12,14,5,5
12,14,3,2
12,14,3,3
12,14,3,4
12,14,3,5
12,14,4,0
12,14,4,1
12,14,4,2
12,14,4,3
12,14,2,0
12,14,2,1
12,14,2,2
12,14,2,3
12,14,2,4
12,14,2,5
12,14,3,0
12,14,3,1
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,5
13,0,5,0
13,0,5,1
13,0,2,4
13,0,2,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,1,4,4
13,1,4,5
13,1,5,0
13,1,5,1
13,1,5,2
13,1,5,3
13,1,5,4
13,1,5,5
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,4,0
13,1,4,1
13,1,4,2
13,1,4,3
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,5
13,1,3,0
13,1,3,1
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,3,4,0
13,3,4,1
13,3,4,2
13,3,4,3
13,3,4,4
13,3,4,5
13,3,5,0
13,3,5,1
13,3,2,4
13,3,2,5
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,3
13,3,3,4
13,3,3,5
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,3
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,3,1,0
13,3,1,1
13,6,3,2
13,6,3,3
13,6,3,4
13,6,3,5
13,6,4,0
13,6,4,1
13,6,4,2
13,6,4,3
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,3
13,6,2,4
13,6,2,5
13,6,3,0
13,6,3,1
13,6,0,4
13,6,0,5
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,3,5,2
13,3,5,3
13,3,5,4
13,3,5,5
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,8,2,4
13,8,2,5
13,8,3,0
13,8,3,1
13,8,3,2
13,8,3,3
13,8,3,4
13,8,3,5
13,8,1,2
13,8,1,3
13,8,1,4
13,8,1,5
13,8,2,0
13,8,2,1
13,8,2,2
13,8,2,3
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,8,1,0
13,8,1,1
13,6,4,4
13,6,4,5
13,6,5,0
13,6,5,1
13,6,5,2
13,6,5,3
13,6,5,4
13,6,5,5
13,14,2,0
13,14,2,1
13,14,2,2
13,14,2,3
13,14,2,4
13,14,2,5
13,14,3,0
13,14,3,1
13,14,0,4
13,14,0,5
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,3
13,14,1,4
13,14,1,5
13,8,5,2
13,8,5,3
13,8,5,4
13,8,5,5
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,3
13,8,4,0
13,8,4,1
13,8,4,2
13,8,4,3
13,8,4,4
13,8,4,5
13,8,5,0
13,8,5,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,2,0
14,0,2,1
14,0,2,2
14,0,2,3
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,1,0
14,0,1,1
13,14,4,4
13,14,4,5
13,14,5,0
13,14,5,1
13,14,5,2
13,14,5,3
13,14,5,4
13,14,5,5
13,14,3,2
13,14,3,3
13,14,3,4
13,14,3,5
13,14,4,0
13,14,4,1
13,14,4,2
13,14,4,3
14,1,0,4
14,1,0,5
14,1,1,0
