p0,p1,p2,p3
5,14,14,4
5,14,14,5
5,14,6,2
5,14,6,3
5,14,6,4
5,14,6,5
5,14,8,0
5,14,8,1
5,14,8,2
5,14,8,3
5,14,3,0
5,14,3,1
5,14,3,2
5,14,3,3
5,14,3,4
5,14,3,5
5,14,6,0
5,14,6,1
5,14,0,4
5,14,0,5
5,14,1,0
5,14,1,1
5,14,1,2
5,14,1,3
5,14,1,4
5,14,1,5
5,15,8,0
5,15,8,1
5,15,8,2
5,15,8,3
5,15,8,4
5,15,8,5
5,15,14,0
5,15,14,1
5,15,3,4
5,15,3,5
5,15,6,0
5,15,6,1
5,15,6,2
5,15,6,3
5,15,6,4
5,15,6,5
5,15,1,2
5,15,1,3
5,15,1,4
5,15,1,5
5,15,3,0
5,15,3,1
5,15,3,2
5,15,3,3
5,15,0,0
5,15,0,1
5,15,0,2
5,15,0,3
5,15,0,4
5,15,0,5
5,15,1,0
5,15,1,1
5,16,6,2
5,16,6,3
5,16,6,4
5,16,6,5
5,16,8,0
5,16,8,1
5,16,8,2
5,16,8,3
5,16,3,0
5,16,3,1
5,16,3,2
5,16,3,3
5,16,3,4
5,16,3,5
5,16,6,0
5,16,6,1
5,16,0,4
5,16,0,5
5,16,1,0
5,16,1,1
5,16,1,2
5,16,1,3
5,16,1,4
5,16,1,5
5,15,14,2
5,15,14,3
5,15,14,4
5,15,14,5
5,16,0,0
5,16,0,1
5,16,0,2
5,16,0,3
10,0,3,4
10,0,3,5
10,0,6,0
10,0,6,1
10,0,6,2
10,0,6,3
10,0,6,4
10,0,6,5
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,3
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,1,0
10,0,1,1
5,16,8,4
5,16,8,5
5,16,14,0
5,16,14,1
5,16,14,2
5,16,14,3
5,16,14,4
5,16,14,5
10,1,3,0
10,1,3,1
10,1,3,2
10,1,3,3
10,1,3,4
10,1,3,5
10,1,6,0
10,1,6,1
10,1,0,4
10,1,0,5
10,1,1,0
10,1,1,1
10,1,1,2
10,1,1,3
10,1,1,4
10,1,1,5
10,0,14,2
10,0,14,3
10,0,14,4
10,0,14,5
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,3
10,0,8,0
10,0,8,1
10,0,8,2
10,0,8,3
10,0,8,4
10,0,8,5
10,0,14,0
10,0,14,1
10,2,1,2
10,2,1,3
10,2,1,4
10,2,1,5
10,2,3,0
10,2,3,1
10,2,3,2
10,2,3,3
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,3
10,2,0,4
10,2,0,5
10,2,1,0
10,2,1,1
10,1,8,4
10,1,8,5
10,1,14,0
10,1,14,1
10,1,14,2
10,1,14,3
10,1,14,4
10,1,14,5
10,1,6,2
10,1,6,3
10,1,6,4
10,1,6,5
10,1,8,0
10,1,8,1
10,1,8,2
10,1,8,3
10,3,0,4
10,3,0,5
10,3,1,0
10,3,1,1
10,3,1,2
10,3,1,3
10,3,1,4
10,3,1,5
10,2,14,2
10,2,14,3
10,2,14,4
10,2,14,5
10,3,0,0
10,3,0,1
10,3,0,2
10,3,0,3
10,2,8,0
10,2,8,1
10,2,8,2
10,2,8,3
10,2,8,4
10,2,8,5
10,2,14,0
10,2,14,1
10,2,3,4
10,2,3,5
10,2,6,0
10,2,6,1
10,2,6,2
10,2,6,3
10,2,6,4
10,2,6,5
10,4,0,0
10,4,0,1
10,4,0,2
10,4,0,3
10,4,0,4
10,4,0,5
10,4,1,0
10,4,1,1
10,3,8,4
10,3,8,5
10,3,14,0
10,3,14,1
10,3,14,2
10,3,14,3
10,3,14,4
10,3,14,5
10,3,6,2
10,3,6,3
10,3,6,4
10,3,6,5
10,3,8,0
10,3,8,1
10,3,8,2
10,3,8,3
10,3,3,0
10,3,3,1
10,3,3,2
10,3,3,3
10,3,3,4
10,3,3,5
10,3,6,0
10,3,6,1
10,4,14,2
10,4,14,3
10,4,14,4
10,4,14,5
10,5,0,0
10,5,0,1
10,5,0,2
10,5,0,3
10,4,8,0
10,4,8,1
10,4,8,2
10,4,8,3
10,4,8,4
10,4,8,5
10,4,14,0
10,4,14,1
10,4,3,4
10,4,3,5
10,4,6,0
10,4,6,1
10,4,6,2
10,4,6,3
10,4,6,4
10,4,6,5
10,4,1,2
10,4,1,3
10,4,1,4
10,4,1,5
10,4,3,0
10,4,3,1
10,4,3,2
10,4,3,3
10,5,8,4
10,5,8,5
10,5,14,0
10,5,14,1
10,5,14,2
10,5,14,3
10,5,14,4
10,5,14,5
10,5,6,2
10,5,6,3
10,5,6,4
10,5,6,5
10,5,8,0
10,5,8,1
10,5,8,2
10,5,8,3
10,5,3,0
10,5,3,1
10,5,3,2
10,5,3,3
10,5,3,4
10,5,3,5
10,5,6,0
10,5,6,1
10,5,0,4
10,5,0,5
10,5,1,0
10,5,1,1
10,5,1,2
10,5,1,3
10,5,1,4
10,5,1,5
10,6,8,0
10,6,8,1
10,6,8,2
10,6,8,3
10,6,8,4
10,6,8,5
10,6,14,0
10,6,14,1
10,6,3,4
10,6,3,5
10,6,6,0
10,6,6,1
10,6,6,2
10,6,6,3
10,6,6,4
10,6,6,5
10,6,1,2
10,6,1,3
10,6,1,4
10,6,1,5
10,6,3,0
10,6,3,1
10,6,3,2
10,6,3,3
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,3
10,6,0,4
10,6,0,5
10,6,1,0
10,6,1,1
10,7,6,2
10,7,6,3
10,7,6,4
10,7,6,5
10,7,8,0
10,7,8,1
10,7,8,2
10,7,8,3
10,7,3,0
10,7,3,1
10,7,3,2
10,7,3,3
10,7,3,4
10,7,3,5
10,7,6,0
10,7,6,1
10,7,0,4
10,7,0,5
10,7,1,0
10,7,1,1
10,7,1,2
10,7,1,3
10,7,1,4
10,7,1,5
10,6,14,2
10,6,14,3
10,6,14,4
10,6,14,5
10,7,0,0
10,7,0,1
10,7,0,2
10,7,0,3
10,8,3,4
10,8,3,5
10,8,6,0
10,8,6,1
10,8,6,2
10,8,6,3
10,8,6,4
10,8,6,5
10,8,1,2
10,8,1,3
10,8,1,4
10,8,1,5
10,8,3,0
10,8,3,1
10,8,3,2
10,8,3,3
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,3
10,8,0,4
10,8,0,5
10,8,1,0
10,8,1,1
10,7,8,4
10,7,8,5
10,7,14,0
10,7,14,1
10,7,14,2
10,7,14,3
10,7,14,4
10,7,14,5
10,9,3,0
10,9,3,1
10,9,3,2
10,9,3,3
10,9,3,4
10,9,3,5
10,9,6,0
10,9,6,1
10,9,0,4
10,9,0,5
10,9,1,0
10,9,1,1
10,9,1,2
10,9,1,3
10,9,1,4
10,9,1,5
10,8,14,2
10,8,14,3
10,8,14,4
10,8,14,5
10,9,0,0
10,9,0,1
10,9,0,2
10,9,0,3
10,8,8,0
10,8,8,1
10,8,8,2
10,8,8,3
10,8,8,4
10,8,8,5
10,8,14,0
10,8,14,1
10,10,1,2
10,10,1,3
10,10,1,4
10,10,1,5
10,10,3,0
10,10,3,1
10,10,3,2
10,10,3,3
10,10,0,0
10,10,0,1
10,10,0,2
10,10,0,3
10,10,0,4
10,10,0,5
10,10,1,0
10,10,1,1
10,9,8,4
10,9,8,5
10,9,14,0
10,9,14,1
10,9,14,2
10,9,14,3
10,9,14,4
10,9,14,5
10,9,6,2
10,9,6,3
10,9,6,4
10,9,6,5
10,9,8,0
10,9,8,1
10,9,8,2
10,9,8,3
10,14,0,4
10,14,0,5
10,14,1,0
10,14,1,1
10,14,1,2
10,14,1,3
10,14,1,4
10,14,1,5
10,10,14,2
10,10,14,3
10,10,14,4
10,10,14,5
10,14,0,0
10,14,0,1
10,14,0,2
10,14,0,3
10,10,8,0
10,10,8,1
10,10,8,2
10,10,8,3
10,10,8,4
10,10,8,5
10,10,14,0
10,10,14,1
10,10,3,4
10,10,3,5
10,10,6,0
10,10,6,1
10,10,6,2
10,10,6,3
10,10,6,4
10,10,6,5
10,15,0,0
10,15,0,1
10,15,0,2
10,15,0,3
10,15,0,4
10,15,0,5
10,15,1,0
10,15,1,1
10,14,8,4
10,14,8,5
10,14,14,0
10,14,14,1
10,14,14,2
10,14,14,3
10,14,14,4
10,14,14,5
10,14,6,2
10,14,6,3
10,14,6,4
10,14,6,5
10,14,8,0
10,14,8,1
10,14,8,2
10,14,8,3
10,14,3,0
10,14,3,1
10,14,3,2
10,14,3,3
10,14,3,4
10,14,3,5
10,14,6,0
10,14,6,1
10,15,14,2
10,15,14,3
10,15,14,4
10,15,14,5
10,16,0,0
10,16,0,1
10,16,0,2
10,16,0,3
10,15,8,0
10,15,8,1
10,15,8,2
10,15,8,3
10,15,8,4
10,15,8,5
10,15,14,0
10,15,14,1
10,15,3,4
10,15,3,5
10,15,6,0
10,15,6,1
10,15,6,2
10,15,6,3
10,15,6,4
10,15,6,5
10,15,1,2
10,15,1,3
10,15,1,4
10,15,1,5
10,15,3,0
10,15,3,1
10,15,3,2
10,15,3,3
10,16,8,4
10,16,8,5
10,16,14,0
10,16,14,1
10,16,14,2
10,16,14,3
10,16,14,4
10,16,14,5
10,16,6,2
10,16,6,3
10,16,6,4
10,16,6,5
10,16,8,0
10,16,8,1
10,16,8,2
10,16,8,3
10,16,3,0
10,16,3,1
10,16,3,2
10,16,3,3
10,16,3,4
10,16,3,5
10,16,6,0
10,16,6,1
10,16,0,4
10,16,0,5
10,16,1,0
10,16,1,1
10,16,1,2
10,16,1,3
10,16,1,4
10,16,1,5
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,14,0
13,0,14,1
13,0,3,4
13,0,3,5
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,8,0
13,1,8,1
13,1,8,2
13,1,8,3
13,1,3,0
13,1,3,1
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,6,0
13,1,6,1
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,2,3,4
13,2,3,5
13,2,6,0
13,2,6,1
13,2,6,2
13,2,6,3
13,2,6,4
13,2,6,5
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,5
13,2,3,0
13,2,3,1
13,2,3,2
13,2,3,3
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,1,0
13,2,1,1
13,1,8,4
13,1,8,5
13,1,14,0
13,1,14,1
13,1,14,2
13,1,14,3
13,1,14,4
13,1,14,5
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,3
13,3,3,4
13,3,3,5
13,3,6,0
13,3,6,1
13,3,0,4
13,3,0,5
13,3,1,0
13,3,1,1
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,2,14,2
13,2,14,3
13,2,14,4
13,2,14,5
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,2,8,0
13,2,8,1
13,2,8,2
13,2,8,3
13,2,8,4
13,2,8,5
13,2,14,0
13,2,14,1
13,4,1,2
13,4,1,3
13,4,1,4
13,4,1,5
13,4,3,0
13,4,3,1
13,4,3,2
13,4,3,3
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,5
13,4,1,0
13,4,1,1
13,3,8,4
13,3,8,5
13,3,14,0
13,3,14,1
13,3,14,2
13,3,14,3
13,3,14,4
13,3,14,5
13,3,6,2
13,3,6,3
13,3,6,4
13,3,6,5
13,3,8,0
13,3,8,1
13,3,8,2
13,3,8,3
13,5,0,4
13,5,0,5
13,5,1,0
13,5,1,1
13,5,1,2
13,5,1,3
13,5,1,4
13,5,1,5
13,4,14,2
13,4,14,3
13,4,14,4
13,4,14,5
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,3
13,4,8,0
13,4,8,1
13,4,8,2
13,4,8,3
13,4,8,4
13,4,8,5
13,4,14,0
13,4,14,1
13,4,3,4
13,4,3,5
13,4,6,0
13,4,6,1
13,4,6,2
13,4,6,3
13,4,6,4
13,4,6,5
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,6,0,4
13,6,0,5
13,6,1,0
13,6,1,1
13,5,8,4
13,5,8,5
13,5,14,0
13,5,14,1
13,5,14,2
13,5,14,3
13,5,14,4
13,5,14,5
13,5,6,2
13,5,6,3
13,5,6,4
13,5,6,5
13,5,8,0
13,5,8,1
13,5,8,2
13,5,8,3
13,5,3,0
13,5,3,1
13,5,3,2
13,5,3,3
13,5,3,4
13,5,3,5
13,5,6,0
13,5,6,1
13,6,14,2
13,6,14,3
13,6,14,4
13,6,14,5
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,6,8,0
13,6,8,1
13,6,8,2
13,6,8,3
13,6,8,4
13,6,8,5
13,6,14,0
13,6,14,1
13,6,3,4
13,6,3,5
13,6,6,0
13,6,6,1
13,6,6,2
13,6,6,3
13,6,6,4
13,6,6,5
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,6,3,0
13,6,3,1
13,6,3,2
13,6,3,3
13,7,8,4
13,7,8,5
13,7,14,0
13,7,14,1
13,7,14,2
13,7,14,3
13,7,14,4
13,7,14,5
13,7,6,2
13,7,6,3
13,7,6,4
13,7,6,5
13,7,8,0
13,7,8,1
13,7,8,2
13,7,8,3
13,7,3,0
13,7,3,1
13,7,3,2
13,7,3,3
13,7,3,4
13,7,3,5
13,7,6,0
13,7,6,1
13,7,0,4
13,7,0,5
13,7,1,0
13,7,1,1
13,7,1,2
13,7,1,3
13,7,1,4
13,7,1,5
13,8,8,0
13,8,8,1
13,8,8,2
13,8,8,3
13,8,8,4
13,8,8,5
13,8,14,0
13,8,14,1
13,8,3,4
13,8,3,5
13,8,6,0
13,8,6,1
13,8,6,2
13,8,6,3
13,8,6,4
13,8,6,5
13,8,1,2
13,8,1,3
13,8,1,4
13,8,1,5
13,8,3,0
13,8,3,1
13,8,3,2
13,8,3,3
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,8,1,0
13,8,1,1
13,9,6,2
13,9,6,3
13,9,6,4
13,9,6,5
13,9,8,0
13,9,8,1
13,9,8,2
13,9,8,3
13,9,3,0
13,9,3,1
13,9,3,2
13,9,3,3
13,9,3,4
13,9,3,5
13,9,6,0
13,9,6,1
13,9,0,4
13,9,0,5
13,9,1,0
13,9,1,1
13,9,1,2
13,9,1,3
13,9,1,4
13,9,1,5
13,8,14,2
13,8,14,3
13,8,14,4
13,8,14,5
13,9,0,0
13,9,0,1
13,9,0,2
13,9,0,3
13,10,3,4
13,10,3,5
13,10,6,0
13,10,6,1
13,10,6,2
13,10,6,3
13,10,6,4
13,10,6,5
13,10,1,2
13,10,1,3
13,10,1,4
13,10,1,5
13,10,3,0
13,10,3,1
13,10,3,2
13,10,3,3
13,10,0,0
13,10,0,1
13,10,0,2
13,10,0,3
13,10,0,4
13,10,0,5
13,10,1,0
13,10,1,1
13,9,8,4
13,9,8,5
13,9,14,0
13,9,14,1
13,9,14,2
13,9,14,3
13,9,14,4
13,9,14,5
13,14,3,0
13,14,3,1
13,14,3,2
13,14,3,3
13,14,3,4
13,14,3,5
13,14,6,0
13,14,6,1
13,14,0,4
13,14,0,5
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,3
13,14,1,4
13,14,1,5
13,10,14,2
13,10,14,3
13,10,14,4
13,10,14,5
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,3
13,10,8,0
13,10,8,1
13,10,8,2
13,10,8,3
13,10,8,4
13,10,8,5
13,10,14,0
13,10,14,1
13,15,1,2
13,15,1,3
13,15,1,4
13,15,1,5
13,15,3,0
13,15,3,1
13,15,3,2
13,15,3,3
13,15,0,0
13,15,0,1
13,15,0,2
13,15,0,3
13,15,0,4
13,15,0,5
13,15,1,0
13,15,1,1
13,14,8,4
13,14,8,5
13,14,14,0
13,14,14,1
13,14,14,2
13,14,14,3
13,14,14,4
13,14,14,5
13,14,6,2
13,14,6,3
13,14,6,4
13,14,6,5
13,14,8,0
13,14,8,1
13,14,8,2
13,14,8,3
13,16,0,4
13,16,0,5
13,16,1,0
13,16,1,1
13,16,1,2
13,16,1,3
13,16,1,4
13,16,1,5
13,15,14,2
13,15,14,3
13,15,14,4
13,15,14,5
13,16,0,0
13,16,0,1
13,16,0,2
13,16,0,3
13,15,8,0
13,15,8,1
13,15,8,2
13,15,8,3
13,15,8,4
13,15,8,5
13,15,14,0
13,15,14,1
13,15,3,4
13,15,3,5
13,15,6,0
13,15,6,1
13,15,6,2
13,15,6,3
13,15,6,4
13,15,6,5
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,1,0
16,0,1,1
13,16,8,4
13,16,8,5
13,16,14,0
13,16,14,1
13,16,14,2
13,16,14,3
13,16,14,4
13,16,14,5
13,16,6,2
13,16,6,3
13,16,6,4
13,16,6,5
13,16,8,0
13,16,8,1
13,16,8,2
13,16,8,3
13,16,3,0
13,16,3,1
13,16,3,2
13,16,3,3
13,16,3,4
13,16,3,5
13,16,6,0
13,16,6,1
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,5
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,5
16,0,14,0
16,0,14,1
16,0,3,4
16,0,3,5
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,5
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,1,8,4
16,1,8,5
16,1,14,0
16,1,14,1
16,1,14,2
16,1,14,3
16,1,14,4
16,1,14,5
16,1,6,2
16,1,6,3
16,1,6,4
16,1,6,5
16,1,8,0
16,1,8,1
16,1,8,2
16,1,8,3
16,1,3,0
16,1,3,1
16,1,3,2
16,1,3,3
16,1,3,4
16,1,3,5
16,1,6,0
16,1,6,1
16,1,0,4
16,1,0,5
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,3
16,1,1,4
16,1,1,5
16,2,8,0
16,2,8,1
16,2,8,2
16,2,8,3
16,2,8,4
16,2,8,5
16,2,14,0
16,2,14,1
16,2,3,4
16,2,3,5
16,2,6,0
16,2,6,1
16,2,6,2
16,2,6,3
16,2,6,4
16,2,6,5
16,2,1,2
16,2,1,3
16,2,1,4
16,2,1,5
16,2,3,0
16,2,3,1
16,2,3,2
16,2,3,3
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,2,0,4
16,2,0,5
16,2,1,0
16,2,1,1
16,3,6,2
16,3,6,3
16,3,6,4
16,3,6,5
16,3,8,0
16,3,8,1
16,3,8,2
16,3,8,3
16,3,3,0
16,3,3,1
16,3,3,2
16,3,3,3
16,3,3,4
16,3,3,5
16,3,6,0
16,3,6,1
16,3,0,4
16,3,0,5
16,3,1,0
16,3,1,1
16,3,1,2
16,3,1,3
16,3,1,4
16,3,1,5
16,2,14,2
16,2,14,3
16,2,14,4
16,2,14,5
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,4,3,4
16,4,3,5
16,4,6,0
16,4,6,1
16,4,6,2
16,4,6,3
16,4,6,4
16,4,6,5
16,4,1,2
16,4,1,3
16,4,1,4
16,4,1,5
16,4,3,0
16,4,3,1
16,4,3,2
16,4,3,3
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,3
16,4,0,4
16,4,0,5
16,4,1,0
16,4,1,1
16,3,8,4
16,3,8,5
16,3,14,0
16,3,14,1
16,3,14,2
16,3,14,3
16,3,14,4
16,3,14,5
16,5,3,0
16,5,3,1
16,5,3,2
16,5,3,3
16,5,3,4
16,5,3,5
16,5,6,0
16,5,6,1
16,5,0,4
16,5,0,5
16,5,1,0
16,5,1,1
16,5,1,2
16,5,1,3
16,5,1,4
16,5,1,5
16,4,14,2
16,4,14,3
16,4,14,4
16,4,14,5
16,5,0,0
16,5,0,1
16,5,0,2
16,5,0,3
16,4,8,0
16,4,8,1
16,4,8,2
16,4,8,3
16,4,8,4
16,4,8,5
16,4,14,0
16,4,14,1
16,6,1,2
16,6,1,3
16,6,1,4
16,6,1,5
16,6,3,0
16,6,3,1
16,6,3,2
16,6,3,3
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,6,0,4
16,6,0,5
16,6,1,0
16,6,1,1
16,5,8,4
16,5,8,5
16,5,14,0
16,5,14,1
16,5,14,2
16,5,14,3
16,5,14,4
16,5,14,5
16,5,6,2
16,5,6,3
16,5,6,4
16,5,6,5
16,5,8,0
16,5,8,1
16,5,8,2
16,5,8,3
16,7,0,4
16,7,0,5
16,7,1,0
