p0,p1,p2,p3
19,0,18,5
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
19,0,12,2
19,0,12,3
19,0,12,4
19,0,12,5
19,0,13,0
19,0,13,1
19,0,13,2
19,0,13,3
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,0,12,0
19,0,12,1
19,0,9,4
19,0,9,5
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,3
19,0,10,4
19,0,10,5
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,3
11,0,11,2
11,0,11,3
11,0,11,4
11,0,11,5
11,0,12,0
11,0,12,1
11,0,12,2
11,0,12,3
11,0,10,0
11,0,10,1
11,0,10,2
11,0,10,3
11,0,10,4
11,0,10,5
11,0,11,0
11,0,11,1
11,0,8,4
11,0,8,5
11,0,9,0
11,0,9,1
11,0,9,2
11,0,9,3
11,0,9,4
11,0,9,5
11,0,7,2
11,0,7,3
11,0,7,4
11,0,7,5
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,3
11,0,16,4
11,0,16,5
11,0,17,0
11,0,17,1
11,0,17,2
11,0,17,3
11,0,17,4
11,0,17,5
11,0,15,2
11,0,15,3
11,0,15,4
11,0,15,5
11,0,16,0
11,0,16,1
11,0,16,2
11,0,16,3
11,0,14,0
11,0,14,1
11,0,14,2
11,0,14,3
11,0,14,4
11,0,14,5
11,0,15,0
11,0,15,1
11,0,12,4
11,0,12,5
11,0,13,0
11,0,13,1
11,0,13,2
11,0,13,3
11,0,13,4
11,0,13,5
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,5
12,0,4,0
12,0,4,1
12,0,1,4
12,0,1,5
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,2,4
12,0,2,5
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
12,0,1,2
12,0,1,3
11,0,18,0
11,0,18,1
11,0,18,2
11,0,18,3
11,0,18,4
11,0,18,5
12,0,0,0
12,0,0,1
12,0,8,2
12,0,8,3
12,0,8,4
12,0,8,5
12,0,9,0
12,0,9,1
12,0,9,2
12,0,9,3
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,3
12,0,7,4
12,0,7,5
12,0,8,0
12,0,8,1
12,0,5,4
12,0,5,5
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,4,2
12,0,4,3
12,0,4,4
12,0,4,5
12,0,5,0
12,0,5,1
12,0,5,2
12,0,5,3
12,0,13,4
12,0,13,5
12,0,14,0
12,0,14,1
12,0,14,2
12,0,14,3
12,0,14,4
12,0,14,5
12,0,12,2
12,0,12,3
12,0,12,4
12,0,12,5
12,0,13,0
12,0,13,1
12,0,13,2
12,0,13,3
12,0,11,0
12,0,11,1
12,0,11,2
12,0,11,3
12,0,11,4
12,0,11,5
12,0,12,0
12,0,12,1
12,0,9,4
12,0,9,5
12,0,10,0
12,0,10,1
12,0,10,2
12,0,10,3
12,0,10,4
12,0,10,5
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
12,0,17,4
12,0,17,5
12,0,18,0
12,0,18,1
12,0,18,2
12,0,18,3
12,0,18,4
12,0,18,5
12,0,16,2
12,0,16,3
12,0,16,4
12,0,16,5
12,0,17,0
12,0,17,1
12,0,17,2
12,0,17,3
12,0,15,0
12,0,15,1
12,0,15,2
12,0,15,3
12,0,15,4
12,0,15,5
12,0,16,0
12,0,16,1
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,5
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,5
13,0,5,0
13,0,5,1
13,0,2,4
13,0,2,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,10,4
13,0,10,5
13,0,11,0
13,0,11,1
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
13,0,9,2
13,0,9,3
13,0,9,4
13,0,9,5
13,0,10,0
13,0,10,1
13,0,10,2
13,0,10,3
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,9,0
13,0,9,1
13,0,6,4
13,0,6,5
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,7,4
13,0,7,5
13,0,16,0
13,0,16,1
13,0,16,2
13,0,16,3
13,0,16,4
13,0,16,5
13,0,17,0
13,0,17,1
13,0,14,4
13,0,14,5
13,0,15,0
13,0,15,1
13,0,15,2
13,0,15,3
13,0,15,4
13,0,15,5
13,0,13,2
13,0,13,3
13,0,13,4
13,0,13,5
13,0,14,0
13,0,14,1
13,0,14,2
13,0,14,3
13,0,12,0
13,0,12,1
13,0,12,2
13,0,12,3
13,0,12,4
13,0,12,5
13,0,13,0
13,0,13,1
17,0,2,2
17,0,2,3
17,0,2,4
17,0,2,5
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,2,0
17,0,2,1
13,0,18,4
13,0,18,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
13,0,17,2
13,0,17,3
13,0,17,4
13,0,17,5
13,0,18,0
13,0,18,1
13,0,18,2
13,0,18,3
17,0,7,4
17,0,7,5
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,8,4
17,0,8,5
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,3
17,0,5,0
17,0,5,1
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,5
17,0,6,0
17,0,6,1
17,0,3,4
17,0,3,5
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,4,4
17,0,4,5
17,0,13,0
17,0,13,1
17,0,13,2
17,0,13,3
17,0,13,4
17,0,13,5
17,0,14,0
17,0,14,1
17,0,11,4
17,0,11,5
17,0,12,0
17,0,12,1
17,0,12,2
17,0,12,3
17,0,12,4
17,0,12,5
17,0,10,2
17,0,10,3
17,0,10,4
17,0,10,5
17,0,11,0
17,0,11,1
17,0,11,2
17,0,11,3
17,0,9,0
17,0,9,1
17,0,9,2
17,0,9,3
17,0,9,4
17,0,9,5
17,0,10,0
17,0,10,1
17,0,18,2
17,0,18,3
17,0,18,4
17,0,18,5
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
17,0,17,0
17,0,17,1
17,0,17,2
17,0,17,3
17,0,17,4
17,0,17,5
17,0,18,0
17,0,18,1
17,0,15,4
17,0,15,5
17,0,16,0
17,0,16,1
17,0,16,2
17,0,16,3
17,0,16,4
17,0,16,5
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,15,0
17,0,15,1
17,0,15,2
17,0,15,3
18,0,4,4
18,0,4,5
18,0,5,0
18,0,5,1
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,5
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,2,4
18,0,2,5
18,0,3,0
18,0,3,1
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,10,0
18,0,10,1
18,0,10,2
18,0,10,3
18,0,10,4
18,0,10,5
18,0,11,0
18,0,11,1
18,0,8,4
18,0,8,5
18,0,9,0
18,0,9,1
18,0,9,2
18,0,9,3
18,0,9,4
18,0,9,5
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,5
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,0,7,0
18,0,7,1
18,0,15,2
18,0,15,3
18,0,15,4
18,0,15,5
18,0,16,0
18,0,16,1
18,0,16,2
18,0,16,3
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
18,0,15,0
18,0,15,1
18,0,12,4
18,0,12,5
18,0,13,0
18,0,13,1
18,0,13,2
18,0,13,3
18,0,13,4
18,0,13,5
18,0,11,2
18,0,11,3
18,0,11,4
18,0,11,5
18,0,12,0
18,0,12,1
18,0,12,2
18,0,12,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
18,0,18,0
18,0,18,1
18,0,18,2
18,0,18,3
18,0,18,4
18,0,18,5
19,0,0,0
19,0,0,1
18,0,16,4
18,0,16,5
18,0,17,0
18,0,17,1
18,0,17,2
18,0,17,3
18,0,17,4
18,0,17,5
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,8,0
19,0,8,1
19,0,5,4
19,0,5,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,3
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,4,0
19,0,4,1
19,0,17,4
19,0,17,5
19,0,18,0
19,0,18,1
19,0,18,2
19,0,18,3
19,0,18,4
11,0,1,5
19,0,16,2
19,0,16,3
19,0,16,4
19,0,16,5
19,0,17,0
19,0,17,1
19,0,17,2
19,0,17,3
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,3
19,0,15,4
19,0,15,5
19,0,16,0
19,0,16,1
19,0,13,4
19,0,13,5
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,3
11,0,6,4
11,0,6,5
11,0,7,0
11,0,7,1
11,0,4,4
11,0,4,5
11,0,5,0
11,0,5,1
11,0,5,2
11,0,5,3
11,0,5,4
11,0,5,5
11,0,3,2
11,0,3,3
11,0,3,4
11,0,3,5
11,0,4,0
11,0,4,1
11,0,4,2
11,0,4,3
11,0,2,0
11,0,2,1
11,0,2,2
11,0,2,3
11,0,2,4
11,0,2,5
11,0,3,0
11,0,3,1
