p0,p1,p2,p3
19,5,11,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,6,0
2,0,7,0
2,0,11,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,6,0
2,1,7,0
2,1,11,0
2,2,0,0
2,2,1,0
2,2,2,0
2,2,6,0
2,2,7,0
2,2,11,0
2,3,0,0
2,3,1,0
2,3,2,0
2,3,6,0
2,3,7,0
18,5,2,0
18,5,6,0
18,5,7,0
18,5,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,6,0
18,4,7,0
18,4,11,0
18,5,0,0
18,5,1,0
18,2,7,0
18,2,11,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,6,0
18,3,7,0
18,3,11,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,6,0
5,1,2,0
5,1,6,0
5,1,7,0
5,1,11,0
5,2,0,0
5,2,1,0
5,2,2,0
5,2,6,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,6,0
5,0,7,0
5,0,11,0
5,1,0,0
5,1,1,0
4,4,7,0
4,4,11,0
4,5,0,0
4,5,1,0
4,5,2,0
4,5,6,0
4,5,7,0
4,5,11,0
4,3,2,0
4,3,6,0
4,3,7,0
4,3,11,0
4,4,0,0
4,4,1,0
4,4,2,0
4,4,6,0
7,0,7,0
7,0,11,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,6,0
7,1,7,0
7,1,11,0
5,5,2,0
5,5,6,0
5,5,7,0
5,5,11,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,6,0
5,4,0,0
5,4,1,0
5,4,2,0
5,4,6,0
5,4,7,0
5,4,11,0
5,5,0,0
5,5,1,0
5,2,7,0
5,2,11,0
5,3,0,0
5,3,1,0
5,3,2,0
5,3,6,0
5,3,7,0
5,3,11,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,6,0
9,0,7,0
9,0,11,0
9,1,0,0
9,1,1,0
7,4,7,0
7,4,11,0
7,5,0,0
7,5,1,0
7,5,2,0
7,5,6,0
7,5,7,0
7,5,11,0
7,3,2,0
7,3,6,0
7,3,7,0
7,3,11,0
7,4,0,0
7,4,1,0
7,4,2,0
7,4,6,0
7,2,0,0
7,2,1,0
7,2,2,0
7,2,6,0
7,2,7,0
7,2,11,0
7,3,0,0
7,3,1,0
9,5,2,0
9,5,6,0
9,5,7,0
9,5,11,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,6,0
9,4,0,0
9,4,1,0
9,4,2,0
9,4,6,0
9,4,7,0
9,4,11,0
9,5,0,0
9,5,1,0
9,2,7,0
9,2,11,0
9,3,0,0
9,3,1,0
9,3,2,0
9,3,6,0
9,3,7,0
9,3,11,0
9,1,2,0
9,1,6,0
9,1,7,0
9,1,11,0
9,2,0,0
9,2,1,0
9,2,2,0
9,2,6,0
10,4,7,0
10,4,11,0
10,5,0,0
10,5,1,0
10,5,2,0
10,5,6,0
10,5,7,0
10,5,11,0
10,3,2,0
10,3,6,0
10,3,7,0
10,3,11,0
10,4,0,0
10,4,1,0
10,4,2,0
10,4,6,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,6,0
10,2,7,0
10,2,11,0
10,3,0,0
10,3,1,0
10,0,7,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,6,0
10,1,7,0
10,1,11,0
11,4,0,0
11,4,1,0
11,4,2,0
11,4,6,0
11,4,7,0
11,4,11,0
11,5,0,0
11,5,1,0
11,2,7,0
11,2,11,0
11,3,0,0
11,3,1,0
11,3,2,0
11,3,6,0
11,3,7,0
11,3,11,0
11,1,2,0
11,1,6,0
11,1,7,0
11,1,11,0
11,2,0,0
11,2,1,0
11,2,2,0
11,2,6,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,6,0
11,0,7,0
11,0,11,0
11,1,0,0
11,1,1,0
12,3,2,0
12,3,6,0
12,3,7,0
12,3,11,0
12,4,0,0
12,4,1,0
12,4,2,0
12,4,6,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,6,0
12,2,7,0
12,2,11,0
12,3,0,0
12,3,1,0
12,0,7,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,6,0
12,1,7,0
12,1,11,0
11,5,2,0
11,5,6,0
11,5,7,0
11,5,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,6,0
13,2,7,0
13,2,11,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,6,0
13,3,7,0
13,3,11,0
13,1,2,0
13,1,6,0
13,1,7,0
13,1,11,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,6,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,6,0
13,0,7,0
13,0,11,0
13,1,0,0
13,1,1,0
12,4,7,0
12,4,11,0
12,5,0,0
12,5,1,0
12,5,2,0
12,5,6,0
12,5,7,0
12,5,11,0
15,2,0,0
15,2,1,0
15,2,2,0
15,2,6,0
15,2,7,0
15,2,11,0
15,3,0,0
15,3,1,0
15,0,7,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,6,0
15,1,7,0
15,1,11,0
13,5,2,0
13,5,6,0
13,5,7,0
13,5,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,6,0
13,4,0,0
13,4,1,0
13,4,2,0
13,4,6,0
13,4,7,0
13,4,11,0
13,5,0,0
13,5,1,0
16,1,2,0
16,1,6,0
16,1,7,0
16,1,11,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,6,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,6,0
16,0,7,0
16,0,11,0
16,1,0,0
16,1,1,0
15,4,7,0
15,4,11,0
15,5,0,0
15,5,1,0
15,5,2,0
15,5,6,0
15,5,7,0
