p0,p1,p2,p3
19,17,0,14
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,1,0,0
14,1,0,1
14,1,0,3
14,1,0,6
14,1,0,8
14,1,0,14
14,2,0,0
14,2,0,1
14,2,0,3
14,2,0,6
14,2,0,8
14,2,0,14
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,3,0,8
19,8,0,3
19,8,0,6
19,8,0,8
19,8,0,14
19,9,0,0
19,9,0,1
19,9,0,3
19,9,0,6
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,8,0,0
19,8,0,1
19,4,0,8
19,4,0,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
14,17,0,3
14,17,0,6
14,17,0,8
14,17,0,14
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
14,15,0,0
14,15,0,1
14,15,0,3
14,15,0,6
14,15,0,8
14,15,0,14
14,17,0,0
14,17,0,1
14,12,0,8
14,12,0,14
14,14,0,0
14,14,0,1
14,14,0,3
14,14,0,6
14,14,0,8
14,14,0,14
14,11,0,3
14,11,0,6
14,11,0,8
14,11,0,14
14,12,0,0
14,12,0,1
14,12,0,3
14,12,0,6
15,4,0,8
15,4,0,14
15,6,0,0
15,6,0,1
15,6,0,3
15,6,0,6
15,6,0,8
15,6,0,14
15,3,0,3
15,3,0,6
15,3,0,8
15,3,0,14
15,4,0,0
15,4,0,1
15,4,0,3
15,4,0,6
15,2,0,0
15,2,0,1
15,2,0,3
15,2,0,6
15,2,0,8
15,2,0,14
15,3,0,0
15,3,0,1
15,0,0,8
15,0,0,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,1,0,8
15,1,0,14
15,12,0,0
15,12,0,1
15,12,0,3
15,12,0,6
15,12,0,8
15,12,0,14
15,14,0,0
15,14,0,1
15,9,0,8
15,9,0,14
15,11,0,0
15,11,0,1
15,11,0,3
15,11,0,6
15,11,0,8
15,11,0,14
15,8,0,3
15,8,0,6
15,8,0,8
15,8,0,14
15,9,0,0
15,9,0,1
15,9,0,3
15,9,0,6
15,7,0,0
15,7,0,1
15,7,0,3
15,7,0,6
15,7,0,8
15,7,0,14
15,8,0,0
15,8,0,1
16,1,0,3
16,1,0,6
16,1,0,8
16,1,0,14
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,1,0,0
16,1,0,1
15,15,0,8
15,15,0,14
15,17,0,0
15,17,0,1
15,17,0,3
15,17,0,6
15,17,0,8
15,17,0,14
15,14,0,3
15,14,0,6
15,14,0,8
15,14,0,14
15,15,0,0
15,15,0,1
15,15,0,3
15,15,0,6
16,7,0,8
16,7,0,14
16,8,0,0
16,8,0,1
16,8,0,3
16,8,0,6
16,8,0,8
16,8,0,14
16,6,0,3
16,6,0,6
16,6,0,8
16,6,0,14
16,7,0,0
16,7,0,1
16,7,0,3
16,7,0,6
16,4,0,0
16,4,0,1
16,4,0,3
16,4,0,6
16,4,0,8
16,4,0,14
16,6,0,0
16,6,0,1
16,2,0,8
16,2,0,14
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
16,15,0,0
16,15,0,1
16,15,0,3
16,15,0,6
16,15,0,8
16,15,0,14
16,17,0,0
16,17,0,1
16,12,0,8
16,12,0,14
