p0,p1,p2,p3
19,5,14,14
3,0,0,0
3,0,0,1
3,0,0,3
3,0,0,6
3,0,0,8
3,0,0,14
3,0,1,0
3,0,1,1
3,0,1,3
3,0,1,6
3,0,1,8
3,0,1,14
3,0,3,0
3,0,3,1
3,0,3,3
19,4,14,3
19,4,14,6
19,4,14,8
19,4,14,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,4,8,0
19,4,8,1
19,4,8,3
19,4,8,6
19,4,8,8
19,4,8,14
19,4,14,0
19,4,14,1
19,4,3,8
19,4,3,14
19,4,6,0
19,4,6,1
19,4,6,3
19,4,6,6
19,4,6,8
19,4,6,14
19,4,1,3
19,4,1,6
19,4,1,8
19,4,1,14
19,4,3,0
19,4,3,1
19,4,3,3
19,4,3,6
3,2,0,0
3,2,0,1
3,2,0,3
3,2,0,6
3,2,0,8
3,2,0,14
3,2,1,0
3,2,1,1
3,1,8,8
3,1,8,14
3,1,14,0
3,1,14,1
3,1,14,3
3,1,14,6
3,1,14,8
3,1,14,14
3,1,6,3
3,1,6,6
3,1,6,8
3,1,6,14
3,1,8,0
3,1,8,1
3,1,8,3
3,1,8,6
3,1,3,0
3,1,3,1
3,1,3,3
3,1,3,6
3,1,3,8
3,1,3,14
3,1,6,0
3,1,6,1
3,2,14,3
3,2,14,6
3,2,14,8
3,2,14,14
3,3,0,0
3,3,0,1
3,3,0,3
3,3,0,6
3,2,8,0
3,2,8,1
3,2,8,3
3,2,8,6
3,2,8,8
3,2,8,14
3,2,14,0
3,2,14,1
3,2,3,8
3,2,3,14
3,2,6,0
3,2,6,1
3,2,6,3
3,2,6,6
3,2,6,8
3,2,6,14
3,2,1,3
3,2,1,6
3,2,1,8
3,2,1,14
3,2,3,0
3,2,3,1
3,2,3,3
3,2,3,6
3,3,8,8
3,3,8,14
3,3,14,0
3,3,14,1
3,3,14,3
3,3,14,6
3,3,14,8
3,3,14,14
3,3,6,3
3,3,6,6
3,3,6,8
3,3,6,14
3,3,8,0
3,3,8,1
3,3,8,3
3,3,8,6
3,3,3,0
3,3,3,1
3,3,3,3
3,3,3,6
3,3,3,8
3,3,3,14
3,3,6,0
3,3,6,1
3,3,0,8
3,3,0,14
3,3,1,0
3,3,1,1
3,3,1,3
3,3,1,6
3,3,1,8
3,3,1,14
3,4,8,0
3,4,8,1
3,4,8,3
3,4,8,6
3,4,8,8
3,4,8,14
3,4,14,0
3,4,14,1
3,4,3,8
3,4,3,14
3,4,6,0
3,4,6,1
3,4,6,3
3,4,6,6
3,4,6,8
3,4,6,14
3,4,1,3
3,4,1,6
3,4,1,8
3,4,1,14
3,4,3,0
3,4,3,1
3,4,3,3
3,4,3,6
3,4,0,0
3,4,0,1
3,4,0,3
3,4,0,6
3,4,0,8
3,4,0,14
3,4,1,0
3,4,1,1
3,5,6,3
3,5,6,6
3,5,6,8
3,5,6,14
3,5,8,0
3,5,8,1
3,5,8,3
3,5,8,6
3,5,3,0
3,5,3,1
3,5,3,3
3,5,3,6
3,5,3,8
3,5,3,14
3,5,6,0
3,5,6,1
3,5,0,8
3,5,0,14
3,5,1,0
3,5,1,1
3,5,1,3
3,5,1,6
3,5,1,8
3,5,1,14
3,4,14,3
3,4,14,6
3,4,14,8
3,4,14,14
3,5,0,0
3,5,0,1
3,5,0,3
3,5,0,6
4,0,3,8
4,0,3,14
4,0,6,0
4,0,6,1
4,0,6,3
4,0,6,6
4,0,6,8
4,0,6,14
4,0,1,3
4,0,1,6
