p0,p1,p2,p3
19,5,0,18
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
19,3,0,17
19,3,0,18
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,5
19,3,0,9
19,3,0,10
19,3,0,11
19,3,0,12
19,3,0,13
19,3,0,14
19,3,0,15
19,3,0,16
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,3,0,8
19,2,0,12
19,2,0,13
19,2,0,14
19,2,0,15
19,2,0,16
19,2,0,17
19,2,0,18
19,3,0,0
11,3,0,11
11,3,0,12
11,3,0,13
11,3,0,14
11,3,0,15
11,3,0,16
11,3,0,17
11,3,0,18
11,3,0,3
11,3,0,4
11,3,0,5
11,3,0,6
11,3,0,7
11,3,0,8
11,3,0,9
11,3,0,10
11,2,0,14
11,2,0,15
11,2,0,16
11,2,0,17
11,2,0,18
11,3,0,0
11,3,0,1
11,3,0,2
11,2,0,6
11,2,0,7
11,2,0,8
11,2,0,9
11,2,0,10
11,2,0,11
11,2,0,12
11,2,0,13
11,5,0,5
11,5,0,6
11,5,0,7
11,5,0,8
11,5,0,9
11,5,0,10
11,5,0,11
11,5,0,12
11,4,0,16
11,4,0,17
11,4,0,18
11,5,0,0
11,5,0,1
11,5,0,2
11,5,0,3
11,5,0,4
11,4,0,8
11,4,0,9
11,4,0,10
11,4,0,11
11,4,0,12
11,4,0,13
11,4,0,14
11,4,0,15
11,4,0,0
11,4,0,1
11,4,0,2
11,4,0,3
11,4,0,4
11,4,0,5
11,4,0,6
11,4,0,7
12,0,0,18
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,1,0,4
12,1,0,5
12,1,0,6
12,0,0,10
12,0,0,11
12,0,0,12
12,0,0,13
12,0,0,14
12,0,0,15
12,0,0,16
12,0,0,17
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
12,0,0,8
12,0,0,9
11,5,0,13
11,5,0,14
11,5,0,15
11,5,0,16
11,5,0,17
11,5,0,18
12,0,0,0
12,0,0,1
12,2,0,12
12,2,0,13
12,2,0,14
12,2,0,15
12,2,0,16
12,2,0,17
12,2,0,18
12,3,0,0
12,2,0,4
12,2,0,5
12,2,0,6
12,2,0,7
12,2,0,8
12,2,0,9
12,2,0,10
12,2,0,11
12,1,0,15
12,1,0,16
12,1,0,17
12,1,0,18
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,1,0,7
12,1,0,8
12,1,0,9
12,1,0,10
12,1,0,11
12,1,0,12
12,1,0,13
12,1,0,14
12,4,0,6
12,4,0,7
12,4,0,8
12,4,0,9
12,4,0,10
12,4,0,11
12,4,0,12
12,4,0,13
12,3,0,17
12,3,0,18
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,3
12,4,0,4
12,4,0,5
12,3,0,9
12,3,0,10
12,3,0,11
12,3,0,12
12,3,0,13
12,3,0,14
12,3,0,15
12,3,0,16
12,3,0,1
12,3,0,2
12,3,0,3
12,3,0,4
12,3,0,5
12,3,0,6
12,3,0,7
12,3,0,8
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
12,5,0,11
12,5,0,12
12,5,0,13
12,5,0,14
12,5,0,15
12,5,0,16
12,5,0,17
12,5,0,18
12,5,0,3
12,5,0,4
12,5,0,5
12,5,0,6
12,5,0,7
12,5,0,8
12,5,0,9
12,5,0,10
12,4,0,14
12,4,0,15
12,4,0,16
12,4,0,17
12,4,0,18
12,5,0,0
12,5,0,1
12,5,0,2
13,1,0,13
13,1,0,14
13,1,0,15
13,1,0,16
13,1,0,17
13,1,0,18
13,2,0,0
13,2,0,1
13,1,0,5
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,1,0,10
13,1,0,11
13,1,0,12
13,0,0,16
13,0,0,17
13,0,0,18
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,1,0,4
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,11
13,0,0,12
13,0,0,13
13,0,0,14
13,0,0,15
13,3,0,7
13,3,0,8
13,3,0,9
13,3,0,10
13,3,0,11
13,3,0,12
13,3,0,13
13,3,0,14
13,2,0,18
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,3,0,6
13,2,0,10
13,2,0,11
13,2,0,12
13,2,0,13
13,2,0,14
13,2,0,15
13,2,0,16
13,2,0,17
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,0,6
13,2,0,7
13,2,0,8
13,2,0,9
13,5,0,1
13,5,0,2
13,5,0,3
13,5,0,4
13,5,0,5
13,5,0,6
13,5,0,7
13,5,0,8
13,4,0,12
13,4,0,13
13,4,0,14
13,4,0,15
13,4,0,16
13,4,0,17
13,4,0,18
13,5,0,0
13,4,0,4
13,4,0,5
13,4,0,6
13,4,0,7
13,4,0,8
13,4,0,9
13,4,0,10
13,4,0,11
13,3,0,15
13,3,0,16
13,3,0,17
13,3,0,18
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
17,0,0,14
17,0,0,15
17,0,0,16
17,0,0,17
17,0,0,18
17,1,0,0
17,1,0,1
17,1,0,2
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
17,0,0,12
17,0,0,13
13,5,0,17
13,5,0,18
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
13,5,0,9
13,5,0,10
13,5,0,11
13,5,0,12
13,5,0,13
13,5,0,14
13,5,0,15
13,5,0,16
17,2,0,8
17,2,0,9
17,2,0,10
17,2,0,11
17,2,0,12
17,2,0,13
17,2,0,14
17,2,0,15
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,0,6
17,2,0,7
17,1,0,11
17,1,0,12
17,1,0,13
17,1,0,14
17,1,0,15
17,1,0,16
17,1,0,17
17,1,0,18
17,1,0,3
17,1,0,4
17,1,0,5
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,4,0,2
17,4,0,3
17,4,0,4
17,4,0,5
17,4,0,6
17,4,0,7
17,4,0,8
17,4,0,9
17,3,0,13
17,3,0,14
17,3,0,15
17,3,0,16
17,3,0,17
17,3,0,18
17,4,0,0
17,4,0,1
17,3,0,5
17,3,0,6
17,3,0,7
17,3,0,8
17,3,0,9
17,3,0,10
17,3,0,11
17,3,0,12
17,2,0,16
17,2,0,17
17,2,0,18
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,3,0,4
17,5,0,15
17,5,0,16
17,5,0,17
17,5,0,18
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
17,5,0,7
17,5,0,8
17,5,0,9
17,5,0,10
17,5,0,11
17,5,0,12
17,5,0,13
17,5,0,14
17,4,0,18
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,3
17,5,0,4
17,5,0,5
17,5,0,6
17,4,0,10
17,4,0,11
17,4,0,12
17,4,0,13
17,4,0,14
17,4,0,15
17,4,0,16
17,4,0,17
18,1,0,9
18,1,0,10
18,1,0,11
18,1,0,12
18,1,0,13
18,1,0,14
18,1,0,15
18,1,0,16
18,1,0,1
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,5
18,1,0,6
18,1,0,7
18,1,0,8
18,0,0,12
18,0,0,13
18,0,0,14
18,0,0,15
18,0,0,16
18,0,0,17
18,0,0,18
18,1,0,0
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,11
18,3,0,3
18,3,0,4
18,3,0,5
18,3,0,6
18,3,0,7
18,3,0,8
18,3,0,9
18,3,0,10
18,2,0,14
18,2,0,15
18,2,0,16
18,2,0,17
18,2,0,18
18,3,0,0
18,3,0,1
18,3,0,2
18,2,0,6
18,2,0,7
18,2,0,8
18,2,0,9
18,2,0,10
18,2,0,11
18,2,0,12
18,2,0,13
18,1,0,17
18,1,0,18
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,2,0,4
18,2,0,5
18,4,0,16
18,4,0,17
18,4,0,18
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,3
18,5,0,4
18,4,0,8
18,4,0,9
18,4,0,10
18,4,0,11
18,4,0,12
18,4,0,13
18,4,0,14
18,4,0,15
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,5
18,4,0,6
18,4,0,7
18,3,0,11
18,3,0,12
18,3,0,13
18,3,0,14
18,3,0,15
18,3,0,16
18,3,0,17
18,3,0,18
19,0,0,10
19,0,0,11
19,0,0,12
19,0,0,13
19,0,0,14
19,0,0,15
19,0,0,16
19,0,0,17
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
18,5,0,13
18,5,0,14
18,5,0,15
18,5,0,16
18,5,0,17
18,5,0,18
19,0,0,0
19,0,0,1
18,5,0,5
18,5,0,6
18,5,0,7
18,5,0,8
18,5,0,9
18,5,0,10
18,5,0,11
18,5,0,12
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,11
19,1,0,15
19,1,0,16
19,1,0,17
19,1,0,18
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,11
19,1,0,12
19,1,0,13
19,1,0,14
19,0,0,18
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,1,0,6
19,5,0,11
19,5,0,12
19,5,0,13
19,5,0,14
19,5,0,15
19,5,0,16
19,5,0,17
11,0,0,11
