p0,p1,p2,p3
5,1,7,1
5,1,6,5
5,1,6,6
5,1,6,7
5,1,6,8
5,1,6,9
5,1,6,10
5,1,6,11
5,1,6,12
5,1,2,16
5,1,2,17
5,1,2,18
5,1,6,0
5,1,6,1
5,1,6,2
5,1,6,3
5,1,6,4
5,1,11,15
5,1,11,16
5,1,11,17
5,1,11,18
5,3,0,0
5,3,0,1
5,3,0,2
5,3,0,3
5,1,11,7
5,1,11,8
5,1,11,9
5,1,11,10
5,1,11,11
5,1,11,12
5,1,11,13
5,1,11,14
5,1,7,18
5,1,11,0
5,1,11,1
5,1,11,2
5,1,11,3
5,1,11,4
5,1,11,5
5,1,11,6
5,1,7,10
5,1,7,11
5,1,7,12
5,1,7,13
5,1,7,14
5,1,7,15
5,1,7,16
5,1,7,17
5,3,1,9
5,3,1,10
5,3,1,11
5,3,1,12
5,3,1,13
5,3,1,14
5,3,1,15
5,3,1,16
5,3,1,1
5,3,1,2
5,3,1,3
5,3,1,4
5,3,1,5
5,3,1,6
5,3,1,7
5,3,1,8
5,3,0,12
5,3,0,13
5,3,0,14
5,3,0,15
5,3,0,16
5,3,0,17
5,3,0,18
5,3,1,0
5,3,0,4
5,3,0,5
5,3,0,6
5,3,0,7
5,3,0,8
5,3,0,9
5,3,0,10
5,3,0,11
5,3,6,3
5,3,6,4
5,3,6,5
5,3,6,6
5,3,6,7
5,3,6,8
5,3,6,9
5,3,6,10
5,3,2,14
5,3,2,15
5,3,2,16
5,3,2,17
5,3,2,18
5,3,6,0
5,3,6,1
5,3,6,2
5,3,2,6
5,3,2,7
5,3,2,8
5,3,2,9
5,3,2,10
5,3,2,11
5,3,2,12
5,3,2,13
5,3,1,17
5,3,1,18
5,3,2,0
5,3,2,1
5,3,2,2
5,3,2,3
5,3,2,4
5,3,2,5
5,3,7,16
5,3,7,17
5,3,7,18
5,3,11,0
5,3,11,1
5,3,11,2
5,3,11,3
5,3,11,4
5,3,7,8
5,3,7,9
5,3,7,10
5,3,7,11
5,3,7,12
5,3,7,13
5,3,7,14
5,3,7,15
5,3,7,0
5,3,7,1
5,3,7,2
5,3,7,3
5,3,7,4
5,3,7,5
5,3,7,6
5,3,7,7
5,3,6,11
5,3,6,12
5,3,6,13
5,3,6,14
5,3,6,15
5,3,6,16
5,3,6,17
5,3,6,18
5,6,0,10
5,6,0,11
5,6,0,12
5,6,0,13
5,6,0,14
5,6,0,15
5,6,0,16
5,6,0,17
5,6,0,2
5,6,0,3
5,6,0,4
5,6,0,5
5,6,0,6
5,6,0,7
5,6,0,8
5,6,0,9
5,3,11,13
5,3,11,14
5,3,11,15
5,3,11,16
5,3,11,17
5,3,11,18
5,6,0,0
5,6,0,1
5,3,11,5
5,3,11,6
5,3,11,7
5,3,11,8
5,3,11,9
5,3,11,10
5,3,11,11
5,3,11,12
5,6,2,4
5,6,2,5
5,6,2,6
5,6,2,7
5,6,2,8
5,6,2,9
5,6,2,10
5,6,2,11
5,6,1,15
5,6,1,16
5,6,1,17
5,6,1,18
5,6,2,0
5,6,2,1
5,6,2,2
5,6,2,3
5,6,1,7
5,6,1,8
5,6,1,9
5,6,1,10
5,6,1,11
5,6,1,12
5,6,1,13
5,6,1,14
5,6,0,18
5,6,1,0
5,6,1,1
5,6,1,2
5,6,1,3
5,6,1,4
5,6,1,5
5,6,1,6
5,6,6,17
5,6,6,18
5,6,7,0
5,6,7,1
5,6,7,2
5,6,7,3
5,6,7,4
5,6,7,5
5,6,6,9
5,6,6,10
5,6,6,11
5,6,6,12
5,6,6,13
5,6,6,14
5,6,6,15
5,6,6,16
5,6,6,1
5,6,6,2
5,6,6,3
5,6,6,4
5,6,6,5
5,6,6,6
5,6,6,7
5,6,6,8
5,6,2,12
5,6,2,13
5,6,2,14
5,6,2,15
5,6,2,16
5,6,2,17
5,6,2,18
5,6,6,0
5,6,11,11
5,6,11,12
5,6,11,13
5,6,11,14
5,6,11,15
5,6,11,16
5,6,11,17
5,6,11,18
5,6,11,3
5,6,11,4
5,6,11,5
5,6,11,6
5,6,11,7
5,6,11,8
5,6,11,9
5,6,11,10
5,6,7,14
5,6,7,15
5,6,7,16
5,6,7,17
5,6,7,18
5,6,11,0
5,6,11,1
5,6,11,2
5,6,7,6
5,6,7,7
5,6,7,8
5,6,7,9
5,6,7,10
5,6,7,11
5,6,7,12
5,6,7,13
5,8,1,5
5,8,1,6
5,8,1,7
5,8,1,8
5,8,1,9
5,8,1,10
5,8,1,11
5,8,1,12
5,8,0,16
5,8,0,17
5,8,0,18
5,8,1,0
5,8,1,1
5,8,1,2
5,8,1,3
5,8,1,4
5,8,0,8
5,8,0,9
5,8,0,10
5,8,0,11
5,8,0,12
5,8,0,13
5,8,0,14
5,8,0,15
5,8,0,0
5,8,0,1
5,8,0,2
5,8,0,3
5,8,0,4
5,8,0,5
5,8,0,6
5,8,0,7
5,8,2,18
5,8,6,0
5,8,6,1
5,8,6,2
5,8,6,3
5,8,6,4
5,8,6,5
5,8,6,6
5,8,2,10
5,8,2,11
5,8,2,12
5,8,2,13
5,8,2,14
5,8,2,15
5,8,2,16
5,8,2,17
5,8,2,2
5,8,2,3
5,8,2,4
5,8,2,5
5,8,2,6
5,8,2,7
5,8,2,8
5,8,2,9
5,8,1,13
5,8,1,14
5,8,1,15
5,8,1,16
5,8,1,17
5,8,1,18
5,8,2,0
5,8,2,1
5,8,7,12
5,8,7,13
5,8,7,14
5,8,7,15
5,8,7,16
5,8,7,17
5,8,7,18
5,8,11,0
5,8,7,4
5,8,7,5
5,8,7,6
5,8,7,7
5,8,7,8
5,8,7,9
5,8,7,10
5,8,7,11
5,8,6,15
5,8,6,16
5,8,6,17
5,8,6,18
5,8,7,0
5,8,7,1
5,8,7,2
5,8,7,3
5,8,6,7
5,8,6,8
5,8,6,9
5,8,6,10
5,8,6,11
5,8,6,12
5,8,6,13
5,8,6,14
5,14,0,6
5,14,0,7
5,14,0,8
5,14,0,9
5,14,0,10
5,14,0,11
5,14,0,12
5,14,0,13
5,8,11,17
5,8,11,18
5,14,0,0
5,14,0,1
5,14,0,2
5,14,0,3
5,14,0,4
5,14,0,5
5,8,11,9
5,8,11,10
5,8,11,11
5,8,11,12
5,8,11,13
5,8,11,14
5,8,11,15
5,8,11,16
5,8,11,1
5,8,11,2
5,8,11,3
5,8,11,4
5,8,11,5
5,8,11,6
5,8,11,7
5,8,11,8
5,14,2,0
5,14,2,1
5,14,2,2
5,14,2,3
5,14,2,4
5,14,2,5
5,14,2,6
5,14,2,7
5,14,1,11
5,14,1,12
5,14,1,13
5,14,1,14
5,14,1,15
5,14,1,16
5,14,1,17
5,14,1,18
5,14,1,3
5,14,1,4
5,14,1,5
5,14,1,6
5,14,1,7
5,14,1,8
5,14,1,9
5,14,1,10
5,14,0,14
5,14,0,15
5,14,0,16
5,14,0,17
5,14,0,18
5,14,1,0
5,14,1,1
5,14,1,2
5,14,6,13
5,14,6,14
5,14,6,15
5,14,6,16
5,14,6,17
5,14,6,18
5,14,7,0
5,14,7,1
5,14,6,5
5,14,6,6
5,14,6,7
5,14,6,8
5,14,6,9
5,14,6,10
5,14,6,11
5,14,6,12
5,14,2,16
5,14,2,17
5,14,2,18
5,14,6,0
5,14,6,1
5,14,6,2
5,14,6,3
5,14,6,4
5,14,2,8
5,14,2,9
5,14,2,10
5,14,2,11
5,14,2,12
5,14,2,13
5,14,2,14
5,14,2,15
5,14,11,7
5,14,11,8
5,14,11,9
5,14,11,10
5,14,11,11
5,14,11,12
5,14,11,13
5,14,11,14
5,14,7,18
5,14,11,0
5,14,11,1
5,14,11,2
5,14,11,3
5,14,11,4
5,14,11,5
5,14,11,6
5,14,7,10
5,14,7,11
5,14,7,12
5,14,7,13
5,14,7,14
5,14,7,15
5,14,7,16
5,14,7,17
5,14,7,2
5,14,7,3
5,14,7,4
5,14,7,5
5,14,7,6
5,14,7,7
5,14,7,8
5,14,7,9
10,0,1,1
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,1,6
10,0,1,7
10,0,1,8
10,0,0,12
10,0,0,13
10,0,0,14
10,0,0,15
10,0,0,16
10,0,0,17
10,0,0,18
10,0,1,0
10,0,0,4
10,0,0,5
10,0,0,6
10,0,0,7
10,0,0,8
10,0,0,9
10,0,0,10
10,0,0,11
5,14,11,15
5,14,11,16
5,14,11,17
5,14,11,18
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,2,14
10,0,2,15
10,0,2,16
10,0,2,17
10,0,2,18
10,0,6,0
10,0,6,1
10,0,6,2
10,0,2,6
10,0,2,7
10,0,2,8
10,0,2,9
10,0,2,10
10,0,2,11
10,0,2,12
10,0,2,13
10,0,1,17
10,0,1,18
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,3
10,0,2,4
10,0,2,5
10,0,1,9
10,0,1,10
10,0,1,11
10,0,1,12
10,0,1,13
10,0,1,14
10,0,1,15
10,0,1,16
10,0,7,8
10,0,7,9
10,0,7,10
10,0,7,11
10,0,7,12
10,0,7,13
10,0,7,14
10,0,7,15
10,0,7,0
10,0,7,1
10,0,7,2
10,0,7,3
10,0,7,4
10,0,7,5
10,0,7,6
10,0,7,7
10,0,6,11
10,0,6,12
10,0,6,13
10,0,6,14
10,0,6,15
10,0,6,16
10,0,6,17
10,0,6,18
10,0,6,3
10,0,6,4
10,0,6,5
10,0,6,6
10,0,6,7
10,0,6,8
10,0,6,9
10,0,6,10
10,1,0,2
10,1,0,3
10,1,0,4
10,1,0,5
10,1,0,6
10,1,0,7
10,1,0,8
10,1,0,9
10,0,11,13
10,0,11,14
10,0,11,15
10,0,11,16
10,0,11,17
10,0,11,18
10,1,0,0
10,1,0,1
10,0,11,5
10,0,11,6
10,0,11,7
10,0,11,8
10,0,11,9
10,0,11,10
10,0,11,11
10,0,11,12
10,0,7,16
10,0,7,17
10,0,7,18
10,0,11,0
10,0,11,1
10,0,11,2
10,0,11,3
10,0,11,4
10,1,1,15
10,1,1,16
10,1,1,17
10,1,1,18
10,1,2,0
10,1,2,1
10,1,2,2
10,1,2,3
10,1,1,7
10,1,1,8
10,1,1,9
10,1,1,10
10,1,1,11
10,1,1,12
10,1,1,13
10,1,1,14
10,1,0,18
10,1,1,0
10,1,1,1
10,1,1,2
10,1,1,3
10,1,1,4
10,1,1,5
10,1,1,6
10,1,0,10
10,1,0,11
10,1,0,12
10,1,0,13
10,1,0,14
10,1,0,15
10,1,0,16
10,1,0,17
10,1,6,9
10,1,6,10
10,1,6,11
10,1,6,12
10,1,6,13
10,1,6,14
10,1,6,15
10,1,6,16
10,1,6,1
10,1,6,2
10,1,6,3
10,1,6,4
10,1,6,5
10,1,6,6
10,1,6,7
10,1,6,8
10,1,2,12
10,1,2,13
10,1,2,14
10,1,2,15
10,1,2,16
10,1,2,17
10,1,2,18
10,1,6,0
10,1,2,4
10,1,2,5
10,1,2,6
10,1,2,7
10,1,2,8
10,1,2,9
10,1,2,10
10,1,2,11
10,1,11,3
10,1,11,4
10,1,11,5
10,1,11,6
10,1,11,7
10,1,11,8
10,1,11,9
10,1,11,10
10,1,7,14
10,1,7,15
10,1,7,16
10,1,7,17
10,1,7,18
10,1,11,0
10,1,11,1
10,1,11,2
10,1,7,6
10,1,7,7
10,1,7,8
10,1,7,9
10,1,7,10
10,1,7,11
10,1,7,12
10,1,7,13
10,1,6,17
10,1,6,18
10,1,7,0
10,1,7,1
10,1,7,2
10,1,7,3
10,1,7,4
10,1,7,5
10,3,0,16
10,3,0,17
10,3,0,18
10,3,1,0
10,3,1,1
10,3,1,2
10,3,1,3
10,3,1,4
10,3,0,8
10,3,0,9
10,3,0,10
10,3,0,11
10,3,0,12
10,3,0,13
10,3,0,14
10,3,0,15
10,3,0,0
10,3,0,1
10,3,0,2
10,3,0,3
10,3,0,4
10,3,0,5
10,3,0,6
10,3,0,7
10,1,11,11
10,1,11,12
10,1,11,13
10,1,11,14
10,1,11,15
10,1,11,16
10,1,11,17
10,1,11,18
10,3,2,10
10,3,2,11
10,3,2,12
10,3,2,13
10,3,2,14
10,3,2,15
10,3,2,16
10,3,2,17
10,3,2,2
10,3,2,3
10,3,2,4
10,3,2,5
10,3,2,6
10,3,2,7
10,3,2,8
10,3,2,9
10,3,1,13
10,3,1,14
10,3,1,15
10,3,1,16
10,3,1,17
10,3,1,18
10,3,2,0
10,3,2,1
10,3,1,5
10,3,1,6
10,3,1,7
10,3,1,8
10,3,1,9
10,3,1,10
10,3,1,11
10,3,1,12
10,3,7,4
10,3,7,5
10,3,7,6
10,3,7,7
10,3,7,8
10,3,7,9
10,3,7,10
10,3,7,11
10,3,6,15
10,3,6,16
10,3,6,17
10,3,6,18
10,3,7,0
10,3,7,1
10,3,7,2
10,3,7,3
10,3,6,7
10,3,6,8
10,3,6,9
10,3,6,10
10,3,6,11
10,3,6,12
10,3,6,13
10,3,6,14
10,3,2,18
10,3,6,0
10,3,6,1
10,3,6,2
10,3,6,3
10,3,6,4
10,3,6,5
10,3,6,6
10,3,11,17
10,3,11,18
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,3
10,6,0,4
10,6,0,5
10,3,11,9
10,3,11,10
10,3,11,11
10,3,11,12
10,3,11,13
10,3,11,14
10,3,11,15
10,3,11,16
10,3,11,1
10,3,11,2
10,3,11,3
10,3,11,4
10,3,11,5
10,3,11,6
10,3,11,7
10,3,11,8
10,3,7,12
10,3,7,13
10,3,7,14
10,3,7,15
10,3,7,16
10,3,7,17
10,3,7,18
10,3,11,0
10,6,1,11
10,6,1,12
10,6,1,13
10,6,1,14
10,6,1,15
10,6,1,16
10,6,1,17
10,6,1,18
10,6,1,3
10,6,1,4
10,6,1,5
10,6,1,6
10,6,1,7
10,6,1,8
10,6,1,9
10,6,1,10
10,6,0,14
10,6,0,15
10,6,0,16
10,6,0,17
10,6,0,18
10,6,1,0
10,6,1,1
10,6,1,2
10,6,0,6
10,6,0,7
10,6,0,8
10,6,0,9
10,6,0,10
10,6,0,11
10,6,0,12
10,6,0,13
10,6,6,5
10,6,6,6
10,6,6,7
10,6,6,8
10,6,6,9
10,6,6,10
10,6,6,11
10,6,6,12
10,6,2,16
10,6,2,17
10,6,2,18
10,6,6,0
10,6,6,1
10,6,6,2
10,6,6,3
10,6,6,4
10,6,2,8
10,6,2,9
10,6,2,10
10,6,2,11
10,6,2,12
10,6,2,13
10,6,2,14
10,6,2,15
10,6,2,0
10,6,2,1
10,6,2,2
10,6,2,3
10,6,2,4
10,6,2,5
10,6,2,6
10,6,2,7
10,6,7,18
10,6,11,0
10,6,11,1
10,6,11,2
10,6,11,3
10,6,11,4
10,6,11,5
10,6,11,6
10,6,7,10
10,6,7,11
10,6,7,12
10,6,7,13
10,6,7,14
10,6,7,15
10,6,7,16
10,6,7,17
10,6,7,2
10,6,7,3
10,6,7,4
10,6,7,5
10,6,7,6
10,6,7,7
10,6,7,8
10,6,7,9
10,6,6,13
10,6,6,14
10,6,6,15
10,6,6,16
10,6,6,17
10,6,6,18
10,6,7,0
10,6,7,1
10,8,0,12
10,8,0,13
10,8,0,14
10,8,0,15
10,8,0,16
10,8,0,17
10,8,0,18
10,8,1,0
10,8,0,4
10,8,0,5
10,8,0,6
10,8,0,7
10,8,0,8
10,8,0,9
10,8,0,10
10,8,0,11
10,6,11,15
10,6,11,16
10,6,11,17
10,6,11,18
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,3
10,6,11,7
10,6,11,8
10,6,11,9
10,6,11,10
10,6,11,11
10,6,11,12
10,6,11,13
10,6,11,14
10,8,2,6
10,8,2,7
10,8,2,8
10,8,2,9
10,8,2,10
10,8,2,11
10,8,2,12
10,8,2,13
10,8,1,17
10,8,1,18
10,8,2,0
10,8,2,1
10,8,2,2
10,8,2,3
10,8,2,4
10,8,2,5
10,8,1,9
10,8,1,10
10,8,1,11
10,8,1,12
10,8,1,13
10,8,1,14
10,8,1,15
10,8,1,16
10,8,1,1
10,8,1,2
10,8,1,3
10,8,1,4
10,8,1,5
10,8,1,6
10,8,1,7
10,8,1,8
10,8,7,0
10,8,7,1
10,8,7,2
10,8,7,3
10,8,7,4
10,8,7,5
10,8,7,6
10,8,7,7
10,8,6,11
10,8,6,12
10,8,6,13
10,8,6,14
10,8,6,15
10,8,6,16
10,8,6,17
10,8,6,18
10,8,6,3
10,8,6,4
10,8,6,5
10,8,6,6
10,8,6,7
10,8,6,8
10,8,6,9
10,8,6,10
10,8,2,14
10,8,2,15
10,8,2,16
10,8,2,17
10,8,2,18
10,8,6,0
10,8,6,1
10,8,6,2
10,8,11,13
10,8,11,14
10,8,11,15
10,8,11,16
10,8,11,17
10,8,11,18
10,14,0,0
10,14,0,1
10,8,11,5
10,8,11,6
10,8,11,7
10,8,11,8
10,8,11,9
10,8,11,10
10,8,11,11
10,8,11,12
10,8,7,16
10,8,7,17
10,8,7,18
10,8,11,0
10,8,11,1
10,8,11,2
10,8,11,3
10,8,11,4
10,8,7,8
10,8,7,9
10,8,7,10
10,8,7,11
10,8,7,12
10,8,7,13
10,8,7,14
10,8,7,15
10,14,1,7
10,14,1,8
10,14,1,9
10,14,1,10
10,14,1,11
10,14,1,12
10,14,1,13
10,14,1,14
10,14,0,18
10,14,1,0
10,14,1,1
10,14,1,2
10,14,1,3
10,14,1,4
10,14,1,5
10,14,1,6
10,14,0,10
10,14,0,11
10,14,0,12
10,14,0,13
10,14,0,14
10,14,0,15
10,14,0,16
10,14,0,17
10,14,0,2
10,14,0,3
10,14,0,4
10,14,0,5
10,14,0,6
10,14,0,7
10,14,0,8
10,14,0,9
10,14,6,1
10,14,6,2
10,14,6,3
10,14,6,4
10,14,6,5
10,14,6,6
10,14,6,7
10,14,6,8
10,14,2,12
10,14,2,13
10,14,2,14
10,14,2,15
10,14,2,16
10,14,2,17
10,14,2,18
10,14,6,0
10,14,2,4
10,14,2,5
10,14,2,6
10,14,2,7
10,14,2,8
10,14,2,9
10,14,2,10
10,14,2,11
10,14,1,15
10,14,1,16
10,14,1,17
10,14,1,18
10,14,2,0
10,14,2,1
10,14,2,2
10,14,2,3
10,14,7,14
10,14,7,15
10,14,7,16
10,14,7,17
10,14,7,18
10,14,11,0
10,14,11,1
10,14,11,2
10,14,7,6
10,14,7,7
10,14,7,8
10,14,7,9
10,14,7,10
10,14,7,11
10,14,7,12
10,14,7,13
10,14,6,17
10,14,6,18
10,14,7,0
10,14,7,1
10,14,7,2
10,14,7,3
10,14,7,4
10,14,7,5
10,14,6,9
10,14,6,10
10,14,6,11
10,14,6,12
10,14,6,13
10,14,6,14
10,14,6,15
10,14,6,16
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,11
13,0,0,12
13,0,0,13
13,0,0,14
13,0,0,15
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
10,14,11,11
10,14,11,12
10,14,11,13
10,14,11,14
10,14,11,15
10,14,11,16
10,14,11,17
10,14,11,18
10,14,11,3
10,14,11,4
10,14,11,5
10,14,11,6
10,14,11,7
10,14,11,8
10,14,11,9
10,14,11,10
13,0,2,2
13,0,2,3
13,0,2,4
13,0,2,5
13,0,2,6
13,0,2,7
13,0,2,8
13,0,2,9
13,0,1,13
13,0,1,14
13,0,1,15
13,0,1,16
13,0,1,17
13,0,1,18
13,0,2,0
13,0,2,1
13,0,1,5
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,1,10
13,0,1,11
13,0,1,12
13,0,0,16
13,0,0,17
13,0,0,18
13,0,1,0
13,0,1,1
13,0,1,2
13,0,1,3
13,0,1,4
13,0,6,15
13,0,6,16
13,0,6,17
13,0,6,18
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,6,7
13,0,6,8
13,0,6,9
13,0,6,10
13,0,6,11
13,0,6,12
13,0,6,13
13,0,6,14
13,0,2,18
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,6,6
13,0,2,10
13,0,2,11
13,0,2,12
13,0,2,13
13,0,2,14
13,0,2,15
13,0,2,16
13,0,2,17
13,0,11,9
13,0,11,10
13,0,11,11
13,0,11,12
13,0,11,13
13,0,11,14
13,0,11,15
13,0,11,16
13,0,11,1
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
13,0,11,6
13,0,11,7
13,0,11,8
13,0,7,12
13,0,7,13
13,0,7,14
13,0,7,15
13,0,7,16
13,0,7,17
13,0,7,18
13,0,11,0
13,0,7,4
13,0,7,5
13,0,7,6
13,0,7,7
13,0,7,8
13,0,7,9
13,0,7,10
13,0,7,11
13,1,1,3
13,1,1,4
13,1,1,5
13,1,1,6
13,1,1,7
13,1,1,8
13,1,1,9
13,1,1,10
13,1,0,14
13,1,0,15
13,1,0,16
13,1,0,17
13,1,0,18
13,1,1,0
13,1,1,1
13,1,1,2
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,1,0,10
13,1,0,11
13,1,0,12
13,1,0,13
13,0,11,17
13,0,11,18
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,1,0,4
13,1,0,5
13,1,2,16
13,1,2,17
13,1,2,18
13,1,6,0
13,1,6,1
13,1,6,2
13,1,6,3
13,1,6,4
13,1,2,8
13,1,2,9
13,1,2,10
13,1,2,11
13,1,2,12
13,1,2,13
13,1,2,14
13,1,2,15
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,5
13,1,2,6
13,1,2,7
13,1,1,11
13,1,1,12
13,1,1,13
13,1,1,14
13,1,1,15
13,1,1,16
13,1,1,17
13,1,1,18
13,1,7,10
13,1,7,11
13,1,7,12
13,1,7,13
13,1,7,14
13,1,7,15
13,1,7,16
13,1,7,17
13,1,7,2
13,1,7,3
13,1,7,4
13,1,7,5
13,1,7,6
13,1,7,7
13,1,7,8
13,1,7,9
13,1,6,13
13,1,6,14
13,1,6,15
13,1,6,16
13,1,6,17
13,1,6,18
13,1,7,0
13,1,7,1
13,1,6,5
13,1,6,6
13,1,6,7
13,1,6,8
13,1,6,9
13,1,6,10
13,1,6,11
13,1,6,12
13,3,0,4
13,3,0,5
13,3,0,6
13,3,0,7
13,3,0,8
13,3,0,9
13,3,0,10
13,3,0,11
13,1,11,15
13,1,11,16
13,1,11,17
13,1,11,18
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,1,11,7
13,1,11,8
13,1,11,9
13,1,11,10
13,1,11,11
13,1,11,12
13,1,11,13
13,1,11,14
13,1,7,18
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,3
13,1,11,4
13,1,11,5
13,1,11,6
13,3,1,17
13,3,1,18
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,3
13,3,2,4
13,3,2,5
13,3,1,9
13,3,1,10
13,3,1,11
13,3,1,12
13,3,1,13
13,3,1,14
13,3,1,15
13,3,1,16
13,3,1,1
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,3,1,6
13,3,1,7
13,3,1,8
13,3,0,12
13,3,0,13
13,3,0,14
13,3,0,15
13,3,0,16
13,3,0,17
13,3,0,18
13,3,1,0
13,3,6,11
13,3,6,12
13,3,6,13
13,3,6,14
13,3,6,15
13,3,6,16
13,3,6,17
13,3,6,18
13,3,6,3
13,3,6,4
13,3,6,5
13,3,6,6
13,3,6,7
13,3,6,8
13,3,6,9
13,3,6,10
13,3,2,14
13,3,2,15
13,3,2,16
13,3,2,17
13,3,2,18
13,3,6,0
13,3,6,1
13,3,6,2
13,3,2,6
13,3,2,7
13,3,2,8
13,3,2,9
13,3,2,10
13,3,2,11
13,3,2,12
13,3,2,13
13,3,11,5
13,3,11,6
13,3,11,7
13,3,11,8
13,3,11,9
13,3,11,10
13,3,11,11
13,3,11,12
13,3,7,16
13,3,7,17
13,3,7,18
13,3,11,0
13,3,11,1
13,3,11,2
13,3,11,3
13,3,11,4
13,3,7,8
13,3,7,9
13,3,7,10
13,3,7,11
13,3,7,12
13,3,7,13
13,3,7,14
13,3,7,15
13,3,7,0
13,3,7,1
13,3,7,2
13,3,7,3
13,3,7,4
13,3,7,5
13,3,7,6
13,3,7,7
13,6,0,18
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,6,1,6
13,6,0,10
13,6,0,11
13,6,0,12
13,6,0,13
13,6,0,14
13,6,0,15
13,6,0,16
13,6,0,17
13,6,0,2
13,6,0,3
13,6,0,4
13,6,0,5
13,6,0,6
13,6,0,7
13,6,0,8
13,6,0,9
13,3,11,13
13,3,11,14
13,3,11,15
13,3,11,16
13,3,11,17
13,3,11,18
13,6,0,0
13,6,0,1
13,6,2,12
13,6,2,13
13,6,2,14
13,6,2,15
13,6,2,16
13,6,2,17
13,6,2,18
13,6,6,0
13,6,2,4
13,6,2,5
13,6,2,6
