p0,p1,p2,p3
19,18,0,13
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,11
11,0,0,12
11,0,0,13
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,0,4
11,1,0,5
11,1,0,6
11,1,0,7
11,1,0,8
11,1,0,9
11,1,0,10
11,1,0,11
11,1,0,12
19,16,0,2
19,16,0,3
19,16,0,4
19,16,0,5
19,16,0,6
19,16,0,7
19,16,0,8
19,16,0,9
19,15,0,8
19,15,0,9
19,15,0,10
19,15,0,11
19,15,0,12
19,15,0,13
19,16,0,0
19,16,0,1
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,15,0,4
19,15,0,5
19,15,0,6
19,15,0,7
19,14,0,6
19,14,0,7
19,14,0,8
19,14,0,9
19,14,0,10
19,14,0,11
19,14,0,12
19,14,0,13
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,6,0,4
11,6,0,5
11,6,0,6
11,6,0,7
11,5,0,6
11,5,0,7
11,5,0,8
11,5,0,9
11,5,0,10
11,5,0,11
11,5,0,12
11,5,0,13
11,4,0,12
11,4,0,13
11,5,0,0
11,5,0,1
11,5,0,2
11,5,0,3
11,5,0,4
11,5,0,5
11,4,0,4
11,4,0,5
11,4,0,6
11,4,0,7
11,4,0,8
11,4,0,9
11,4,0,10
11,4,0,11
11,8,0,4
11,8,0,5
11,8,0,6
11,8,0,7
11,8,0,8
11,8,0,9
11,8,0,10
11,8,0,11
11,7,0,10
11,7,0,11
11,7,0,12
11,7,0,13
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,3
11,7,0,2
11,7,0,3
11,7,0,4
11,7,0,5
11,7,0,6
11,7,0,7
11,7,0,8
11,7,0,9
11,6,0,8
11,6,0,9
11,6,0,10
11,6,0,11
11,6,0,12
11,6,0,13
11,7,0,0
11,7,0,1
11,10,0,8
11,10,0,9
11,10,0,10
11,10,0,11
11,10,0,12
11,10,0,13
11,11,0,0
11,11,0,1
11,10,0,0
11,10,0,1
11,10,0,2
11,10,0,3
11,10,0,4
11,10,0,5
11,10,0,6
11,10,0,7
11,9,0,6
11,9,0,7
11,9,0,8
11,9,0,9
11,9,0,10
11,9,0,11
11,9,0,12
11,9,0,13
11,8,0,12
11,8,0,13
11,9,0,0
11,9,0,1
11,9,0,2
11,9,0,3
11,9,0,4
11,9,0,5
11,12,0,12
11,12,0,13
11,13,0,0
11,13,0,1
11,13,0,2
11,13,0,3
11,13,0,4
11,13,0,5
11,12,0,4
