p0,p1,p2,p3
19,11,18,14
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,0,1,0
19,11,12,3
19,11,12,6
19,11,12,8
19,11,12,14
19,11,13,0
19,11,13,1
19,11,13,3
19,11,13,6
19,11,11,0
19,11,11,1
19,11,11,3
19,11,11,6
19,11,11,8
19,11,11,14
19,11,12,0
19,11,12,1
19,11,9,8
19,11,9,14
19,11,10,0
19,11,10,1
19,11,10,3
19,11,10,6
19,11,10,8
19,11,10,14
19,11,8,3
19,11,8,6
19,11,8,8
19,11,8,14
19,11,9,0
19,11,9,1
19,11,9,3
19,11,9,6
5,0,10,8
5,0,10,14
5,0,11,0
5,0,11,1
5,0,11,3
5,0,11,6
5,0,11,8
5,0,11,14
5,0,9,3
5,0,9,6
5,0,9,8
5,0,9,14
5,0,10,0
5,0,10,1
5,0,10,3
5,0,10,6
5,0,8,0
5,0,8,1
5,0,8,3
5,0,8,6
5,0,8,8
5,0,8,14
5,0,9,0
5,0,9,1
5,0,6,8
5,0,6,14
5,0,7,0
5,0,7,1
5,0,7,3
5,0,7,6
5,0,7,8
5,0,7,14
5,0,16,0
5,0,16,1
5,0,16,3
5,0,16,6
5,0,16,8
5,0,16,14
5,0,17,0
5,0,17,1
5,0,14,8
5,0,14,14
5,0,15,0
5,0,15,1
5,0,15,3
5,0,15,6
5,0,15,8
5,0,15,14
5,0,13,3
5,0,13,6
5,0,13,8
5,0,13,14
5,0,14,0
5,0,14,1
5,0,14,3
5,0,14,6
5,0,12,0
5,0,12,1
5,0,12,3
5,0,12,6
5,0,12,8
5,0,12,14
5,0,13,0
5,0,13,1
5,1,2,3
5,1,2,6
5,1,2,8
5,1,2,14
5,1,3,0
5,1,3,1
5,1,3,3
5,1,3,6
5,1,1,0
5,1,1,1
5,1,1,3
5,1,1,6
5,1,1,8
5,1,1,14
5,1,2,0
5,1,2,1
5,0,18,8
5,0,18,14
5,1,0,0
5,1,0,1
5,1,0,3
5,1,0,6
5,1,0,8
5,1,0,14
5,0,17,3
5,0,17,6
5,0,17,8
5,0,17,14
5,0,18,0
5,0,18,1
5,0,18,3
5,0,18,6
5,1,7,8
5,1,7,14
5,1,8,0
5,1,8,1
5,1,8,3
5,1,8,6
5,1,8,8
5,1,8,14
5,1,6,3
5,1,6,6
5,1,6,8
5,1,6,14
5,1,7,0
5,1,7,1
5,1,7,3
5,1,7,6
5,1,5,0
5,1,5,1
5,1,5,3
5,1,5,6
5,1,5,8
5,1,5,14
5,1,6,0
5,1,6,1
5,1,3,8
5,1,3,14
5,1,4,0
5,1,4,1
5,1,4,3
5,1,4,6
5,1,4,8
5,1,4,14
5,1,13,0
5,1,13,1
5,1,13,3
5,1,13,6
5,1,13,8
5,1,13,14
5,1,14,0
5,1,14,1
5,1,11,8
5,1,11,14
5,1,12,0
5,1,12,1
5,1,12,3
5,1,12,6
5,1,12,8
5,1,12,14
5,1,10,3
5,1,10,6
5,1,10,8
5,1,10,14
5,1,11,0
5,1,11,1
5,1,11,3
5,1,11,6
5,1,9,0
5,1,9,1
5,1,9,3
5,1,9,6
5,1,9,8
5,1,9,14
5,1,10,0
5,1,10,1
5,1,18,3
5,1,18,6
5,1,18,8
5,1,18,14
5,2,0,0
5,2,0,1
5,2,0,3
5,2,0,6
5,1,17,0
5,1,17,1
5,1,17,3
5,1,17,6
5,1,17,8
5,1,17,14
5,1,18,0
5,1,18,1
5,1,15,8
5,1,15,14
5,1,16,0
5,1,16,1
5,1,16,3
5,1,16,6
5,1,16,8
5,1,16,14
5,1,14,3
5,1,14,6
5,1,14,8
5,1,14,14
5,1,15,0
5,1,15,1
5,1,15,3
5,1,15,6
5,2,4,8
5,2,4,14
5,2,5,0
5,2,5,1
5,2,5,3
5,2,5,6
5,2,5,8
5,2,5,14
5,2,3,3
5,2,3,6
5,2,3,8
5,2,3,14
5,2,4,0
5,2,4,1
5,2,4,3
5,2,4,6
5,2,2,0
5,2,2,1
5,2,2,3
5,2,2,6
5,2,2,8
5,2,2,14
5,2,3,0
5,2,3,1
5,2,0,8
5,2,0,14
5,2,1,0
5,2,1,1
5,2,1,3
5,2,1,6
5,2,1,8
5,2,1,14
5,2,10,0
5,2,10,1
5,2,10,3
5,2,10,6
5,2,10,8
5,2,10,14
5,2,11,0
5,2,11,1
5,2,8,8
5,2,8,14
5,2,9,0
5,2,9,1
5,2,9,3
5,2,9,6
5,2,9,8
5,2,9,14
5,2,7,3
5,2,7,6
5,2,7,8
5,2,7,14
5,2,8,0
5,2,8,1
5,2,8,3
5,2,8,6
5,2,6,0
5,2,6,1
5,2,6,3
5,2,6,6
5,2,6,8
5,2,6,14
5,2,7,0
5,2,7,1
5,2,15,3
5,2,15,6
5,2,15,8
5,2,15,14
5,2,16,0
5,2,16,1
5,2,16,3
5,2,16,6
5,2,14,0
5,2,14,1
5,2,14,3
5,2,14,6
5,2,14,8
5,2,14,14
5,2,15,0
5,2,15,1
5,2,12,8
5,2,12,14
5,2,13,0
5,2,13,1
5,2,13,3
5,2,13,6
5,2,13,8
5,2,13,14
5,2,11,3
5,2,11,6
5,2,11,8
5,2,11,14
5,2,12,0
5,2,12,1
5,2,12,3
5,2,12,6
5,6,1,8
5,6,1,14
5,6,2,0
5,6,2,1
5,6,2,3
5,6,2,6
5,6,2,8
5,6,2,14
5,6,0,3
5,6,0,6
5,6,0,8
5,6,0,14
5,6,1,0
5,6,1,1
