p0,p1,p2,p3
19,14,14,0
1,0,0,0
1,0,1,0
1,0,3,0
1,0,6,0
1,0,8,0
1,0,14,0
1,1,0,0
1,1,1,0
1,1,3,0
1,1,6,0
1,1,8,0
18,14,3,0
18,14,6,0
18,14,8,0
18,14,14,0
19,0,0,0
19,0,1,0
19,0,3,0
19,0,6,0
18,8,0,0
18,8,1,0
18,8,3,0
18,8,6,0
18,8,8,0
18,8,14,0
18,14,0,0
18,14,1,0
18,3,8,0
18,3,14,0
18,6,0,0
18,6,1,0
18,6,3,0
18,6,6,0
18,6,8,0
18,6,14,0
18,1,3,0
18,1,6,0
18,1,8,0
18,1,14,0
18,3,0,0
18,3,1,0
18,3,3,0
18,3,6,0
2,14,3,0
2,14,6,0
2,14,8,0
2,14,14,0
3,0,0,0
3,0,1,0
3,0,3,0
3,0,6,0
2,8,0,0
2,8,1,0
2,8,3,0
2,8,6,0
2,8,8,0
2,8,14,0
2,14,0,0
2,14,1,0
2,3,8,0
2,3,14,0
2,6,0,0
2,6,1,0
2,6,3,0
2,6,6,0
2,6,8,0
2,6,14,0
2,1,3,0
2,1,6,0
2,1,8,0
2,1,14,0
2,3,0,0
2,3,1,0
2,3,3,0
2,3,6,0
3,8,8,0
3,8,14,0
3,14,0,0
3,14,1,0
3,14,3,0
3,14,6,0
3,14,8,0
3,14,14,0
3,6,3,0
3,6,6,0
3,6,8,0
3,6,14,0
3,8,0,0
3,8,1,0
3,8,3,0
3,8,6,0
3,3,0,0
3,3,1,0
3,3,3,0
3,3,6,0
3,3,8,0
3,3,14,0
3,6,0,0
3,6,1,0
3,0,8,0
3,0,14,0
3,1,0,0
3,1,1,0
3,1,3,0
3,1,6,0
3,1,8,0
3,1,14,0
4,8,0,0
4,8,1,0
4,8,3,0
4,8,6,0
4,8,8,0
4,8,14,0
4,14,0,0
4,14,1,0
4,3,8,0
4,3,14,0
4,6,0,0
4,6,1,0
4,6,3,0
4,6,6,0
4,6,8,0
4,6,14,0
4,1,3,0
4,1,6,0
4,1,8,0
4,1,14,0
4,3,0,0
4,3,1,0
4,3,3,0
4,3,6,0
4,0,0,0
4,0,1,0
4,0,3,0
4,0,6,0
4,0,8,0
4,0,14,0
4,1,0,0
4,1,1,0
5,6,3,0
5,6,6,0
