p0,p1,p2,p3
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,11,0
19,0,12,0
19,0,14,0
19,0,15,0
19,0,17,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,6,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,11,0
19,1,12,0
19,1,14,0
19,1,15,0
19,1,17,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,6,0
19,2,7,0
19,2,8,0
19,2,9,0
19,2,11,0
19,2,12,0
19,2,14,0
19,2,15,0
19,2,17,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,3,0
19,3,4,0
19,3,6,0
19,3,7,0
19,3,8,0
19,3,9,0
19,3,11,0
19,3,12,0
19,3,14,0
19,3,15,0
19,3,17,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,3,0
19,4,4,0
19,4,6,0
19,4,7,0
19,4,8,0
19,4,9,0
19,4,11,0
19,4,12,0
19,4,14,0
19,4,15,0
19,4,17,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,3,0
19,5,4,0
19,5,6,0
19,5,7,0
19,5,8,0
19,5,9,0
19,5,11,0
19,5,12,0
19,5,14,0
19,5,15,0
19,5,17,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,6,0
19,6,7,0
19,6,8,0
19,6,9,0
19,6,11,0
19,6,12,0
19,6,14,0
19,6,15,0
19,6,17,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,3,0
19,7,4,0
19,7,6,0
19,7,7,0
19,7,8,0
19,7,9,0
19,7,11,0
19,7,12,0
19,7,14,0
19,7,15,0
19,7,17,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,3,0
19,8,4,0
19,8,6,0
19,8,7,0
19,8,8,0
19,8,9,0
19,8,11,0
19,8,12,0
19,8,14,0
19,8,15,0
19,8,17,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,3,0
19,9,4,0
19,9,6,0
19,9,7,0
19,9,8,0
19,9,9,0
19,9,11,0
19,9,12,0
19,9,14,0
19,9,15,0
19,9,17,0
19,10,0,0
19,10,1,0
19,10,2,0
19,10,3,0
19,10,4,0
19,10,6,0
19,10,7,0
19,10,8,0
19,10,9,0
19,10,11,0
19,10,12,0
19,10,14,0
19,10,15,0
19,10,17,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,3,0
19,11,4,0
19,11,6,0
19,11,7,0
19,11,8,0
19,11,9,0
19,11,11,0
19,11,12,0
19,11,14,0
19,11,15,0
19,11,17,0
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,6,0
19,12,7,0
19,12,8,0
19,12,9,0
19,12,11,0
19,12,12,0
19,12,14,0
19,12,15,0
19,12,17,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,3,0
19,13,4,0
19,13,6,0
19,13,7,0
19,13,8,0
19,13,9,0
19,13,11,0
19,13,12,0
19,13,14,0
19,13,15,0
19,13,17,0
