p0,p1,p2,p3
19,18,0,18
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,16,0,17
19,16,0,18
19,17,0,0
19,17,0,1
19,17,0,2
19,17,0,3
19,17,0,4
19,17,0,5
19,16,0,9
19,16,0,10
19,16,0,11
19,16,0,12
19,16,0,13
19,16,0,14
19,16,0,15
19,16,0,16
19,16,0,1
19,16,0,2
19,16,0,3
19,16,0,4
19,16,0,5
19,16,0,6
19,16,0,7
19,16,0,8
19,15,0,12
19,15,0,13
19,15,0,14
19,15,0,15
19,15,0,16
19,15,0,17
19,15,0,18
19,16,0,0
19,3,0,8
19,3,0,9
19,3,0,10
19,3,0,11
19,3,0,12
19,3,0,13
19,3,0,14
19,3,0,15
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,2,0,11
19,2,0,12
19,2,0,13
19,2,0,14
19,2,0,15
19,2,0,16
19,2,0,17
19,2,0,18
19,2,0,3
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,2,0,8
19,2,0,9
19,2,0,10
19,5,0,2
19,5,0,3
19,5,0,4
19,5,0,5
19,5,0,6
19,5,0,7
19,5,0,8
19,5,0,9
19,4,0,13
19,4,0,14
19,4,0,15
19,4,0,16
19,4,0,17
19,4,0,18
19,5,0,0
19,5,0,1
19,4,0,5
19,4,0,6
19,4,0,7
19,4,0,8
19,4,0,9
19,4,0,10
19,4,0,11
19,4,0,12
19,3,0,16
19,3,0,17
19,3,0,18
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,6,0,15
19,6,0,16
19,6,0,17
19,6,0,18
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,6,0,7
19,6,0,8
19,6,0,9
19,6,0,10
19,6,0,11
19,6,0,12
19,6,0,13
19,6,0,14
19,5,0,18
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,0,6
19,5,0,10
19,5,0,11
19,5,0,12
19,5,0,13
19,5,0,14
19,5,0,15
19,5,0,16
19,5,0,17
19,8,0,9
19,8,0,10
19,8,0,11
19,8,0,12
19,8,0,13
19,8,0,14
19,8,0,15
19,8,0,16
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,8,0,6
19,8,0,7
19,8,0,8
19,7,0,12
19,7,0,13
19,7,0,14
19,7,0,15
19,7,0,16
19,7,0,17
19,7,0,18
19,8,0,0
19,7,0,4
19,7,0,5
19,7,0,6
19,7,0,7
19,7,0,8
19,7,0,9
19,7,0,10
19,7,0,11
19,10,0,3
19,10,0,4
19,10,0,5
19,10,0,6
19,10,0,7
19,10,0,8
19,10,0,9
19,10,0,10
19,9,0,14
19,9,0,15
19,9,0,16
19,9,0,17
19,9,0,18
19,10,0,0
19,10,0,1
19,10,0,2
19,9,0,6
19,9,0,7
19,9,0,8
19,9,0,9
19,9,0,10
19,9,0,11
19,9,0,12
19,9,0,13
19,8,0,17
19,8,0,18
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,9,0,4
19,9,0,5
19,11,0,16
19,11,0,17
19,11,0,18
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,3
19,12,0,4
