p0,p1,p2,p3
5,0,0,0
5,0,1,0
5,0,2,0
5,0,6,0
5,0,7,0
5,0,11,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,6,0
5,1,7,0
5,1,11,0
5,3,0,0
5,3,1,0
5,3,2,0
5,3,6,0
5,3,7,0
5,3,11,0
5,6,0,0
5,6,1,0
5,6,2,0
5,6,6,0
5,6,7,0
5,6,11,0
5,8,0,0
5,8,1,0
5,8,2,0
5,8,6,0
5,8,7,0
5,8,11,0
5,14,0,0
5,14,1,0
5,14,2,0
5,14,6,0
5,14,7,0
5,14,11,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,6,0
10,0,7,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,6,0
10,1,7,0
10,1,11,0
10,3,0,0
10,3,1,0
10,3,2,0
10,3,6,0
10,3,7,0
10,3,11,0
10,6,0,0
10,6,1,0
10,6,2,0
10,6,6,0
10,6,7,0
10,6,11,0
10,8,0,0
10,8,1,0
10,8,2,0
10,8,6,0
10,8,7,0
10,8,11,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,6,0
10,14,7,0
10,14,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,6,0
13,0,7,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,6,0
13,1,7,0
13,1,11,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,6,0
13,3,7,0
13,3,11,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,6,0
13,6,7,0
13,6,11,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,6,0
13,8,7,0
13,8,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,6,0
13,14,7,0
13,14,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,6,0
16,0,7,0
16,0,11,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,6,0
16,1,7,0
16,1,11,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,6,0
16,3,7,0
16,3,11,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,6,0
16,6,7,0
16,6,11,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,6,0
16,8,7,0
16,8,11,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,6,0
16,14,7,0
16,14,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,6,0
18,0,7,0
18,0,11,0
18,1,0,0
18,1,1,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,6,0
18,3,7,0
18,3,11,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,6,0
18,6,7,0
18,6,11,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,6,0
18,8,7,0
18,8,11,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,6,0
18,14,7,0
18,14,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
19,1,7,0
19,1,11,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,6,0
19,3,7,0
19,3,11,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,6,0
19,8,7,0
19,8,11,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,6,0
19,14,7,0
19,14,11,0
