p0,p1,p2,p3
19,18,11,13
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,11
19,0,0,12
19,0,0,13
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,11
19,0,1,12
19,18,6,2
19,18,6,3
19,18,6,4
19,18,6,5
19,18,6,6
19,18,6,7
19,18,6,8
19,18,6,9
19,18,2,8
19,18,2,9
19,18,2,10
19,18,2,11
19,18,2,12
19,18,2,13
19,18,6,0
19,18,6,1
19,18,2,0
19,18,2,1
19,18,2,2
19,18,2,3
19,18,2,4
19,18,2,5
19,18,2,6
19,18,2,7
19,18,1,6
19,18,1,7
19,18,1,8
19,18,1,9
19,18,1,10
19,18,1,11
19,18,1,12
19,18,1,13
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,1,0,6
19,1,0,7
19,0,11,6
19,0,11,7
19,0,11,8
19,0,11,9
19,0,11,10
19,0,11,11
19,0,11,12
19,0,11,13
19,0,7,12
19,0,7,13
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,0,7,4
19,0,7,5
19,0,7,6
19,0,7,7
19,0,7,8
19,0,7,9
19,0,7,10
19,0,7,11
19,1,2,4
19,1,2,5
19,1,2,6
19,1,2,7
19,1,2,8
19,1,2,9
19,1,2,10
19,1,2,11
19,1,1,10
19,1,1,11
19,1,1,12
19,1,1,13
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,1,1,6
19,1,1,7
19,1,1,8
19,1,1,9
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,11
19,1,0,12
19,1,0,13
19,1,1,0
19,1,1,1
19,1,7,8
19,1,7,9
19,1,7,10
19,1,7,11
19,1,7,12
19,1,7,13
19,1,11,0
19,1,11,1
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,3
19,1,7,4
19,1,7,5
19,1,7,6
19,1,7,7
19,1,6,6
19,1,6,7
19,1,6,8
19,1,6,9
19,1,6,10
19,1,6,11
19,1,6,12
19,1,6,13
19,1,2,12
19,1,2,13
19,1,6,0
19,1,6,1
