p0,p1,p2,p3
14,0,0,0
14,0,1,0
14,0,2,0
14,0,6,0
14,0,7,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,6,0
14,1,7,0
14,1,11,0
14,2,0,0
14,2,1,0
14,2,2,0
14,2,6,0
14,2,7,0
14,2,11,0
14,6,0,0
14,6,1,0
14,6,2,0
14,6,6,0
14,6,7,0
14,6,11,0
14,7,0,0
14,7,1,0
14,7,2,0
14,7,6,0
14,7,7,0
14,7,11,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,6,0
14,11,7,0
14,11,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,6,0
15,0,7,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,6,0
15,1,7,0
15,1,11,0
15,2,0,0
15,2,1,0
15,2,2,0
15,2,6,0
15,2,7,0
15,2,11,0
15,6,0,0
15,6,1,0
15,6,2,0
15,6,6,0
15,6,7,0
15,6,11,0
15,7,0,0
15,7,1,0
15,7,2,0
15,7,6,0
15,7,7,0
15,7,11,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,6,0
15,11,7,0
15,11,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,6,0
16,0,7,0
16,0,11,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,6,0
16,1,7,0
16,1,11,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,6,0
16,2,7,0
16,2,11,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,6,0
16,6,7,0
16,6,11,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,6,0
16,7,7,0
16,7,11,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,6,0
16,11,7,0
16,11,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,6,0
17,0,7,0
17,0,11,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,6,0
17,1,7,0
17,1,11,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,6,0
17,2,7,0
17,2,11,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,6,0
17,6,7,0
17,6,11,0
17,7,0,0
17,7,1,0
17,7,2,0
17,7,6,0
17,7,7,0
17,7,11,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,6,0
17,11,7,0
17,11,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,6,0
18,0,7,0
18,0,11,0
18,1,0,0
18,1,1,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,6,0
18,2,7,0
18,2,11,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,6,0
18,6,7,0
18,6,11,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,6,0
18,7,7,0
18,7,11,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,6,0
18,11,7,0
18,11,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
19,1,7,0
19,1,11,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,6,0
19,2,7,0
19,2,11,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,6,0
19,7,7,0
19,7,11,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,6,0
19,11,7,0
19,11,11,0
