p0,p1,p2,p3
14,3,1,13
14,3,2,0
14,3,2,1
14,3,2,2
14,3,2,3
14,3,1,2
14,3,1,3
14,3,1,4
14,3,1,5
14,3,1,6
14,3,1,7
14,3,1,8
14,3,1,9
14,3,0,8
14,3,0,9
14,3,0,10
14,3,0,11
14,3,0,12
14,3,0,13
14,3,1,0
14,3,1,1
14,3,4,8
14,3,4,9
14,3,4,10
14,3,4,11
14,3,4,12
14,3,4,13
14,3,5,0
14,3,5,1
14,3,4,0
14,3,4,1
14,3,4,2
14,3,4,3
14,3,4,4
14,3,4,5
14,3,4,6
14,3,4,7
14,3,3,6
14,3,3,7
14,3,3,8
14,3,3,9
14,3,3,10
14,3,3,11
14,3,3,12
14,3,3,13
14,3,2,12
14,3,2,13
14,3,3,0
14,3,3,1
14,3,3,2
14,3,3,3
14,3,3,4
14,3,3,5
14,6,0,12
14,6,0,13
14,6,1,0
14,6,1,1
14,6,1,2
14,6,1,3
14,6,1,4
14,6,1,5
14,6,0,4
14,6,0,5
14,6,0,6
14,6,0,7
14,6,0,8
14,6,0,9
14,6,0,10
14,6,0,11
14,3,5,10
14,3,5,11
14,3,5,12
14,3,5,13
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,3,5,2
14,3,5,3
14,3,5,4
14,3,5,5
14,3,5,6
14,3,5,7
14,3,5,8
14,3,5,9
14,6,3,2
14,6,3,3
14,6,3,4
14,6,3,5
14,6,3,6
14,6,3,7
14,6,3,8
14,6,3,9
14,6,2,8
14,6,2,9
14,6,2,10
14,6,2,11
14,6,2,12
14,6,2,13
14,6,3,0
14,6,3,1
14,6,2,0
14,6,2,1
14,6,2,2
14,6,2,3
14,6,2,4
14,6,2,5
14,6,2,6
14,6,2,7
14,6,1,6
14,6,1,7
14,6,1,8
14,6,1,9
14,6,1,10
14,6,1,11
14,6,1,12
14,6,1,13
14,6,5,6
14,6,5,7
14,6,5,8
14,6,5,9
14,6,5,10
14,6,5,11
14,6,5,12
14,6,5,13
14,6,4,12
14,6,4,13
14,6,5,0
14,6,5,1
14,6,5,2
14,6,5,3
14,6,5,4
14,6,5,5
14,6,4,4
14,6,4,5
14,6,4,6
14,6,4,7
14,6,4,8
14,6,4,9
14,6,4,10
14,6,4,11
14,6,3,10
14,6,3,11
14,6,3,12
14,6,3,13
14,6,4,0
14,6,4,1
14,6,4,2
14,6,4,3
14,8,1,10
14,8,1,11
14,8,1,12
14,8,1,13
14,8,2,0
14,8,2,1
14,8,2,2
14,8,2,3
14,8,1,2
14,8,1,3
14,8,1,4
14,8,1,5
14,8,1,6
14,8,1,7
14,8,1,8
14,8,1,9
14,8,0,8
14,8,0,9
14,8,0,10
14,8,0,11
14,8,0,12
14,8,0,13
14,8,1,0
14,8,1,1
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,3
14,8,0,4
14,8,0,5
14,8,0,6
14,8,0,7
14,8,4,0
14,8,4,1
14,8,4,2
14,8,4,3
14,8,4,4
14,8,4,5
14,8,4,6
14,8,4,7
14,8,3,6
14,8,3,7
14,8,3,8
14,8,3,9
14,8,3,10
14,8,3,11
14,8,3,12
14,8,3,13
14,8,2,12
14,8,2,13
14,8,3,0
14,8,3,1
14,8,3,2
14,8,3,3
14,8,3,4
14,8,3,5
14,8,2,4
14,8,2,5
14,8,2,6
14,8,2,7
14,8,2,8
14,8,2,9
14,8,2,10
14,8,2,11
14,14,0,4
14,14,0,5
14,14,0,6
14,14,0,7
14,14,0,8
14,14,0,9
14,14,0,10
14,14,0,11
14,8,5,10
14,8,5,11
14,8,5,12
14,8,5,13
14,14,0,0
14,14,0,1
14,14,0,2
14,14,0,3
14,8,5,2
14,8,5,3
14,8,5,4
14,8,5,5
14,8,5,6
14,8,5,7
14,8,5,8
14,8,5,9
14,8,4,8
14,8,4,9
14,8,4,10
14,8,4,11
14,8,4,12
14,8,4,13
14,8,5,0
14,8,5,1
14,14,2,8
14,14,2,9
14,14,2,10
14,14,2,11
14,14,2,12
14,14,2,13
14,14,3,0
14,14,3,1
14,14,2,0
14,14,2,1
14,14,2,2
14,14,2,3
14,14,2,4
14,14,2,5
14,14,2,6
14,14,2,7
14,14,1,6
14,14,1,7
14,14,1,8
14,14,1,9
14,14,1,10
14,14,1,11
14,14,1,12
14,14,1,13
14,14,0,12
14,14,0,13
14,14,1,0
14,14,1,1
14,14,1,2
14,14,1,3
14,14,1,4
14,14,1,5
14,14,4,12
14,14,4,13
14,14,5,0
14,14,5,1
14,14,5,2
14,14,5,3
14,14,5,4
14,14,5,5
14,14,4,4
14,14,4,5
14,14,4,6
14,14,4,7
14,14,4,8
14,14,4,9
14,14,4,10
14,14,4,11
14,14,3,10
14,14,3,11
14,14,3,12
14,14,3,13
14,14,4,0
14,14,4,1
14,14,4,2
14,14,4,3
14,14,3,2
14,14,3,3
14,14,3,4
14,14,3,5
14,14,3,6
14,14,3,7
14,14,3,8
14,14,3,9
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,1,6
15,0,1,7
15,0,1,8
15,0,1,9
15,0,0,8
15,0,0,9
15,0,0,10
15,0,0,11
15,0,0,12
15,0,0,13
15,0,1,0
15,0,1,1
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
14,14,5,6
14,14,5,7
14,14,5,8
14,14,5,9
14,14,5,10
14,14,5,11
14,14,5,12
14,14,5,13
15,0,3,6
15,0,3,7
15,0,3,8
15,0,3,9
15,0,3,10
15,0,3,11
15,0,3,12
15,0,3,13
15,0,2,12
15,0,2,13
15,0,3,0
15,0,3,1
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,5
15,0,2,4
15,0,2,5
15,0,2,6
15,0,2,7
15,0,2,8
15,0,2,9
15,0,2,10
15,0,2,11
15,0,1,10
15,0,1,11
15,0,1,12
15,0,1,13
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,5,10
15,0,5,11
15,0,5,12
15,0,5,13
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,0,5,2
15,0,5,3
15,0,5,4
15,0,5,5
15,0,5,6
15,0,5,7
15,0,5,8
15,0,5,9
15,0,4,8
15,0,4,9
15,0,4,10
15,0,4,11
15,0,4,12
15,0,4,13
15,0,5,0
15,0,5,1
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,3
15,0,4,4
15,0,4,5
15,0,4,6
15,0,4,7
15,1,2,0
15,1,2,1
15,1,2,2
15,1,2,3
15,1,2,4
15,1,2,5
15,1,2,6
15,1,2,7
15,1,1,6
15,1,1,7
15,1,1,8
15,1,1,9
15,1,1,10
15,1,1,11
15,1,1,12
15,1,1,13
15,1,0,12
15,1,0,13
15,1,1,0
15,1,1,1
15,1,1,2
15,1,1,3
15,1,1,4
15,1,1,5
15,1,0,4
15,1,0,5
15,1,0,6
15,1,0,7
15,1,0,8
15,1,0,9
15,1,0,10
15,1,0,11
15,1,4,4
15,1,4,5
15,1,4,6
15,1,4,7
15,1,4,8
15,1,4,9
15,1,4,10
15,1,4,11
15,1,3,10
15,1,3,11
15,1,3,12
15,1,3,13
15,1,4,0
15,1,4,1
15,1,4,2
15,1,4,3
15,1,3,2
15,1,3,3
15,1,3,4
15,1,3,5
15,1,3,6
15,1,3,7
15,1,3,8
15,1,3,9
15,1,2,8
15,1,2,9
15,1,2,10
15,1,2,11
15,1,2,12
15,1,2,13
15,1,3,0
15,1,3,1
15,3,0,8
15,3,0,9
15,3,0,10
15,3,0,11
15,3,0,12
15,3,0,13
15,3,1,0
15,3,1,1
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,5
15,3,0,6
15,3,0,7
15,1,5,6
15,1,5,7
15,1,5,8
15,1,5,9
15,1,5,10
15,1,5,11
15,1,5,12
15,1,5,13
15,1,4,12
15,1,4,13
15,1,5,0
15,1,5,1
15,1,5,2
15,1,5,3
15,1,5,4
15,1,5,5
15,3,2,12
15,3,2,13
15,3,3,0
15,3,3,1
15,3,3,2
15,3,3,3
15,3,3,4
15,3,3,5
15,3,2,4
15,3,2,5
15,3,2,6
15,3,2,7
15,3,2,8
15,3,2,9
15,3,2,10
15,3,2,11
15,3,1,10
15,3,1,11
15,3,1,12
15,3,1,13
15,3,2,0
15,3,2,1
15,3,2,2
15,3,2,3
15,3,1,2
15,3,1,3
15,3,1,4
15,3,1,5
15,3,1,6
15,3,1,7
15,3,1,8
15,3,1,9
15,3,5,2
15,3,5,3
15,3,5,4
15,3,5,5
15,3,5,6
15,3,5,7
15,3,5,8
15,3,5,9
15,3,4,8
15,3,4,9
15,3,4,10
15,3,4,11
15,3,4,12
15,3,4,13
15,3,5,0
15,3,5,1
15,3,4,0
15,3,4,1
15,3,4,2
15,3,4,3
15,3,4,4
15,3,4,5
15,3,4,6
15,3,4,7
15,3,3,6
15,3,3,7
15,3,3,8
15,3,3,9
15,3,3,10
15,3,3,11
15,3,3,12
15,3,3,13
15,6,1,6
15,6,1,7
15,6,1,8
15,6,1,9
15,6,1,10
15,6,1,11
15,6,1,12
15,6,1,13
15,6,0,12
15,6,0,13
15,6,1,0
15,6,1,1
15,6,1,2
15,6,1,3
15,6,1,4
15,6,1,5
15,6,0,4
15,6,0,5
15,6,0,6
15,6,0,7
15,6,0,8
15,6,0,9
15,6,0,10
15,6,0,11
15,3,5,10
15,3,5,11
15,3,5,12
15,3,5,13
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,3
15,6,3,10
15,6,3,11
15,6,3,12
15,6,3,13
15,6,4,0
15,6,4,1
15,6,4,2
15,6,4,3
15,6,3,2
15,6,3,3
15,6,3,4
15,6,3,5
15,6,3,6
15,6,3,7
15,6,3,8
15,6,3,9
15,6,2,8
15,6,2,9
15,6,2,10
15,6,2,11
15,6,2,12
15,6,2,13
15,6,3,0
15,6,3,1
15,6,2,0
15,6,2,1
15,6,2,2
15,6,2,3
15,6,2,4
15,6,2,5
15,6,2,6
15,6,2,7
15,8,0,0
15,8,0,1
15,8,0,2
15,8,0,3
15,8,0,4
15,8,0,5
15,8,0,6
15,8,0,7
15,6,5,6
15,6,5,7
15,6,5,8
15,6,5,9
15,6,5,10
15,6,5,11
15,6,5,12
15,6,5,13
15,6,4,12
15,6,4,13
15,6,5,0
15,6,5,1
15,6,5,2
15,6,5,3
15,6,5,4
15,6,5,5
15,6,4,4
15,6,4,5
15,6,4,6
15,6,4,7
15,6,4,8
15,6,4,9
15,6,4,10
15,6,4,11
15,8,2,4
15,8,2,5
15,8,2,6
15,8,2,7
15,8,2,8
15,8,2,9
15,8,2,10
15,8,2,11
15,8,1,10
15,8,1,11
15,8,1,12
15,8,1,13
15,8,2,0
15,8,2,1
15,8,2,2
15,8,2,3
15,8,1,2
15,8,1,3
15,8,1,4
15,8,1,5
15,8,1,6
15,8,1,7
15,8,1,8
15,8,1,9
15,8,0,8
15,8,0,9
15,8,0,10
15,8,0,11
15,8,0,12
15,8,0,13
15,8,1,0
15,8,1,1
15,8,4,8
15,8,4,9
15,8,4,10
15,8,4,11
15,8,4,12
15,8,4,13
15,8,5,0
15,8,5,1
15,8,4,0
15,8,4,1
15,8,4,2
15,8,4,3
15,8,4,4
15,8,4,5
15,8,4,6
15,8,4,7
15,8,3,6
15,8,3,7
15,8,3,8
15,8,3,9
15,8,3,10
15,8,3,11
15,8,3,12
15,8,3,13
15,8,2,12
15,8,2,13
15,8,3,0
15,8,3,1
15,8,3,2
15,8,3,3
15,8,3,4
15,8,3,5
15,14,0,12
15,14,0,13
15,14,1,0
15,14,1,1
15,14,1,2
15,14,1,3
15,14,1,4
15,14,1,5
15,14,0,4
15,14,0,5
15,14,0,6
15,14,0,7
15,14,0,8
15,14,0,9
15,14,0,10
15,14,0,11
15,8,5,10
15,8,5,11
15,8,5,12
15,8,5,13
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,3
15,8,5,2
15,8,5,3
15,8,5,4
15,8,5,5
15,8,5,6
15,8,5,7
15,8,5,8
15,8,5,9
15,14,3,2
15,14,3,3
15,14,3,4
15,14,3,5
15,14,3,6
15,14,3,7
15,14,3,8
15,14,3,9
15,14,2,8
15,14,2,9
15,14,2,10
15,14,2,11
15,14,2,12
15,14,2,13
15,14,3,0
15,14,3,1
15,14,2,0
15,14,2,1
15,14,2,2
15,14,2,3
15,14,2,4
15,14,2,5
15,14,2,6
15,14,2,7
15,14,1,6
15,14,1,7
15,14,1,8
15,14,1,9
15,14,1,10
15,14,1,11
15,14,1,12
15,14,1,13
15,14,5,6
15,14,5,7
15,14,5,8
15,14,5,9
15,14,5,10
15,14,5,11
15,14,5,12
15,14,5,13
15,14,4,12
15,14,4,13
15,14,5,0
15,14,5,1
15,14,5,2
15,14,5,3
15,14,5,4
15,14,5,5
15,14,4,4
15,14,4,5
15,14,4,6
15,14,4,7
15,14,4,8
15,14,4,9
15,14,4,10
15,14,4,11
15,14,3,10
15,14,3,11
15,14,3,12
15,14,3,13
15,14,4,0
15,14,4,1
15,14,4,2
15,14,4,3
16,0,1,10
16,0,1,11
16,0,1,12
16,0,1,13
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,1,6
16,0,1,7
16,0,1,8
16,0,1,9
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,11
16,0,0,12
16,0,0,13
16,0,1,0
16,0,1,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,4,6
16,0,4,7
16,0,3,6
16,0,3,7
16,0,3,8
16,0,3,9
16,0,3,10
16,0,3,11
16,0,3,12
16,0,3,13
16,0,2,12
16,0,2,13
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,5
16,0,2,4
16,0,2,5
16,0,2,6
16,0,2,7
16,0,2,8
16,0,2,9
16,0,2,10
16,0,2,11
16,1,0,4
16,1,0,5
16,1,0,6
16,1,0,7
16,1,0,8
16,1,0,9
16,1,0,10
16,1,0,11
16,0,5,10
16,0,5,11
16,0,5,12
16,0,5,13
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,5
16,0,5,6
16,0,5,7
16,0,5,8
16,0,5,9
16,0,4,8
16,0,4,9
16,0,4,10
16,0,4,11
16,0,4,12
16,0,4,13
16,0,5,0
16,0,5,1
16,1,2,8
16,1,2,9
16,1,2,10
16,1,2,11
16,1,2,12
16,1,2,13
16,1,3,0
16,1,3,1
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,3
16,1,2,4
16,1,2,5
16,1,2,6
16,1,2,7
16,1,1,6
16,1,1,7
16,1,1,8
16,1,1,9
16,1,1,10
16,1,1,11
16,1,1,12
16,1,1,13
16,1,0,12
16,1,0,13
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,3
16,1,1,4
16,1,1,5
16,1,4,12
16,1,4,13
16,1,5,0
16,1,5,1
16,1,5,2
16,1,5,3
16,1,5,4
16,1,5,5
16,1,4,4
16,1,4,5
16,1,4,6
16,1,4,7
16,1,4,8
16,1,4,9
16,1,4,10
16,1,4,11
16,1,3,10
16,1,3,11
16,1,3,12
16,1,3,13
16,1,4,0
16,1,4,1
16,1,4,2
16,1,4,3
16,1,3,2
16,1,3,3
16,1,3,4
16,1,3,5
16,1,3,6
16,1,3,7
16,1,3,8
16,1,3,9
16,3,1,2
16,3,1,3
16,3,1,4
16,3,1,5
16,3,1,6
16,3,1,7
16,3,1,8
16,3,1,9
16,3,0,8
16,3,0,9
16,3,0,10
16,3,0,11
16,3,0,12
16,3,0,13
16,3,1,0
16,3,1,1
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,5
16,3,0,6
16,3,0,7
16,1,5,6
16,1,5,7
16,1,5,8
16,1,5,9
16,1,5,10
16,1,5,11
16,1,5,12
16,1,5,13
16,3,3,6
16,3,3,7
16,3,3,8
16,3,3,9
16,3,3,10
16,3,3,11
16,3,3,12
16,3,3,13
16,3,2,12
16,3,2,13
16,3,3,0
16,3,3,1
16,3,3,2
16,3,3,3
16,3,3,4
16,3,3,5
16,3,2,4
16,3,2,5
16,3,2,6
16,3,2,7
16,3,2,8
16,3,2,9
16,3,2,10
16,3,2,11
16,3,1,10
16,3,1,11
16,3,1,12
16,3,1,13
16,3,2,0
16,3,2,1
16,3,2,2
16,3,2,3
16,3,5,10
16,3,5,11
16,3,5,12
16,3,5,13
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,3,5,2
16,3,5,3
16,3,5,4
16,3,5,5
16,3,5,6
16,3,5,7
16,3,5,8
16,3,5,9
16,3,4,8
16,3,4,9
16,3,4,10
16,3,4,11
16,3,4,12
16,3,4,13
16,3,5,0
16,3,5,1
16,3,4,0
16,3,4,1
16,3,4,2
16,3,4,3
16,3,4,4
16,3,4,5
16,3,4,6
16,3,4,7
16,6,2,0
16,6,2,1
16,6,2,2
16,6,2,3
16,6,2,4
16,6,2,5
16,6,2,6
16,6,2,7
16,6,1,6
16,6,1,7
16,6,1,8
16,6,1,9
16,6,1,10
16,6,1,11
16,6,1,12
16,6,1,13
16,6,0,12
16,6,0,13
16,6,1,0
16,6,1,1
16,6,1,2
16,6,1,3
16,6,1,4
16,6,1,5
16,6,0,4
16,6,0,5
16,6,0,6
16,6,0,7
16,6,0,8
16,6,0,9
16,6,0,10
16,6,0,11
16,6,4,4
16,6,4,5
16,6,4,6
16,6,4,7
16,6,4,8
16,6,4,9
16,6,4,10
16,6,4,11
16,6,3,10
16,6,3,11
16,6,3,12
16,6,3,13
16,6,4,0
16,6,4,1
16,6,4,2
16,6,4,3
16,6,3,2
16,6,3,3
16,6,3,4
16,6,3,5
16,6,3,6
16,6,3,7
16,6,3,8
16,6,3,9
16,6,2,8
16,6,2,9
16,6,2,10
16,6,2,11
16,6,2,12
16,6,2,13
16,6,3,0
16,6,3,1
16,8,0,8
16,8,0,9
16,8,0,10
16,8,0,11
16,8,0,12
16,8,0,13
16,8,1,0
16,8,1,1
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
16,8,0,4
16,8,0,5
16,8,0,6
16,8,0,7
16,6,5,6
16,6,5,7
16,6,5,8
16,6,5,9
16,6,5,10
16,6,5,11
16,6,5,12
16,6,5,13
16,6,4,12
16,6,4,13
16,6,5,0
16,6,5,1
16,6,5,2
16,6,5,3
16,6,5,4
16,6,5,5
16,8,2,12
16,8,2,13
16,8,3,0
16,8,3,1
16,8,3,2
16,8,3,3
16,8,3,4
16,8,3,5
16,8,2,4
16,8,2,5
16,8,2,6
16,8,2,7
16,8,2,8
16,8,2,9
16,8,2,10
16,8,2,11
16,8,1,10
16,8,1,11
16,8,1,12
16,8,1,13
16,8,2,0
16,8,2,1
16,8,2,2
16,8,2,3
16,8,1,2
16,8,1,3
16,8,1,4
16,8,1,5
16,8,1,6
16,8,1,7
16,8,1,8
16,8,1,9
16,8,5,2
16,8,5,3
16,8,5,4
16,8,5,5
16,8,5,6
16,8,5,7
16,8,5,8
16,8,5,9
16,8,4,8
16,8,4,9
16,8,4,10
16,8,4,11
16,8,4,12
16,8,4,13
16,8,5,0
16,8,5,1
16,8,4,0
16,8,4,1
16,8,4,2
16,8,4,3
16,8,4,4
16,8,4,5
16,8,4,6
16,8,4,7
16,8,3,6
16,8,3,7
16,8,3,8
16,8,3,9
16,8,3,10
16,8,3,11
16,8,3,12
16,8,3,13
16,14,1,6
16,14,1,7
16,14,1,8
16,14,1,9
16,14,1,10
16,14,1,11
16,14,1,12
16,14,1,13
16,14,0,12
16,14,0,13
16,14,1,0
16,14,1,1
16,14,1,2
16,14,1,3
16,14,1,4
16,14,1,5
16,14,0,4
16,14,0,5
16,14,0,6
16,14,0,7
16,14,0,8
16,14,0,9
16,14,0,10
16,14,0,11
16,8,5,10
16,8,5,11
16,8,5,12
16,8,5,13
16,14,0,0
16,14,0,1
16,14,0,2
16,14,0,3
16,14,3,10
16,14,3,11
16,14,3,12
16,14,3,13
16,14,4,0
16,14,4,1
16,14,4,2
16,14,4,3
16,14,3,2
16,14,3,3
16,14,3,4
16,14,3,5
16,14,3,6
16,14,3,7
16,14,3,8
16,14,3,9
16,14,2,8
16,14,2,9
16,14,2,10
16,14,2,11
16,14,2,12
16,14,2,13
16,14,3,0
16,14,3,1
16,14,2,0
16,14,2,1
16,14,2,2
16,14,2,3
16,14,2,4
16,14,2,5
16,14,2,6
16,14,2,7
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
16,14,5,6
16,14,5,7
16,14,5,8
16,14,5,9
16,14,5,10
16,14,5,11
16,14,5,12
16,14,5,13
16,14,4,12
16,14,4,13
16,14,5,0
16,14,5,1
16,14,5,2
16,14,5,3
16,14,5,4
16,14,5,5
16,14,4,4
16,14,4,5
16,14,4,6
16,14,4,7
16,14,4,8
16,14,4,9
16,14,4,10
16,14,4,11
17,0,2,4
17,0,2,5
17,0,2,6
17,0,2,7
17,0,2,8
17,0,2,9
17,0,2,10
17,0,2,11
17,0,1,10
17,0,1,11
17,0,1,12
17,0,1,13
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
17,0,0,12
17,0,0,13
17,0,1,0
17,0,1,1
17,0,4,8
17,0,4,9
17,0,4,10
17,0,4,11
17,0,4,12
17,0,4,13
17,0,5,0
17,0,5,1
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,4,4
17,0,4,5
17,0,4,6
17,0,4,7
17,0,3,6
17,0,3,7
17,0,3,8
17,0,3,9
17,0,3,10
17,0,3,11
17,0,3,12
17,0,3,13
17,0,2,12
17,0,2,13
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,1,0,12
17,1,0,13
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,1,0,4
17,1,0,5
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,1,0,11
17,0,5,10
17,0,5,11
17,0,5,12
17,0,5,13
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,5
17,0,5,6
17,0,5,7
17,0,5,8
17,0,5,9
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,5
17,1,3,6
17,1,3,7
17,1,3,8
17,1,3,9
17,1,2,8
17,1,2,9
17,1,2,10
17,1,2,11
17,1,2,12
17,1,2,13
17,1,3,0
17,1,3,1
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,5
17,1,2,6
17,1,2,7
17,1,1,6
17,1,1,7
17,1,1,8
17,1,1,9
17,1,1,10
17,1,1,11
17,1,1,12
17,1,1,13
17,1,5,6
17,1,5,7
17,1,5,8
17,1,5,9
17,1,5,10
17,1,5,11
17,1,5,12
17,1,5,13
17,1,4,12
17,1,4,13
17,1,5,0
17,1,5,1
17,1,5,2
17,1,5,3
17,1,5,4
17,1,5,5
17,1,4,4
17,1,4,5
17,1,4,6
17,1,4,7
17,1,4,8
17,1,4,9
17,1,4,10
17,1,4,11
17,1,3,10
17,1,3,11
17,1,3,12
17,1,3,13
17,1,4,0
17,1,4,1
17,1,4,2
17,1,4,3
17,3,1,10
17,3,1,11
17,3,1,12
17,3,1,13
17,3,2,0
17,3,2,1
17,3,2,2
17,3,2,3
17,3,1,2
17,3,1,3
17,3,1,4
17,3,1,5
17,3,1,6
17,3,1,7
17,3,1,8
17,3,1,9
17,3,0,8
17,3,0,9
17,3,0,10
17,3,0,11
17,3,0,12
17,3,0,13
17,3,1,0
17,3,1,1
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,5
17,3,0,6
17,3,0,7
17,3,4,0
17,3,4,1
17,3,4,2
17,3,4,3
17,3,4,4
17,3,4,5
17,3,4,6
17,3,4,7
17,3,3,6
17,3,3,7
17,3,3,8
17,3,3,9
17,3,3,10
17,3,3,11
17,3,3,12
17,3,3,13
17,3,2,12
17,3,2,13
17,3,3,0
17,3,3,1
17,3,3,2
17,3,3,3
17,3,3,4
17,3,3,5
17,3,2,4
17,3,2,5
17,3,2,6
17,3,2,7
17,3,2,8
17,3,2,9
17,3,2,10
17,3,2,11
17,6,0,4
17,6,0,5
