p0,p1,p2,p3
19,13,11,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,6,0
14,0,7,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,6,0
14,1,7,0
14,1,11,0
14,2,0,0
14,2,1,0
14,2,2,0
14,2,6,0
14,2,7,0
14,2,11,0
14,3,0,0
14,3,1,0
14,3,2,0
14,3,6,0
14,3,7,0
19,7,2,0
19,7,6,0
19,7,7,0
19,7,11,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,6,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,7,0,0
19,7,1,0
19,4,7,0
19,4,11,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,6,0
19,5,7,0
19,5,11,0
19,3,2,0
19,3,6,0
19,3,7,0
19,3,11,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,6,0
14,13,2,0
14,13,6,0
14,13,7,0
14,13,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,6,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,6,0
14,12,7,0
14,12,11,0
14,13,0,0
14,13,1,0
14,10,7,0
14,10,11,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,6,0
14,11,7,0
14,11,11,0
14,9,2,0
14,9,6,0
14,9,7,0
14,9,11,0
14,10,0,0
14,10,1,0
14,10,2,0
14,10,6,0
15,4,7,0
15,4,11,0
15,5,0,0
15,5,1,0
15,5,2,0
15,5,6,0
15,5,7,0
15,5,11,0
15,3,2,0
15,3,6,0
15,3,7,0
15,3,11,0
15,4,0,0
15,4,1,0
15,4,2,0
15,4,6,0
15,2,0,0
15,2,1,0
15,2,2,0
15,2,6,0
15,2,7,0
15,2,11,0
15,3,0,0
15,3,1,0
15,0,7,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,6,0
15,1,7,0
15,1,11,0
15,10,0,0
15,10,1,0
15,10,2,0
15,10,6,0
15,10,7,0
15,10,11,0
15,11,0,0
15,11,1,0
15,8,7,0
15,8,11,0
15,9,0,0
15,9,1,0
15,9,2,0
15,9,6,0
15,9,7,0
15,9,11,0
15,7,2,0
15,7,6,0
15,7,7,0
15,7,11,0
15,8,0,0
15,8,1,0
15,8,2,0
15,8,6,0
15,6,0,0
15,6,1,0
15,6,2,0
15,6,6,0
15,6,7,0
15,6,11,0
15,7,0,0
15,7,1,0
16,1,2,0
16,1,6,0
16,1,7,0
16,1,11,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,6,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,6,0
16,0,7,0
16,0,11,0
16,1,0,0
16,1,1,0
15,12,7,0
15,12,11,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,6,0
15,13,7,0
15,13,11,0
15,11,2,0
15,11,6,0
15,11,7,0
15,11,11,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,6,0
16,6,7,0
16,6,11,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,6,0
16,7,7,0
16,7,11,0
16,5,2,0
16,5,6,0
16,5,7,0
16,5,11,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,6,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,6,0
16,4,7,0
16,4,11,0
16,5,0,0
16,5,1,0
16,2,7,0
16,2,11,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,6,0
16,3,7,0
16,3,11,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,6,0
16,12,7,0
16,12,11,0
16,13,0,0
16,13,1,0
16,10,7,0
16,10,11,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,6,0
16,11,7,0
16,11,11,0
16,9,2,0
16,9,6,0
16,9,7,0
16,9,11,0
16,10,0,0
16,10,1,0
16,10,2,0
16,10,6,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,6,0
16,8,7,0
16,8,11,0
16,9,0,0
16,9,1,0
17,3,2,0
17,3,6,0
17,3,7,0
17,3,11,0
17,4,0,0
17,4,1,0
17,4,2,0
17,4,6,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,6,0
17,2,7,0
17,2,11,0
17,3,0,0
17,3,1,0
17,0,7,0
17,0,11,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,6,0
17,1,7,0
17,1,11,0
16,13,2,0
16,13,6,0
16,13,7,0
16,13,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,6,0
17,8,7,0
17,8,11,0
17,9,0,0
17,9,1,0
17,9,2,0
17,9,6,0
17,9,7,0
17,9,11,0
17,7,2,0
17,7,6,0
17,7,7,0
17,7,11,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,6,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,6,0
17,6,7,0
17,6,11,0
17,7,0,0
17,7,1,0
17,4,7,0
17,4,11,0
17,5,0,0
17,5,1,0
17,5,2,0
17,5,6,0
17,5,7,0
17,5,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,6,0
18,0,7,0
18,0,11,0
18,1,0,0
18,1,1,0
17,12,7,0
17,12,11,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,6,0
17,13,7,0
17,13,11,0
17,11,2,0
17,11,6,0
17,11,7,0
17,11,11,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,6,0
17,10,0,0
17,10,1,0
17,10,2,0
