p0,p1,p2,p3
19,0,5,16
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,5
5,0,0,6
5,0,0,7
5,0,0,8
5,0,0,9
5,0,0,10
5,0,0,14
5,0,0,15
5,0,0,16
5,0,1,0
5,0,1,1
5,0,1,2
5,0,1,3
5,0,1,4
5,0,1,5
5,0,1,6
5,0,1,7
5,0,1,8
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,14
19,0,2,15
19,0,2,16
19,0,3,0
19,0,3,1
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,14
19,0,1,15
19,0,1,16
5,0,5,10
5,0,5,14
5,0,5,15
5,0,5,16
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
5,0,5,2
5,0,5,3
5,0,5,4
5,0,5,5
5,0,5,6
5,0,5,7
5,0,5,8
5,0,5,9
5,0,4,8
5,0,4,9
5,0,4,10
5,0,4,14
5,0,4,15
5,0,4,16
5,0,5,0
5,0,5,1
5,0,4,0
5,0,4,1
5,0,4,2
5,0,4,3
5,0,4,4
5,0,4,5
5,0,4,6
5,0,4,7
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,3
10,0,2,4
10,0,2,5
10,0,2,6
10,0,2,7
10,0,1,6
10,0,1,7
10,0,1,8
10,0,1,9
10,0,1,10
10,0,1,14
10,0,1,15
10,0,1,16
10,0,0,15
10,0,0,16
10,0,1,0
10,0,1,1
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,0,4
10,0,0,5
10,0,0,6
10,0,0,7
10,0,0,8
10,0,0,9
10,0,0,10
10,0,0,14
10,0,4,4
10,0,4,5
10,0,4,6
10,0,4,7
10,0,4,8
10,0,4,9
10,0,4,10
10,0,4,14
10,0,3,10
10,0,3,14
10,0,3,15
10,0,3,16
10,0,4,0
10,0,4,1
10,0,4,2
10,0,4,3
10,0,3,2
10,0,3,3
10,0,3,4
10,0,3,5
10,0,3,6
10,0,3,7
10,0,3,8
10,0,3,9
10,0,2,8
10,0,2,9
10,0,2,10
10,0,2,14
10,0,2,15
10,0,2,16
10,0,3,0
10,0,3,1
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,14
13,0,0,15
13,0,0,16
13,0,1,0
