p0,p1,p2,p3
19,18,0,5
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,0,4
19,12,0,2
19,12,0,3
19,12,0,4
19,12,0,5
19,13,0,0
19,13,0,1
19,13,0,2
19,13,0,3
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
19,12,0,0
19,12,0,1
19,9,0,4
19,9,0,5
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,3
19,10,0,4
19,10,0,5
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
11,11,0,2
11,11,0,3
11,11,0,4
11,11,0,5
11,12,0,0
11,12,0,1
11,12,0,2
11,12,0,3
11,10,0,0
11,10,0,1
11,10,0,2
11,10,0,3
11,10,0,4
11,10,0,5
11,11,0,0
11,11,0,1
11,8,0,4
11,8,0,5
11,9,0,0
11,9,0,1
11,9,0,2
11,9,0,3
11,9,0,4
11,9,0,5
11,7,0,2
11,7,0,3
11,7,0,4
11,7,0,5
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,3
11,16,0,4
11,16,0,5
11,17,0,0
11,17,0,1
11,17,0,2
11,17,0,3
11,17,0,4
11,17,0,5
11,15,0,2
11,15,0,3
11,15,0,4
11,15,0,5
11,16,0,0
11,16,0,1
11,16,0,2
11,16,0,3
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,3
11,14,0,4
11,14,0,5
11,15,0,0
11,15,0,1
11,12,0,4
11,12,0,5
11,13,0,0
11,13,0,1
11,13,0,2
11,13,0,3
11,13,0,4
11,13,0,5
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,3,0,4
12,3,0,5
12,4,0,0
12,4,0,1
12,1,0,4
12,1,0,5
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,2,0,4
12,2,0,5
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
11,18,0,0
11,18,0,1
11,18,0,2
11,18,0,3
11,18,0,4
11,18,0,5
12,0,0,0
12,0,0,1
12,8,0,2
12,8,0,3
12,8,0,4
12,8,0,5
12,9,0,0
12,9,0,1
12,9,0,2
12,9,0,3
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,3
12,7,0,4
12,7,0,5
12,8,0,0
12,8,0,1
12,5,0,4
12,5,0,5
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,6,0,4
12,6,0,5
12,4,0,2
12,4,0,3
12,4,0,4
12,4,0,5
12,5,0,0
12,5,0,1
12,5,0,2
