p0,p1,p2,p3
19,17,0,14
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
11,0,0,8
11,0,0,14
11,1,0,0
11,1,0,1
11,1,0,3
11,1,0,6
11,1,0,8
11,1,0,14
11,2,0,0
11,2,0,1
11,2,0,3
11,2,0,6
11,2,0,8
11,2,0,14
11,3,0,0
11,3,0,1
11,3,0,3
11,3,0,6
11,3,0,8
19,8,0,3
19,8,0,6
19,8,0,8
19,8,0,14
19,9,0,0
19,9,0,1
19,9,0,3
19,9,0,6
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,8,0,0
19,8,0,1
19,4,0,8
19,4,0,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
11,17,0,3
11,17,0,6
11,17,0,8
11,17,0,14
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
11,15,0,0
11,15,0,1
11,15,0,3
11,15,0,6
11,15,0,8
11,15,0,14
11,17,0,0
11,17,0,1
11,12,0,8
11,12,0,14
11,14,0,0
11,14,0,1
11,14,0,3
11,14,0,6
11,14,0,8
11,14,0,14
11,11,0,3
11,11,0,6
11,11,0,8
11,11,0,14
11,12,0,0
11,12,0,1
11,12,0,3
11,12,0,6
12,4,0,8
12,4,0,14
12,6,0,0
12,6,0,1
12,6,0,3
12,6,0,6
12,6,0,8
12,6,0,14
12,3,0,3
12,3,0,6
12,3,0,8
12,3,0,14
12,4,0,0
12,4,0,1
12,4,0,3
12,4,0,6
12,2,0,0
12,2,0,1
12,2,0,3
12,2,0,6
12,2,0,8
12,2,0,14
12,3,0,0
12,3,0,1
12,0,0,8
12,0,0,14
12,1,0,0
12,1,0,1
12,1,0,3
12,1,0,6
12,1,0,8
12,1,0,14
12,12,0,0
12,12,0,1
12,12,0,3
12,12,0,6
12,12,0,8
12,12,0,14
12,14,0,0
12,14,0,1
12,9,0,8
12,9,0,14
12,11,0,0
12,11,0,1
12,11,0,3
12,11,0,6
12,11,0,8
12,11,0,14
12,8,0,3
12,8,0,6
12,8,0,8
12,8,0,14
12,9,0,0
12,9,0,1
12,9,0,3
12,9,0,6
12,7,0,0
12,7,0,1
12,7,0,3
12,7,0,6
12,7,0,8
12,7,0,14
12,8,0,0
12,8,0,1
13,1,0,3
13,1,0,6
13,1,0,8
13,1,0,14
13,2,0,0
13,2,0,1
13,2,0,3
13,2,0,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,1,0,0
13,1,0,1
12,15,0,8
12,15,0,14
12,17,0,0
12,17,0,1
12,17,0,3
12,17,0,6
12,17,0,8
12,17,0,14
12,14,0,3
12,14,0,6
12,14,0,8
12,14,0,14
12,15,0,0
12,15,0,1
12,15,0,3
12,15,0,6
13,7,0,8
13,7,0,14
13,8,0,0
13,8,0,1
13,8,0,3
13,8,0,6
