p0,p1,p2,p3
19,13,17,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,2,7
19,0,2,11
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,6
19,0,3,7
19,13,8,2
19,13,8,6
19,13,8,7
19,13,8,11
19,13,9,0
19,13,9,1
19,13,9,2
19,13,9,6
19,13,7,0
19,13,7,1
19,13,7,2
19,13,7,6
19,13,7,7
19,13,7,11
19,13,8,0
19,13,8,1
19,13,4,7
19,13,4,11
19,13,6,0
19,13,6,1
19,13,6,2
19,13,6,6
19,13,6,7
19,13,6,11
19,13,3,2
19,13,3,6
19,13,3,7
19,13,3,11
19,13,4,0
19,13,4,1
19,13,4,2
19,13,4,6
19,0,17,2
19,0,17,6
19,0,17,7
19,0,17,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,6
19,0,15,7
19,0,15,11
19,0,17,0
19,0,17,1
19,0,12,7
19,0,12,11
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,6
19,0,14,7
19,0,14,11
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,6
19,1,4,7
19,1,4,11
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,3,2
19,1,3,6
19,1,3,7
19,1,3,11
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,6
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,6
19,1,2,7
19,1,2,11
19,1,3,0
19,1,3,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,1,12,0
19,1,12,1
19,1,12,2
19,1,12,6
19,1,12,7
19,1,12,11
19,1,14,0
19,1,14,1
19,1,9,7
19,1,9,11
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,6
19,1,11,7
19,1,11,11
19,1,8,2
19,1,8,6
19,1,8,7
19,1,8,11
19,1,9,0
19,1,9,1
19,1,9,2
19,1,9,6
19,1,7,0
19,1,7,1
19,1,7,2
