p0,p1,p2,p3
19,0,17,16
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,10
14,0,0,14
14,0,0,15
14,0,0,16
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,1,6
14,0,1,7
14,0,1,8
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
19,0,14,6
19,0,14,7
19,0,14,8
19,0,14,9
19,0,12,8
19,0,12,9
19,0,12,10
19,0,12,14
19,0,12,15
19,0,12,16
19,0,14,0
19,0,14,1
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,3
19,0,12,4
19,0,12,5
19,0,12,6
19,0,12,7
19,0,11,6
19,0,11,7
19,0,11,8
19,0,11,9
19,0,11,10
19,0,11,14
19,0,11,15
19,0,11,16
14,0,6,10
14,0,6,14
14,0,6,15
14,0,6,16
14,0,7,0
14,0,7,1
14,0,7,2
14,0,7,3
14,0,6,2
14,0,6,3
14,0,6,4
14,0,6,5
14,0,6,6
14,0,6,7
14,0,6,8
14,0,6,9
14,0,4,8
14,0,4,9
14,0,4,10
14,0,4,14
14,0,4,15
14,0,4,16
14,0,6,0
14,0,6,1
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,3
14,0,4,4
14,0,4,5
14,0,4,6
14,0,4,7
14,0,9,0
14,0,9,1
14,0,9,2
14,0,9,3
14,0,9,4
14,0,9,5
14,0,9,6
14,0,9,7
14,0,8,6
14,0,8,7
14,0,8,8
14,0,8,9
14,0,8,10
14,0,8,14
14,0,8,15
14,0,8,16
14,0,7,15
14,0,7,16
14,0,8,0
14,0,8,1
14,0,8,2
14,0,8,3
14,0,8,4
14,0,8,5
14,0,7,4
14,0,7,5
14,0,7,6
14,0,7,7
14,0,7,8
14,0,7,9
14,0,7,10
14,0,7,14
14,0,12,4
14,0,12,5
14,0,12,6
14,0,12,7
14,0,12,8
14,0,12,9
14,0,12,10
14,0,12,14
14,0,11,10
14,0,11,14
14,0,11,15
14,0,11,16
14,0,12,0
14,0,12,1
14,0,12,2
14,0,12,3
14,0,11,2
14,0,11,3
14,0,11,4
14,0,11,5
14,0,11,6
14,0,11,7
14,0,11,8
14,0,11,9
14,0,9,8
14,0,9,9
14,0,9,10
14,0,9,14
14,0,9,15
