p0,p1,p2,p3
19,0,14,13
6,0,0,0
6,0,0,1
6,0,0,2
6,0,0,3
6,0,0,4
6,0,0,5
6,0,0,6
6,0,0,7
6,0,0,8
6,0,0,9
6,0,0,10
6,0,0,11
6,0,0,12
6,0,0,13
6,0,1,0
6,0,1,1
6,0,1,2
6,0,1,3
6,0,1,4
6,0,1,5
6,0,1,6
6,0,1,7
6,0,1,8
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,3,8
19,0,3,9
19,0,3,10
19,0,3,11
19,0,3,12
19,0,3,13
19,0,6,0
19,0,6,1
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,3,6
19,0,3,7
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,11
19,0,1,12
19,0,1,13
6,0,14,10
6,0,14,11
6,0,14,12
6,0,14,13
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,3
6,0,14,2
6,0,14,3
6,0,14,4
6,0,14,5
6,0,14,6
6,0,14,7
6,0,14,8
6,0,14,9
6,0,8,8
6,0,8,9
6,0,8,10
6,0,8,11
6,0,8,12
6,0,8,13
6,0,14,0
6,0,14,1
6,0,8,0
6,0,8,1
6,0,8,2
6,0,8,3
6,0,8,4
6,0,8,5
6,0,8,6
6,0,8,7
7,0,3,0
7,0,3,1
7,0,3,2
7,0,3,3
7,0,3,4
7,0,3,5
7,0,3,6
7,0,3,7
7,0,1,6
7,0,1,7
7,0,1,8
7,0,1,9
7,0,1,10
7,0,1,11
7,0,1,12
7,0,1,13
7,0,0,12
7,0,0,13
7,0,1,0
7,0,1,1
7,0,1,2
7,0,1,3
7,0,1,4
7,0,1,5
7,0,0,4
7,0,0,5
7,0,0,6
7,0,0,7
7,0,0,8
7,0,0,9
7,0,0,10
7,0,0,11
7,0,8,4
7,0,8,5
7,0,8,6
7,0,8,7
7,0,8,8
7,0,8,9
7,0,8,10
7,0,8,11
7,0,6,10
7,0,6,11
7,0,6,12
7,0,6,13
7,0,8,0
7,0,8,1
7,0,8,2
7,0,8,3
7,0,6,2
7,0,6,3
7,0,6,4
7,0,6,5
7,0,6,6
7,0,6,7
7,0,6,8
7,0,6,9
7,0,3,8
7,0,3,9
7,0,3,10
7,0,3,11
7,0,3,12
7,0,3,13
7,0,6,0
7,0,6,1
8,0,0,8
8,0,0,9
8,0,0,10
8,0,0,11
8,0,0,12
8,0,0,13
8,0,1,0
8,0,1,1
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,3
8,0,0,4
8,0,0,5
8,0,0,6
8,0,0,7
7,0,14,6
7,0,14,7
7,0,14,8
7,0,14,9
7,0,14,10
7,0,14,11
7,0,14,12
7,0,14,13
7,0,8,12
7,0,8,13
7,0,14,0
7,0,14,1
7,0,14,2
7,0,14,3
7,0,14,4
7,0,14,5
8,0,3,12
8,0,3,13
8,0,6,0
8,0,6,1
8,0,6,2
8,0,6,3
8,0,6,4
8,0,6,5
8,0,3,4
8,0,3,5
8,0,3,6
8,0,3,7
8,0,3,8
8,0,3,9
8,0,3,10
8,0,3,11
8,0,1,10
8,0,1,11
8,0,1,12
8,0,1,13
8,0,3,0
8,0,3,1
8,0,3,2
8,0,3,3
8,0,1,2
8,0,1,3
8,0,1,4
8,0,1,5
8,0,1,6
8,0,1,7
8,0,1,8
8,0,1,9
8,0,14,2
8,0,14,3
8,0,14,4
8,0,14,5
8,0,14,6
8,0,14,7
8,0,14,8
8,0,14,9
8,0,8,8
8,0,8,9
8,0,8,10
8,0,8,11
8,0,8,12
8,0,8,13
8,0,14,0
8,0,14,1
8,0,8,0
8,0,8,1
8,0,8,2
8,0,8,3
8,0,8,4
8,0,8,5
8,0,8,6
8,0,8,7
8,0,6,6
8,0,6,7
8,0,6,8
8,0,6,9
8,0,6,10
8,0,6,11
8,0,6,12
8,0,6,13
9,0,1,6
9,0,1,7
9,0,1,8
9,0,1,9
9,0,1,10
9,0,1,11
9,0,1,12
9,0,1,13
9,0,0,12
9,0,0,13
9,0,1,0
9,0,1,1
9,0,1,2
9,0,1,3
9,0,1,4
9,0,1,5
9,0,0,4
9,0,0,5
9,0,0,6
9,0,0,7
9,0,0,8
9,0,0,9
9,0,0,10
9,0,0,11
8,0,14,10
8,0,14,11
8,0,14,12
8,0,14,13
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,3
9,0,6,10
9,0,6,11
9,0,6,12
9,0,6,13
9,0,8,0
9,0,8,1
9,0,8,2
9,0,8,3
9,0,6,2
9,0,6,3
9,0,6,4
9,0,6,5
9,0,6,6
9,0,6,7
9,0,6,8
9,0,6,9
9,0,3,8
9,0,3,9
9,0,3,10
9,0,3,11
9,0,3,12
9,0,3,13
9,0,6,0
9,0,6,1
9,0,3,0
9,0,3,1
9,0,3,2
9,0,3,3
9,0,3,4
9,0,3,5
9,0,3,6
9,0,3,7
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,0,6
10,0,0,7
9,0,14,6
9,0,14,7
9,0,14,8
9,0,14,9
9,0,14,10
9,0,14,11
9,0,14,12
9,0,14,13
9,0,8,12
9,0,8,13
9,0,14,0
9,0,14,1
9,0,14,2
9,0,14,3
9,0,14,4
9,0,14,5
9,0,8,4
9,0,8,5
9,0,8,6
9,0,8,7
9,0,8,8
9,0,8,9
9,0,8,10
9,0,8,11
10,0,3,4
10,0,3,5
10,0,3,6
10,0,3,7
10,0,3,8
10,0,3,9
10,0,3,10
10,0,3,11
10,0,1,10
10,0,1,11
10,0,1,12
10,0,1,13
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,3
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,1,6
10,0,1,7
10,0,1,8
10,0,1,9
10,0,0,8
10,0,0,9
10,0,0,10
10,0,0,11
10,0,0,12
10,0,0,13
10,0,1,0
10,0,1,1
10,0,8,8
10,0,8,9
10,0,8,10
10,0,8,11
10,0,8,12
10,0,8,13
10,0,14,0
10,0,14,1
10,0,8,0
10,0,8,1
10,0,8,2
10,0,8,3
10,0,8,4
10,0,8,5
10,0,8,6
10,0,8,7
10,0,6,6
10,0,6,7
10,0,6,8
10,0,6,9
10,0,6,10
10,0,6,11
10,0,6,12
10,0,6,13
10,0,3,12
10,0,3,13
10,0,6,0
10,0,6,1
10,0,6,2
10,0,6,3
10,0,6,4
10,0,6,5
11,0,0,12
11,0,0,13
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,11
10,0,14,10
10,0,14,11
10,0,14,12
10,0,14,13
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
10,0,14,2
10,0,14,3
10,0,14,4
10,0,14,5
10,0,14,6
10,0,14,7
10,0,14,8
10,0,14,9
11,0,6,2
11,0,6,3
11,0,6,4
11,0,6,5
11,0,6,6
11,0,6,7
11,0,6,8
11,0,6,9
11,0,3,8
11,0,3,9
11,0,3,10
11,0,3,11
11,0,3,12
11,0,3,13
11,0,6,0
11,0,6,1
11,0,3,0
11,0,3,1
11,0,3,2
11,0,3,3
11,0,3,4
11,0,3,5
11,0,3,6
11,0,3,7
11,0,1,6
11,0,1,7
11,0,1,8
11,0,1,9
11,0,1,10
11,0,1,11
11,0,1,12
11,0,1,13
11,0,14,6
11,0,14,7
11,0,14,8
11,0,14,9
11,0,14,10
11,0,14,11
11,0,14,12
11,0,14,13
11,0,8,12
11,0,8,13
11,0,14,0
11,0,14,1
11,0,14,2
11,0,14,3
11,0,14,4
11,0,14,5
11,0,8,4
11,0,8,5
11,0,8,6
11,0,8,7
11,0,8,8
11,0,8,9
11,0,8,10
11,0,8,11
11,0,6,10
11,0,6,11
11,0,6,12
11,0,6,13
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,3
12,0,1,10
12,0,1,11
12,0,1,12
12,0,1,13
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,1,6
12,0,1,7
12,0,1,8
12,0,1,9
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,11
12,0,0,12
12,0,0,13
12,0,1,0
12,0,1,1
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,3
12,0,8,4
12,0,8,5
12,0,8,6
12,0,8,7
12,0,6,6
12,0,6,7
12,0,6,8
12,0,6,9
12,0,6,10
12,0,6,11
12,0,6,12
12,0,6,13
12,0,3,12
12,0,3,13
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,3,4
12,0,3,5
12,0,3,6
12,0,3,7
12,0,3,8
12,0,3,9
12,0,3,10
12,0,3,11
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,11
12,0,14,10
12,0,14,11
12,0,14,12
12,0,14,13
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
12,0,14,2
12,0,14,3
12,0,14,4
12,0,14,5
12,0,14,6
12,0,14,7
12,0,14,8
12,0,14,9
12,0,8,8
12,0,8,9
12,0,8,10
12,0,8,11
12,0,8,12
12,0,8,13
12,0,14,0
12,0,14,1
13,0,3,8
13,0,3,9
13,0,3,10
13,0,3,11
13,0,3,12
13,0,3,13
13,0,6,0
13,0,6,1
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,3,6
13,0,3,7
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,1,10
13,0,1,11
13,0,1,12
13,0,1,13
13,0,0,12
13,0,0,13
13,0,1,0
13,0,1,1
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,8,12
13,0,8,13
13,0,14,0
13,0,14,1
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
13,0,8,4
13,0,8,5
13,0,8,6
13,0,8,7
13,0,8,8
13,0,8,9
13,0,8,10
13,0,8,11
13,0,6,10
13,0,6,11
13,0,6,12
13,0,6,13
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,6,6
13,0,6,7
13,0,6,8
13,0,6,9
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,1,6
14,0,1,7
14,0,1,8
14,0,1,9
14,0,0,8
14,0,0,9
14,0,0,10
14,0,0,11
14,0,0,12
14,0,0,13
14,0,1,0
14,0,1,1
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
13,0,14,6
13,0,14,7
13,0,14,8
13,0,14,9
13,0,14,10
13,0,14,11
13,0,14,12
13,0,14,13
14,0,6,6
14,0,6,7
14,0,6,8
14,0,6,9
14,0,6,10
14,0,6,11
14,0,6,12
14,0,6,13
14,0,3,12
14,0,3,13
14,0,6,0
14,0,6,1
14,0,6,2
14,0,6,3
14,0,6,4
14,0,6,5
14,0,3,4
14,0,3,5
14,0,3,6
14,0,3,7
14,0,3,8
14,0,3,9
14,0,3,10
14,0,3,11
14,0,1,10
14,0,1,11
14,0,1,12
14,0,1,13
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,3
14,0,14,10
14,0,14,11
14,0,14,12
14,0,14,13
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,0,14,2
14,0,14,3
14,0,14,4
14,0,14,5
14,0,14,6
14,0,14,7
14,0,14,8
14,0,14,9
14,0,8,8
14,0,8,9
14,0,8,10
14,0,8,11
14,0,8,12
14,0,8,13
14,0,14,0
14,0,14,1
14,0,8,0
14,0,8,1
14,0,8,2
14,0,8,3
14,0,8,4
14,0,8,5
14,0,8,6
14,0,8,7
15,0,3,0
15,0,3,1
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,5
15,0,3,6
15,0,3,7
15,0,1,6
15,0,1,7
15,0,1,8
15,0,1,9
15,0,1,10
15,0,1,11
15,0,1,12
15,0,1,13
15,0,0,12
15,0,0,13
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,10
15,0,0,11
15,0,8,4
15,0,8,5
15,0,8,6
15,0,8,7
15,0,8,8
15,0,8,9
15,0,8,10
15,0,8,11
15,0,6,10
15,0,6,11
15,0,6,12
15,0,6,13
15,0,8,0
15,0,8,1
15,0,8,2
15,0,8,3
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,5
15,0,6,6
15,0,6,7
15,0,6,8
15,0,6,9
15,0,3,8
15,0,3,9
15,0,3,10
15,0,3,11
15,0,3,12
15,0,3,13
15,0,6,0
15,0,6,1
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,11
16,0,0,12
16,0,0,13
16,0,1,0
16,0,1,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
15,0,14,6
15,0,14,7
15,0,14,8
15,0,14,9
15,0,14,10
15,0,14,11
15,0,14,12
15,0,14,13
15,0,8,12
15,0,8,13
15,0,14,0
15,0,14,1
15,0,14,2
15,0,14,3
15,0,14,4
15,0,14,5
16,0,3,12
16,0,3,13
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,5
16,0,3,4
16,0,3,5
16,0,3,6
16,0,3,7
16,0,3,8
16,0,3,9
16,0,3,10
16,0,3,11
16,0,1,10
16,0,1,11
16,0,1,12
16,0,1,13
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,1,6
16,0,1,7
16,0,1,8
16,0,1,9
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,5
16,0,14,6
16,0,14,7
16,0,14,8
16,0,14,9
16,0,8,8
16,0,8,9
16,0,8,10
16,0,8,11
16,0,8,12
16,0,8,13
16,0,14,0
16,0,14,1
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,5
16,0,8,6
16,0,8,7
16,0,6,6
16,0,6,7
16,0,6,8
16,0,6,9
16,0,6,10
16,0,6,11
16,0,6,12
16,0,6,13
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,10
17,0,1,11
17,0,1,12
17,0,1,13
17,0,0,12
17,0,0,13
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
16,0,14,10
16,0,14,11
16,0,14,12
16,0,14,13
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,6,10
17,0,6,11
17,0,6,12
17,0,6,13
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,0,6,6
17,0,6,7
17,0,6,8
17,0,6,9
17,0,3,8
17,0,3,9
17,0,3,10
17,0,3,11
17,0,3,12
17,0,3,13
17,0,6,0
17,0,6,1
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,3,6
17,0,3,7
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
17,0,14,6
17,0,14,7
17,0,14,8
17,0,14,9
17,0,14,10
17,0,14,11
17,0,14,12
17,0,14,13
17,0,8,12
17,0,8,13
17,0,14,0
17,0,14,1
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,8,4
17,0,8,5
17,0,8,6
17,0,8,7
17,0,8,8
17,0,8,9
17,0,8,10
17,0,8,11
18,0,3,4
18,0,3,5
18,0,3,6
18,0,3,7
18,0,3,8
18,0,3,9
18,0,3,10
18,0,3,11
18,0,1,10
18,0,1,11
18,0,1,12
18,0,1,13
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,1,6
18,0,1,7
18,0,1,8
18,0,1,9
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,11
18,0,0,12
18,0,0,13
18,0,1,0
18,0,1,1
18,0,8,8
18,0,8,9
18,0,8,10
18,0,8,11
18,0,8,12
18,0,8,13
18,0,14,0
18,0,14,1
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,5
18,0,8,6
18,0,8,7
18,0,6,6
18,0,6,7
18,0,6,8
18,0,6,9
18,0,6,10
18,0,6,11
18,0,6,12
18,0,6,13
18,0,3,12
18,0,3,13
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
19,0,0,12
19,0,0,13
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,11
18,0,14,10
18,0,14,11
18,0,14,12
18,0,14,13
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
18,0,14,6
18,0,14,7
18,0,14,8
18,0,14,9
19,0,14,6
19,0,14,7
19,0,14,8
19,0,14,9
19,0,14,10
19,0,14,11
19,0,14,12
6,0,1,9
19,0,8,12
19,0,8,13
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
19,0,8,4
19,0,8,5
19,0,8,6
19,0,8,7
19,0,8,8
19,0,8,9
19,0,8,10
19,0,8,11
19,0,6,10
19,0,6,11
19,0,6,12
19,0,6,13
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
6,0,6,6
6,0,6,7
6,0,6,8
6,0,6,9
6,0,6,10
6,0,6,11
6,0,6,12
6,0,6,13
6,0,3,12
6,0,3,13
6,0,6,0
6,0,6,1
6,0,6,2
6,0,6,3
6,0,6,4
6,0,6,5
6,0,3,4
6,0,3,5
6,0,3,6
6,0,3,7
6,0,3,8
6,0,3,9
6,0,3,10
6,0,3,11
6,0,1,10
6,0,1,11
6,0,1,12
6,0,1,13
6,0,3,0
6,0,3,1
6,0,3,2
6,0,3,3
