p0,p1,p2,p3
19,14,11,14
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,0,1,0
14,0,1,1
14,0,1,3
14,0,1,6
14,0,1,8
14,0,1,14
14,0,2,0
14,0,2,1
14,0,2,3
19,8,11,3
19,8,11,6
19,8,11,8
19,8,11,14
19,14,0,0
19,14,0,1
19,14,0,3
19,14,0,6
19,8,7,0
19,8,7,1
19,8,7,3
19,8,7,6
19,8,7,8
19,8,7,14
19,8,11,0
19,8,11,1
19,8,2,8
19,8,2,14
19,8,6,0
19,8,6,1
19,8,6,3
19,8,6,6
19,8,6,8
19,8,6,14
19,8,1,3
19,8,1,6
19,8,1,8
19,8,1,14
19,8,2,0
19,8,2,1
19,8,2,3
19,8,2,6
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,3,0,8
14,3,0,14
14,3,1,0
14,3,1,1
14,1,7,8
14,1,7,14
14,1,11,0
14,1,11,1
14,1,11,3
14,1,11,6
14,1,11,8
14,1,11,14
14,1,6,3
14,1,6,6
14,1,6,8
14,1,6,14
14,1,7,0
14,1,7,1
14,1,7,3
14,1,7,6
14,1,2,0
14,1,2,1
14,1,2,3
14,1,2,6
14,1,2,8
14,1,2,14
14,1,6,0
14,1,6,1
14,3,11,3
14,3,11,6
14,3,11,8
14,3,11,14
14,6,0,0
14,6,0,1
14,6,0,3
14,6,0,6
14,3,7,0
14,3,7,1
14,3,7,3
14,3,7,6
14,3,7,8
14,3,7,14
14,3,11,0
14,3,11,1
14,3,2,8
14,3,2,14
14,3,6,0
14,3,6,1
14,3,6,3
14,3,6,6
14,3,6,8
14,3,6,14
14,3,1,3
14,3,1,6
14,3,1,8
14,3,1,14
14,3,2,0
14,3,2,1
14,3,2,3
14,3,2,6
14,6,7,8
14,6,7,14
14,6,11,0
14,6,11,1
14,6,11,3
14,6,11,6
14,6,11,8
14,6,11,14
14,6,6,3
14,6,6,6
14,6,6,8
14,6,6,14
14,6,7,0
14,6,7,1
14,6,7,3
14,6,7,6
14,6,2,0
14,6,2,1
14,6,2,3
14,6,2,6
14,6,2,8
14,6,2,14
14,6,6,0
14,6,6,1
14,6,0,8
14,6,0,14
14,6,1,0
14,6,1,1
14,6,1,3
14,6,1,6
14,6,1,8
14,6,1,14
14,8,7,0
14,8,7,1
14,8,7,3
14,8,7,6
14,8,7,8
14,8,7,14
14,8,11,0
14,8,11,1
14,8,2,8
14,8,2,14
14,8,6,0
14,8,6,1
14,8,6,3
14,8,6,6
14,8,6,8
14,8,6,14
14,8,1,3
14,8,1,6
14,8,1,8
14,8,1,14
14,8,2,0
14,8,2,1
14,8,2,3
14,8,2,6
14,8,0,0
14,8,0,1
14,8,0,3
14,8,0,6
14,8,0,8
14,8,0,14
14,8,1,0
14,8,1,1
14,14,6,3
14,14,6,6
14,14,6,8
14,14,6,14
14,14,7,0
14,14,7,1
14,14,7,3
14,14,7,6
14,14,2,0
14,14,2,1
14,14,2,3
14,14,2,6
14,14,2,8
14,14,2,14
14,14,6,0
14,14,6,1
14,14,0,8
14,14,0,14
14,14,1,0
14,14,1,1
14,14,1,3
14,14,1,6
14,14,1,8
14,14,1,14
14,8,11,3
14,8,11,6
14,8,11,8
14,8,11,14
14,14,0,0
14,14,0,1
14,14,0,3
14,14,0,6
15,0,2,8
15,0,2,14
15,0,6,0
15,0,6,1
15,0,6,3
15,0,6,6
15,0,6,8
15,0,6,14
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
15,0,2,0
15,0,2,1
15,0,2,3
15,0,2,6
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
14,14,7,8
14,14,7,14
14,14,11,0
14,14,11,1
14,14,11,3
14,14,11,6
14,14,11,8
14,14,11,14
15,1,2,0
15,1,2,1
15,1,2,3
15,1,2,6
15,1,2,8
15,1,2,14
15,1,6,0
15,1,6,1
15,1,0,8
15,1,0,14
15,1,1,0
15,1,1,1
15,1,1,3
15,1,1,6
15,1,1,8
15,1,1,14
15,0,11,3
15,0,11,6
15,0,11,8
15,0,11,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,0,7,0
15,0,7,1
15,0,7,3
15,0,7,6
15,0,7,8
15,0,7,14
15,0,11,0
15,0,11,1
15,3,1,3
15,3,1,6
15,3,1,8
15,3,1,14
15,3,2,0
15,3,2,1
15,3,2,3
15,3,2,6
15,3,0,0
15,3,0,1
15,3,0,3
15,3,0,6
15,3,0,8
15,3,0,14
15,3,1,0
15,3,1,1
15,1,7,8
15,1,7,14
15,1,11,0
15,1,11,1
15,1,11,3
15,1,11,6
15,1,11,8
15,1,11,14
15,1,6,3
15,1,6,6
15,1,6,8
15,1,6,14
15,1,7,0
15,1,7,1
15,1,7,3
15,1,7,6
15,6,0,8
15,6,0,14
15,6,1,0
15,6,1,1
15,6,1,3
15,6,1,6
15,6,1,8
15,6,1,14
15,3,11,3
15,3,11,6
15,3,11,8
15,3,11,14
15,6,0,0
15,6,0,1
15,6,0,3
15,6,0,6
15,3,7,0
15,3,7,1
15,3,7,3
15,3,7,6
15,3,7,8
15,3,7,14
15,3,11,0
15,3,11,1
15,3,2,8
15,3,2,14
15,3,6,0
15,3,6,1
15,3,6,3
15,3,6,6
15,3,6,8
15,3,6,14
15,8,0,0
15,8,0,1
15,8,0,3
15,8,0,6
15,8,0,8
15,8,0,14
15,8,1,0
15,8,1,1
15,6,7,8
15,6,7,14
15,6,11,0
15,6,11,1
15,6,11,3
15,6,11,6
15,6,11,8
15,6,11,14
15,6,6,3
15,6,6,6
15,6,6,8
15,6,6,14
15,6,7,0
15,6,7,1
15,6,7,3
15,6,7,6
15,6,2,0
15,6,2,1
15,6,2,3
15,6,2,6
15,6,2,8
15,6,2,14
15,6,6,0
15,6,6,1
15,8,11,3
15,8,11,6
15,8,11,8
15,8,11,14
15,14,0,0
15,14,0,1
15,14,0,3
15,14,0,6
15,8,7,0
15,8,7,1
15,8,7,3
15,8,7,6
15,8,7,8
15,8,7,14
15,8,11,0
15,8,11,1
15,8,2,8
15,8,2,14
15,8,6,0
15,8,6,1
15,8,6,3
15,8,6,6
15,8,6,8
15,8,6,14
15,8,1,3
15,8,1,6
15,8,1,8
15,8,1,14
15,8,2,0
15,8,2,1
15,8,2,3
15,8,2,6
15,14,7,8
15,14,7,14
15,14,11,0
15,14,11,1
15,14,11,3
15,14,11,6
15,14,11,8
15,14,11,14
15,14,6,3
15,14,6,6
15,14,6,8
15,14,6,14
15,14,7,0
15,14,7,1
15,14,7,3
15,14,7,6
15,14,2,0
15,14,2,1
15,14,2,3
15,14,2,6
15,14,2,8
15,14,2,14
15,14,6,0
15,14,6,1
15,14,0,8
15,14,0,14
15,14,1,0
15,14,1,1
15,14,1,3
15,14,1,6
15,14,1,8
15,14,1,14
16,0,7,0
16,0,7,1
16,0,7,3
16,0,7,6
16,0,7,8
16,0,7,14
16,0,11,0
16,0,11,1
16,0,2,8
16,0,2,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
16,1,6,3
16,1,6,6
16,1,6,8
16,1,6,14
16,1,7,0
16,1,7,1
16,1,7,3
16,1,7,6
16,1,2,0
16,1,2,1
16,1,2,3
16,1,2,6
16,1,2,8
16,1,2,14
16,1,6,0
16,1,6,1
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,0,11,3
16,0,11,6
16,0,11,8
16,0,11,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,3,2,8
16,3,2,14
16,3,6,0
16,3,6,1
16,3,6,3
16,3,6,6
16,3,6,8
16,3,6,14
16,3,1,3
16,3,1,6
16,3,1,8
16,3,1,14
16,3,2,0
16,3,2,1
16,3,2,3
16,3,2,6
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
16,3,1,0
16,3,1,1
16,1,7,8
16,1,7,14
16,1,11,0
16,1,11,1
16,1,11,3
16,1,11,6
16,1,11,8
16,1,11,14
16,6,2,0
16,6,2,1
16,6,2,3
16,6,2,6
16,6,2,8
16,6,2,14
16,6,6,0
16,6,6,1
16,6,0,8
16,6,0,14
16,6,1,0
16,6,1,1
16,6,1,3
16,6,1,6
16,6,1,8
16,6,1,14
16,3,11,3
16,3,11,6
16,3,11,8
16,3,11,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,3,7,0
16,3,7,1
16,3,7,3
16,3,7,6
16,3,7,8
16,3,7,14
16,3,11,0
16,3,11,1
16,8,1,3
16,8,1,6
16,8,1,8
16,8,1,14
16,8,2,0
16,8,2,1
16,8,2,3
16,8,2,6
16,8,0,0
16,8,0,1
16,8,0,3
16,8,0,6
16,8,0,8
16,8,0,14
16,8,1,0
16,8,1,1
16,6,7,8
16,6,7,14
16,6,11,0
16,6,11,1
16,6,11,3
16,6,11,6
16,6,11,8
16,6,11,14
16,6,6,3
16,6,6,6
16,6,6,8
16,6,6,14
16,6,7,0
16,6,7,1
16,6,7,3
16,6,7,6
16,14,0,8
16,14,0,14
16,14,1,0
16,14,1,1
16,14,1,3
16,14,1,6
16,14,1,8
16,14,1,14
16,8,11,3
16,8,11,6
16,8,11,8
16,8,11,14
16,14,0,0
16,14,0,1
16,14,0,3
16,14,0,6
16,8,7,0
16,8,7,1
16,8,7,3
16,8,7,6
16,8,7,8
16,8,7,14
16,8,11,0
16,8,11,1
16,8,2,8
16,8,2,14
16,8,6,0
16,8,6,1
16,8,6,3
16,8,6,6
16,8,6,8
16,8,6,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
16,14,7,8
16,14,7,14
16,14,11,0
16,14,11,1
16,14,11,3
16,14,11,6
16,14,11,8
16,14,11,14
16,14,6,3
16,14,6,6
16,14,6,8
