p0,p1,p2,p3
19,14,13,14
1,0,0,0
1,0,0,1
1,0,0,3
1,0,0,6
1,0,0,8
1,0,0,14
1,0,1,0
19,14,7,3
19,14,7,6
19,14,7,8
19,14,7,14
19,14,8,0
19,14,8,1
19,14,8,3
19,14,8,6
19,14,6,0
19,14,6,1
19,14,6,3
19,14,6,6
19,14,6,8
19,14,6,14
19,14,7,0
19,14,7,1
19,14,4,8
19,14,4,14
19,14,5,0
19,14,5,1
19,14,5,3
19,14,5,6
19,14,5,8
19,14,5,14
19,14,3,3
19,14,3,6
19,14,3,8
19,14,3,14
19,14,4,0
19,14,4,1
19,14,4,3
19,14,4,6
1,0,10,8
1,0,10,14
1,0,11,0
1,0,11,1
1,0,11,3
1,0,11,6
1,0,11,8
1,0,11,14
1,0,9,3
1,0,9,6
1,0,9,8
1,0,9,14
1,0,10,0
1,0,10,1
1,0,10,3
1,0,10,6
1,0,8,0
1,0,8,1
1,0,8,3
1,0,8,6
1,0,8,8
1,0,8,14
1,0,9,0
1,0,9,1
1,0,6,8
1,0,6,14
1,0,7,0
1,0,7,1
1,0,7,3
1,0,7,6
1,0,7,8
1,0,7,14
1,1,2,0
1,1,2,1
1,1,2,3
1,1,2,6
1,1,2,8
1,1,2,14
1,1,3,0
1,1,3,1
1,1,0,8
1,1,0,14
1,1,1,0
1,1,1,1
1,1,1,3
1,1,1,6
1,1,1,8
1,1,1,14
1,0,13,3
1,0,13,6
1,0,13,8
1,0,13,14
1,1,0,0
1,1,0,1
1,1,0,3
1,1,0,6
1,0,12,0
1,0,12,1
1,0,12,3
1,0,12,6
1,0,12,8
1,0,12,14
1,0,13,0
1,0,13,1
1,1,7,3
1,1,7,6
1,1,7,8
1,1,7,14
1,1,8,0
1,1,8,1
1,1,8,3
1,1,8,6
1,1,6,0
1,1,6,1
1,1,6,3
1,1,6,6
1,1,6,8
1,1,6,14
1,1,7,0
1,1,7,1
1,1,4,8
1,1,4,14
1,1,5,0
1,1,5,1
1,1,5,3
1,1,5,6
1,1,5,8
1,1,5,14
1,1,3,3
1,1,3,6
1,1,3,8
1,1,3,14
