p0,p1,p2,p3
11,8,16,5
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,3
11,8,15,0
11,8,15,1
11,8,15,2
11,8,15,3
11,8,15,4
11,8,15,5
11,8,16,0
11,8,16,1
11,8,10,4
11,8,10,5
11,8,14,0
11,8,14,1
11,8,14,2
11,8,14,3
11,8,14,4
11,8,14,5
11,14,6,0
11,14,6,1
11,14,6,2
11,14,6,3
11,14,6,4
11,14,6,5
11,14,7,0
11,14,7,1
11,14,4,4
11,14,4,5
11,14,5,0
11,14,5,1
11,14,5,2
11,14,5,3
11,14,5,4
11,14,5,5
11,14,3,2
11,14,3,3
11,14,3,4
11,14,3,5
11,14,4,0
11,14,4,1
11,14,4,2
11,14,4,3
11,14,2,0
11,14,2,1
11,14,2,2
11,14,2,3
11,14,2,4
11,14,2,5
11,14,3,0
11,14,3,1
11,14,14,2
11,14,14,3
11,14,14,4
11,14,14,5
11,14,15,0
11,14,15,1
11,14,15,2
11,14,15,3
11,14,10,0
11,14,10,1
11,14,10,2
11,14,10,3
11,14,10,4
11,14,10,5
11,14,14,0
11,14,14,1
11,14,8,4
11,14,8,5
11,14,9,0
11,14,9,1
11,14,9,2
11,14,9,3
11,14,9,4
11,14,9,5
11,14,7,2
11,14,7,3
11,14,7,4
11,14,7,5
11,14,8,0
11,14,8,1
11,14,8,2
11,14,8,3
12,0,2,4
12,0,2,5
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,5
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
11,14,15,4
11,14,15,5
11,14,16,0
11,14,16,1
11,14,16,2
11,14,16,3
11,14,16,4
11,14,16,5
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,3
12,0,8,4
12,0,8,5
12,0,9,0
12,0,9,1
12,0,6,4
12,0,6,5
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,3
12,0,7,4
12,0,7,5
12,0,5,2
12,0,5,3
12,0,5,4
12,0,5,5
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,4,0
12,0,4,1
12,0,4,2
12,0,4,3
12,0,4,4
12,0,4,5
12,0,5,0
12,0,5,1
12,0,16,2
12,0,16,3
12,0,16,4
12,0,16,5
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,0,15,0
12,0,15,1
12,0,15,2
12,0,15,3
12,0,15,4
12,0,15,5
12,0,16,0
12,0,16,1
12,0,10,4
12,0,10,5
12,0,14,0
12,0,14,1
12,0,14,2
12,0,14,3
12,0,14,4
12,0,14,5
12,0,9,2
12,0,9,3
12,0,9,4
12,0,9,5
12,0,10,0
12,0,10,1
12,0,10,2
12,0,10,3
12,1,4,4
12,1,4,5
12,1,5,0
12,1,5,1
12,1,5,2
12,1,5,3
12,1,5,4
12,1,5,5
12,1,3,2
12,1,3,3
12,1,3,4
12,1,3,5
12,1,4,0
12,1,4,1
12,1,4,2
12,1,4,3
12,1,2,0
12,1,2,1
12,1,2,2
12,1,2,3
12,1,2,4
12,1,2,5
12,1,3,0
12,1,3,1
12,1,0,4
12,1,0,5
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,5
12,1,10,0
12,1,10,1
12,1,10,2
12,1,10,3
12,1,10,4
12,1,10,5
12,1,14,0
12,1,14,1
12,1,8,4
12,1,8,5
12,1,9,0
12,1,9,1
12,1,9,2
12,1,9,3
12,1,9,4
12,1,9,5
12,1,7,2
12,1,7,3
12,1,7,4
12,1,7,5
12,1,8,0
12,1,8,1
12,1,8,2
12,1,8,3
12,1,6,0
12,1,6,1
12,1,6,2
12,1,6,3
12,1,6,4
12,1,6,5
12,1,7,0
12,1,7,1
12,3,1,2
12,3,1,3
12,3,1,4
12,3,1,5
12,3,2,0
12,3,2,1
12,3,2,2
12,3,2,3
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,3,0,4
12,3,0,5
12,3,1,0
12,3,1,1
12,1,15,4
12,1,15,5
12,1,16,0
12,1,16,1
12,1,16,2
12,1,16,3
12,1,16,4
12,1,16,5
12,1,14,2
12,1,14,3
12,1,14,4
12,1,14,5
12,1,15,0
12,1,15,1
12,1,15,2
12,1,15,3
12,3,6,4
12,3,6,5
12,3,7,0
12,3,7,1
12,3,7,2
12,3,7,3
12,3,7,4
12,3,7,5
12,3,5,2
12,3,5,3
12,3,5,4
12,3,5,5
12,3,6,0
12,3,6,1
12,3,6,2
12,3,6,3
12,3,4,0
12,3,4,1
12,3,4,2
12,3,4,3
12,3,4,4
12,3,4,5
12,3,5,0
12,3,5,1
12,3,2,4
12,3,2,5
12,3,3,0
12,3,3,1
12,3,3,2
12,3,3,3
12,3,3,4
12,3,3,5
12,3,15,0
12,3,15,1
12,3,15,2
12,3,15,3
12,3,15,4
12,3,15,5
12,3,16,0
12,3,16,1
12,3,10,4
12,3,10,5
12,3,14,0
12,3,14,1
12,3,14,2
12,3,14,3
12,3,14,4
12,3,14,5
12,3,9,2
12,3,9,3
12,3,9,4
12,3,9,5
12,3,10,0
12,3,10,1
12,3,10,2
12,3,10,3
12,3,8,0
12,3,8,1
12,3,8,2
12,3,8,3
12,3,8,4
12,3,8,5
12,3,9,0
12,3,9,1
12,6,3,2
12,6,3,3
12,6,3,4
12,6,3,5
12,6,4,0
12,6,4,1
12,6,4,2
12,6,4,3
12,6,2,0
12,6,2,1
12,6,2,2
12,6,2,3
12,6,2,4
12,6,2,5
12,6,3,0
12,6,3,1
12,6,0,4
12,6,0,5
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,3
12,6,1,4
12,6,1,5
12,3,16,2
12,3,16,3
12,3,16,4
12,3,16,5
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,6,8,4
12,6,8,5
12,6,9,0
12,6,9,1
12,6,9,2
12,6,9,3
12,6,9,4
12,6,9,5
12,6,7,2
12,6,7,3
12,6,7,4
12,6,7,5
12,6,8,0
12,6,8,1
12,6,8,2
12,6,8,3
12,6,6,0
12,6,6,1
12,6,6,2
12,6,6,3
12,6,6,4
12,6,6,5
12,6,7,0
12,6,7,1
12,6,4,4
12,6,4,5
12,6,5,0
12,6,5,1
12,6,5,2
12,6,5,3
12,6,5,4
12,6,5,5
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,3
12,8,0,4
12,8,0,5
12,8,1,0
12,8,1,1
12,6,15,4
12,6,15,5
12,6,16,0
12,6,16,1
12,6,16,2
12,6,16,3
12,6,16,4
12,6,16,5
12,6,14,2
12,6,14,3
12,6,14,4
12,6,14,5
12,6,15,0
12,6,15,1
12,6,15,2
12,6,15,3
12,6,10,0
12,6,10,1
12,6,10,2
12,6,10,3
12,6,10,4
12,6,10,5
12,6,14,0
12,6,14,1
12,8,5,2
12,8,5,3
12,8,5,4
12,8,5,5
12,8,6,0
12,8,6,1
12,8,6,2
12,8,6,3
12,8,4,0
12,8,4,1
12,8,4,2
12,8,4,3
12,8,4,4
12,8,4,5
12,8,5,0
12,8,5,1
12,8,2,4
12,8,2,5
12,8,3,0
12,8,3,1
12,8,3,2
12,8,3,3
12,8,3,4
12,8,3,5
12,8,1,2
12,8,1,3
12,8,1,4
12,8,1,5
12,8,2,0
12,8,2,1
12,8,2,2
12,8,2,3
12,8,10,4
12,8,10,5
12,8,14,0
12,8,14,1
12,8,14,2
12,8,14,3
12,8,14,4
12,8,14,5
12,8,9,2
12,8,9,3
12,8,9,4
12,8,9,5
12,8,10,0
12,8,10,1
12,8,10,2
12,8,10,3
12,8,8,0
12,8,8,1
12,8,8,2
12,8,8,3
12,8,8,4
12,8,8,5
12,8,9,0
12,8,9,1
12,8,6,4
12,8,6,5
12,8,7,0
12,8,7,1
12,8,7,2
12,8,7,3
12,8,7,4
12,8,7,5
12,14,2,0
12,14,2,1
12,14,2,2
12,14,2,3
12,14,2,4
12,14,2,5
12,14,3,0
12,14,3,1
12,14,0,4
12,14,0,5
12,14,1,0
12,14,1,1
12,14,1,2
12,14,1,3
12,14,1,4
12,14,1,5
12,8,16,2
12,8,16,3
12,8,16,4
12,8,16,5
12,14,0,0
12,14,0,1
12,14,0,2
12,14,0,3
12,8,15,0
12,8,15,1
12,8,15,2
12,8,15,3
12,8,15,4
12,8,15,5
12,8,16,0
12,8,16,1
12,14,7,2
12,14,7,3
12,14,7,4
12,14,7,5
12,14,8,0
12,14,8,1
12,14,8,2
12,14,8,3
12,14,6,0
12,14,6,1
12,14,6,2
12,14,6,3
12,14,6,4
12,14,6,5
12,14,7,0
12,14,7,1
12,14,4,4
12,14,4,5
12,14,5,0
12,14,5,1
12,14,5,2
12,14,5,3
12,14,5,4
12,14,5,5
12,14,3,2
12,14,3,3
12,14,3,4
12,14,3,5
12,14,4,0
12,14,4,1
12,14,4,2
12,14,4,3
12,14,15,4
12,14,15,5
12,14,16,0
12,14,16,1
12,14,16,2
12,14,16,3
12,14,16,4
12,14,16,5
12,14,14,2
12,14,14,3
12,14,14,4
12,14,14,5
12,14,15,0
12,14,15,1
12,14,15,2
12,14,15,3
12,14,10,0
12,14,10,1
12,14,10,2
12,14,10,3
12,14,10,4
12,14,10,5
12,14,14,0
12,14,14,1
12,14,8,4
12,14,8,5
12,14,9,0
12,14,9,1
12,14,9,2
12,14,9,3
12,14,9,4
12,14,9,5
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,5
13,0,5,0
13,0,5,1
13,0,2,4
13,0,2,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,0,9,2
13,0,9,3
13,0,9,4
13,0,9,5
13,0,10,0
13,0,10,1
13,0,10,2
13,0,10,3
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,9,0
13,0,9,1
13,0,6,4
13,0,6,5
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,7,4
13,0,7,5
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,5
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,0,16,2
13,0,16,3
13,0,16,4
13,0,16,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,15,0
13,0,15,1
13,0,15,2
13,0,15,3
13,0,15,4
13,0,15,5
13,0,16,0
13,0,16,1
13,0,10,4
13,0,10,5
13,0,14,0
13,0,14,1
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
13,1,6,0
13,1,6,1
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,7,0
13,1,7,1
13,1,4,4
13,1,4,5
13,1,5,0
13,1,5,1
13,1,5,2
13,1,5,3
13,1,5,4
13,1,5,5
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,4,0
13,1,4,1
13,1,4,2
13,1,4,3
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,5
13,1,3,0
13,1,3,1
13,1,14,2
13,1,14,3
13,1,14,4
13,1,14,5
13,1,15,0
13,1,15,1
13,1,15,2
13,1,15,3
13,1,10,0
13,1,10,1
13,1,10,2
13,1,10,3
13,1,10,4
13,1,10,5
13,1,14,0
13,1,14,1
13,1,8,4
13,1,8,5
13,1,9,0
13,1,9,1
13,1,9,2
13,1,9,3
13,1,9,4
13,1,9,5
13,1,7,2
13,1,7,3
13,1,7,4
13,1,7,5
13,1,8,0
13,1,8,1
13,1,8,2
13,1,8,3
13,3,2,4
13,3,2,5
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,3
13,3,3,4
13,3,3,5
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,3
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,3,1,0
13,3,1,1
13,1,15,4
13,1,15,5
13,1,16,0
13,1,16,1
13,1,16,2
13,1,16,3
13,1,16,4
13,1,16,5
13,3,8,0
13,3,8,1
13,3,8,2
13,3,8,3
13,3,8,4
13,3,8,5
13,3,9,0
13,3,9,1
13,3,6,4
13,3,6,5
13,3,7,0
13,3,7,1
13,3,7,2
13,3,7,3
13,3,7,4
13,3,7,5
13,3,5,2
13,3,5,3
13,3,5,4
13,3,5,5
13,3,6,0
13,3,6,1
13,3,6,2
13,3,6,3
13,3,4,0
13,3,4,1
13,3,4,2
13,3,4,3
13,3,4,4
13,3,4,5
13,3,5,0
13,3,5,1
13,3,16,2
13,3,16,3
13,3,16,4
13,3,16,5
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,3,15,0
13,3,15,1
13,3,15,2
13,3,15,3
13,3,15,4
13,3,15,5
13,3,16,0
13,3,16,1
13,3,10,4
13,3,10,5
13,3,14,0
13,3,14,1
13,3,14,2
13,3,14,3
13,3,14,4
13,3,14,5
13,3,9,2
13,3,9,3
13,3,9,4
13,3,9,5
13,3,10,0
13,3,10,1
13,3,10,2
13,3,10,3
13,6,4,4
13,6,4,5
13,6,5,0
13,6,5,1
13,6,5,2
13,6,5,3
13,6,5,4
13,6,5,5
13,6,3,2
13,6,3,3
13,6,3,4
13,6,3,5
13,6,4,0
13,6,4,1
13,6,4,2
13,6,4,3
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,3
13,6,2,4
13,6,2,5
13,6,3,0
13,6,3,1
13,6,0,4
13,6,0,5
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,6,10,0
13,6,10,1
13,6,10,2
13,6,10,3
13,6,10,4
13,6,10,5
13,6,14,0
13,6,14,1
13,6,8,4
13,6,8,5
13,6,9,0
13,6,9,1
13,6,9,2
13,6,9,3
13,6,9,4
13,6,9,5
13,6,7,2
13,6,7,3
13,6,7,4
13,6,7,5
13,6,8,0
13,6,8,1
13,6,8,2
13,6,8,3
13,6,6,0
13,6,6,1
13,6,6,2
13,6,6,3
13,6,6,4
13,6,6,5
13,6,7,0
13,6,7,1
13,8,1,2
13,8,1,3
13,8,1,4
13,8,1,5
13,8,2,0
13,8,2,1
13,8,2,2
13,8,2,3
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,8,1,0
13,8,1,1
13,6,15,4
13,6,15,5
13,6,16,0
13,6,16,1
13,6,16,2
13,6,16,3
13,6,16,4
13,6,16,5
13,6,14,2
13,6,14,3
13,6,14,4
13,6,14,5
13,6,15,0
13,6,15,1
13,6,15,2
13,6,15,3
13,8,6,4
13,8,6,5
13,8,7,0
13,8,7,1
13,8,7,2
13,8,7,3
13,8,7,4
13,8,7,5
13,8,5,2
13,8,5,3
13,8,5,4
13,8,5,5
13,8,6,0
13,8,6,1
13,8,6,2
13,8,6,3
13,8,4,0
13,8,4,1
13,8,4,2
13,8,4,3
13,8,4,4
13,8,4,5
13,8,5,0
13,8,5,1
13,8,2,4
13,8,2,5
13,8,3,0
13,8,3,1
13,8,3,2
13,8,3,3
13,8,3,4
13,8,3,5
13,8,15,0
13,8,15,1
13,8,15,2
13,8,15,3
13,8,15,4
13,8,15,5
13,8,16,0
13,8,16,1
13,8,10,4
13,8,10,5
13,8,14,0
13,8,14,1
13,8,14,2
13,8,14,3
13,8,14,4
13,8,14,5
13,8,9,2
13,8,9,3
13,8,9,4
13,8,9,5
13,8,10,0
13,8,10,1
13,8,10,2
13,8,10,3
13,8,8,0
13,8,8,1
13,8,8,2
13,8,8,3
13,8,8,4
13,8,8,5
13,8,9,0
13,8,9,1
13,14,3,2
13,14,3,3
13,14,3,4
13,14,3,5
13,14,4,0
13,14,4,1
13,14,4,2
13,14,4,3
13,14,2,0
13,14,2,1
13,14,2,2
13,14,2,3
13,14,2,4
13,14,2,5
13,14,3,0
13,14,3,1
13,14,0,4
13,14,0,5
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,3
13,14,1,4
13,14,1,5
13,8,16,2
13,8,16,3
13,8,16,4
13,8,16,5
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,3
13,14,8,4
13,14,8,5
13,14,9,0
13,14,9,1
13,14,9,2
13,14,9,3
13,14,9,4
13,14,9,5
13,14,7,2
13,14,7,3
13,14,7,4
13,14,7,5
13,14,8,0
13,14,8,1
13,14,8,2
13,14,8,3
13,14,6,0
13,14,6,1
13,14,6,2
13,14,6,3
13,14,6,4
13,14,6,5
13,14,7,0
13,14,7,1
13,14,4,4
13,14,4,5
13,14,5,0
13,14,5,1
13,14,5,2
13,14,5,3
13,14,5,4
13,14,5,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,1,0
17,0,1,1
13,14,15,4
13,14,15,5
13,14,16,0
13,14,16,1
13,14,16,2
13,14,16,3
13,14,16,4
13,14,16,5
13,14,14,2
13,14,14,3
13,14,14,4
13,14,14,5
13,14,15,0
13,14,15,1
13,14,15,2
13,14,15,3
13,14,10,0
13,14,10,1
13,14,10,2
13,14,10,3
13,14,10,4
13,14,10,5
13,14,14,0
13,14,14,1
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,5
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,4,4
17,0,4,5
17,0,5,0
17,0,5,1
17,0,2,4
17,0,2,5
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,10,4
17,0,10,5
17,0,14,0
17,0,14,1
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,9,2
17,0,9,3
17,0,9,4
17,0,9,5
17,0,10,0
17,0,10,1
17,0,10,2
17,0,10,3
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,8,4
17,0,8,5
17,0,9,0
17,0,9,1
17,0,6,4
17,0,6,5
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,3
17,0,7,4
17,0,7,5
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,5
17,1,3,0
17,1,3,1
17,1,0,4
17,1,0,5
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,0,16,2
17,0,16,3
17,0,16,4
17,0,16,5
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,15,0
17,0,15,1
17,0,15,2
17,0,15,3
17,0,15,4
17,0,15,5
17,0,16,0
17,0,16,1
17,1,7,2
17,1,7,3
17,1,7,4
17,1,7,5
17,1,8,0
17,1,8,1
17,1,8,2
17,1,8,3
17,1,6,0
17,1,6,1
17,1,6,2
17,1,6,3
17,1,6,4
17,1,6,5
17,1,7,0
17,1,7,1
17,1,4,4
17,1,4,5
17,1,5,0
17,1,5,1
17,1,5,2
17,1,5,3
17,1,5,4
17,1,5,5
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,5
17,1,4,0
17,1,4,1
17,1,4,2
17,1,4,3
17,1,15,4
17,1,15,5
17,1,16,0
17,1,16,1
17,1,16,2
17,1,16,3
17,1,16,4
17,1,16,5
17,1,14,2
17,1,14,3
17,1,14,4
17,1,14,5
17,1,15,0
17,1,15,1
17,1,15,2
17,1,15,3
17,1,10,0
17,1,10,1
17,1,10,2
17,1,10,3
17,1,10,4
17,1,10,5
17,1,14,0
17,1,14,1
17,1,8,4
17,1,8,5
17,1,9,0
17,1,9,1
17,1,9,2
17,1,9,3
17,1,9,4
17,1,9,5
17,3,4,0
17,3,4,1
17,3,4,2
17,3,4,3
17,3,4,4
17,3,4,5
17,3,5,0
17,3,5,1
17,3,2,4
17,3,2,5
17,3,3,0
17,3,3,1
17,3,3,2
17,3,3,3
17,3,3,4
17,3,3,5
17,3,1,2
17,3,1,3
17,3,1,4
17,3,1,5
17,3,2,0
17,3,2,1
17,3,2,2
17,3,2,3
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,5
17,3,1,0
17,3,1,1
17,3,9,2
17,3,9,3
17,3,9,4
17,3,9,5
17,3,10,0
17,3,10,1
17,3,10,2
17,3,10,3
17,3,8,0
17,3,8,1
17,3,8,2
17,3,8,3
17,3,8,4
17,3,8,5
17,3,9,0
17,3,9,1
17,3,6,4
17,3,6,5
17,3,7,0
17,3,7,1
17,3,7,2
17,3,7,3
17,3,7,4
17,3,7,5
17,3,5,2
17,3,5,3
17,3,5,4
17,3,5,5
17,3,6,0
17,3,6,1
17,3,6,2
17,3,6,3
17,6,0,4
17,6,0,5
17,6,1,0
