p0,p1,p2,p3
19,5,14,16
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,14
11,0,0,15
11,0,0,16
11,0,1,0
19,5,6,2
19,5,6,3
19,5,6,4
19,5,6,5
19,5,6,6
19,5,6,7
19,5,6,8
19,5,6,9
19,5,3,8
19,5,3,9
19,5,3,10
19,5,3,14
19,5,3,15
19,5,3,16
19,5,6,0
19,5,6,1
19,5,3,0
19,5,3,1
19,5,3,2
19,5,3,3
19,5,3,4
19,5,3,5
19,5,3,6
19,5,3,7
19,5,1,6
19,5,1,7
19,5,1,8
19,5,1,9
19,5,1,10
19,5,1,14
19,5,1,15
19,5,1,16
11,0,14,2
11,0,14,3
11,0,14,4
11,0,14,5
11,0,14,6
11,0,14,7
11,0,14,8
11,0,14,9
11,0,8,8
11,0,8,9
11,0,8,10
11,0,8,14
11,0,8,15
11,0,8,16
11,0,14,0
11,0,14,1
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,3
11,0,8,4
11,0,8,5
11,0,8,6
11,0,8,7
11,0,6,6
11,0,6,7
11,0,6,8
11,0,6,9
11,0,6,10
11,0,6,14
11,0,6,15
11,0,6,16
11,1,1,6
11,1,1,7
11,1,1,8
11,1,1,9
11,1,1,10
11,1,1,14
11,1,1,15
11,1,1,16
11,1,0,15
11,1,0,16
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,3
11,1,1,4
11,1,1,5
11,1,0,4
11,1,0,5
11,1,0,6
11,1,0,7
11,1,0,8
11,1,0,9
11,1,0,10
11,1,0,14
11,0,14,10
11,0,14,14
11,0,14,15
11,0,14,16
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,6,10
11,1,6,14
11,1,6,15
11,1,6,16
11,1,8,0
11,1,8,1
11,1,8,2
11,1,8,3
11,1,6,2
11,1,6,3
11,1,6,4
11,1,6,5
11,1,6,6
11,1,6,7
11,1,6,8
11,1,6,9
11,1,3,8
11,1,3,9
11,1,3,10
11,1,3,14
11,1,3,15
11,1,3,16
11,1,6,0
11,1,6,1
11,1,3,0
11,1,3,1
11,1,3,2
11,1,3,3
11,1,3,4
11,1,3,5
11,1,3,6
11,1,3,7
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
11,2,0,4
11,2,0,5
11,2,0,6
11,2,0,7
11,1,14,6
11,1,14,7
11,1,14,8
11,1,14,9
11,1,14,10
11,1,14,14
11,1,14,15
11,1,14,16
11,1,8,15
11,1,8,16
11,1,14,0
11,1,14,1
11,1,14,2
11,1,14,3
11,1,14,4
11,1,14,5
11,1,8,4
11,1,8,5
11,1,8,6
11,1,8,7
11,1,8,8
11,1,8,9
11,1,8,10
11,1,8,14
11,2,3,4
11,2,3,5
11,2,3,6
11,2,3,7
11,2,3,8
11,2,3,9
11,2,3,10
11,2,3,14
11,2,1,10
11,2,1,14
11,2,1,15
11,2,1,16
11,2,3,0
11,2,3,1
11,2,3,2
11,2,3,3
11,2,1,2
11,2,1,3
11,2,1,4
11,2,1,5
11,2,1,6
11,2,1,7
11,2,1,8
11,2,1,9
11,2,0,8
11,2,0,9
11,2,0,10
11,2,0,14
11,2,0,15
11,2,0,16
11,2,1,0
11,2,1,1
11,2,8,8
11,2,8,9
11,2,8,10
11,2,8,14
11,2,8,15
11,2,8,16
11,2,14,0
11,2,14,1
11,2,8,0
11,2,8,1
11,2,8,2
11,2,8,3
11,2,8,4
11,2,8,5
11,2,8,6
11,2,8,7
11,2,6,6
11,2,6,7
11,2,6,8
11,2,6,9
11,2,6,10
11,2,6,14
11,2,6,15
11,2,6,16
11,2,3,15
11,2,3,16
11,2,6,0
11,2,6,1
11,2,6,2
11,2,6,3
11,2,6,4
11,2,6,5
11,3,0,15
11,3,0,16
11,3,1,0
11,3,1,1
11,3,1,2
11,3,1,3
11,3,1,4
11,3,1,5
11,3,0,4
11,3,0,5
11,3,0,6
11,3,0,7
11,3,0,8
11,3,0,9
11,3,0,10
11,3,0,14
11,2,14,10
11,2,14,14
11,2,14,15
11,2,14,16
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,3
11,2,14,2
11,2,14,3
11,2,14,4
11,2,14,5
11,2,14,6
11,2,14,7
11,2,14,8
11,2,14,9
11,3,6,2
11,3,6,3
11,3,6,4
11,3,6,5
11,3,6,6
11,3,6,7
11,3,6,8
11,3,6,9
11,3,3,8
11,3,3,9
11,3,3,10
11,3,3,14
11,3,3,15
11,3,3,16
11,3,6,0
11,3,6,1
11,3,3,0
11,3,3,1
11,3,3,2
11,3,3,3
11,3,3,4
11,3,3,5
11,3,3,6
11,3,3,7
11,3,1,6
11,3,1,7
11,3,1,8
11,3,1,9
11,3,1,10
11,3,1,14
11,3,1,15
11,3,1,16
11,3,14,6
11,3,14,7
11,3,14,8
11,3,14,9
11,3,14,10
11,3,14,14
11,3,14,15
11,3,14,16
11,3,8,15
11,3,8,16
11,3,14,0
11,3,14,1
11,3,14,2
11,3,14,3
11,3,14,4
11,3,14,5
11,3,8,4
11,3,8,5
11,3,8,6
11,3,8,7
11,3,8,8
11,3,8,9
11,3,8,10
11,3,8,14
11,3,6,10
11,3,6,14
11,3,6,15
11,3,6,16
11,3,8,0
11,3,8,1
11,3,8,2
11,3,8,3
11,4,1,10
11,4,1,14
11,4,1,15
11,4,1,16
11,4,3,0
11,4,3,1
11,4,3,2
11,4,3,3
11,4,1,2
11,4,1,3
11,4,1,4
11,4,1,5
11,4,1,6
11,4,1,7
11,4,1,8
11,4,1,9
11,4,0,8
11,4,0,9
11,4,0,10
11,4,0,14
11,4,0,15
11,4,0,16
11,4,1,0
11,4,1,1
11,4,0,0
11,4,0,1
11,4,0,2
11,4,0,3
11,4,0,4
11,4,0,5
11,4,0,6
11,4,0,7
11,4,8,0
11,4,8,1
11,4,8,2
11,4,8,3
11,4,8,4
11,4,8,5
11,4,8,6
11,4,8,7
11,4,6,6
11,4,6,7
11,4,6,8
11,4,6,9
11,4,6,10
11,4,6,14
11,4,6,15
11,4,6,16
11,4,3,15
11,4,3,16
11,4,6,0
11,4,6,1
11,4,6,2
11,4,6,3
11,4,6,4
